# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3994810810
1.3,1.837846051e+10
1.4,0
1.5,0
1.6,7337307244
1.7,2.448295428e+10
1.8,0
1.9,7.79817045e+10
2,1.559451594e+10
2.1,4.778501319e+10
2.2,2.760117866e+10
2.3,1.996602728e+10
2.4,5.824024918e+10
2.5,9462328311
2.6,2.199926854e+10
2.7,3.772472665e+10
2.8,3.824936551e+10
2.9,4.381098001e+10
3,4.823645929e+10
3.1,2.487059915e+10
3.2,4.675545897e+10
3.3,5.399659371e+10
3.4,3.61930911e+10
3.5,8779084489
3.6,2.124920604e+10
3.7,2.910621888e+10
3.8,3.443935562e+10
3.9,3.588983974e+10
4,2.899434406e+10
4.1,3.24023092e+10
4.2,3.211809507e+10
4.3,3.437952705e+10
4.4,1.010127053e+10
4.5,3.104371843e+10
4.6,1.856020778e+10
4.7,2.24954884e+10
4.8,1.392536449e+10
4.9,1.959591689e+10
5,2.096570604e+10
5.1,1.867873003e+10
5.2,1.851891748e+10
5.3,1.825818873e+10
5.4,1.936975534e+10
5.5,1.323234543e+10
5.6,1.333911312e+10
5.7,1.405343657e+10
5.8,3404040433
5.9,1.032637676e+10
6,1.304325846e+10
6.1,3431231003
6.2,8288759955
6.3,7267997133
6.4,3595898728
6.5,1.126159096e+10
6.6,7671394648
6.7,2133134103
6.8,6086832402
6.9,5719365820
7,2701022468
7.1,5201392574
7.2,1214723362
7.3,4622473997
7.4,2911095161
7.5,1898173119
7.6,1980971828
7.7,1740396647
7.8,1474098526
7.9,2675142527
8,1763264525
8.1,759307455.2
8.2,936193146.2
8.3,991700717.9
8.4,637982809.9
8.5,590459800.4
8.6,427443106.9
8.7,443189533.7
8.8,542190921.1
8.9,457591943.3
9,244702944
9.1,350093318.9
9.2,343307822
9.3,302587330.6
9.4,272480583.5
9.5,243313874.5
9.6,119059002.4
9.7,242053596.8
9.8,213784687.3
9.9,154058909.4
10,124677904.1
10.1,131489167
10.2,137907718.9
10.3,123577045.9
10.4,96472165.98
10.5,97768117.29
10.6,142755225.7
10.7,46899232.89
10.8,79554066.1
10.9,67352653.49
11,59575645.72
11.1,54388971.95
