# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 2.511886431509572e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.003451107e+10
1.3,4.616460557e+10
1.4,0
1.5,0
1.6,1.843048251e+10
1.7,6.149840065e+10
1.8,0
1.9,1.958811854e+11
2,3.917165299e+10
2.1,1.200305263e+11
2.2,6.933102617e+10
2.3,5.015239303e+10
2.4,1.462928917e+11
2.5,2.376829409e+10
2.6,5.525966416e+10
2.7,9.4760229e+10
2.8,9.607806223e+10
2.9,1.100482062e+11
3,1.211645076e+11
3.1,6.247212054e+10
3.2,1.17444403e+11
3.3,1.356333111e+11
3.4,9.091293444e+10
3.5,2.205206321e+10
3.6,5.337559233e+10
3.7,7.311151628e+10
3.8,8.650775009e+10
3.9,9.015120147e+10
4,7.283049944e+10
4.1,8.139092082e+10
4.2,8.067700721e+10
4.3,8.635746752e+10
4.4,2.53732444e+10
4.5,7.797829511e+10
4.6,4.662113409e+10
4.7,5.650611207e+10
4.8,3.49789341e+10
4.9,4.922271775e+10
5,5.266347254e+10
5.1,4.691884852e+10
5.2,4.651741755e+10
5.3,4.586249653e+10
5.4,4.865462561e+10
5.5,3.323814893e+10
5.6,3.350633725e+10
5.7,3.530063664e+10
5.8,8550562977
5.9,2.593868568e+10
6,3.276318395e+10
6.1,8618862600
6.2,2.082042366e+10
6.3,1.825638338e+10
6.4,9032489225
6.5,2.828783753e+10
6.6,1.926967213e+10
6.7,5358190610
6.8,1.528943172e+10
6.9,1.43663974e+10
7,6784661688
7.1,1.306530743e+10
7.2,3051247132
7.3,1.161112971e+10
7.4,7312340435
7.5,4767995303
7.6,4975976256
7.7,4371678722
7.8,3702768085
7.9,6719654215
8,4429120235
8.1,1907294094
8.2,2351610861
8.3,2491039577
8.4,1602540364
8.5,1483167961
8.6,1073688541
8.7,1113241776
8.8,1361922018
8.9,1149418994
9,614666004.7
9.1,879394657.6
9.2,862350259.9
9.3,760065010.2
9.4,684440280.6
9.5,611176819.9
9.6,299062692.6
9.7,608011145.4
9.8,537002855.4
9.9,386978484.1
10,313176735.6
10.1,330285854.4
10.2,346408527.9
10.3,310411504.9
10.4,242327124.7
10.5,245582407.3
10.6,358584914.4
10.7,117805546.7
10.8,199830779.2
10.9,169182216.4
11,149647256.1
11.1,136618920.7
11.2,163259182
11.3,95221004.24
11.4,124476401.1
11.5,172366349.4
11.6,124182188.1
11.7,151761859.7
11.8,72808743.74
11.9,125028893.2
12,71168877.76
12.1,60638347.15
12.2,50950581.97
12.3,87788891.45
12.4,42794939.3
12.5,38059775.5
12.6,52760307.17
12.7,17020964.36
12.8,29346415.07
12.9,35731488.18
13,20378545.9
13.1,33639091.71
13.2,29697898.3
13.3,20323972.01
13.4,36160437.56
13.5,20111041.31
13.6,19992017.13
13.7,7956998.78
13.8,21659439.78
13.9,10157187.88
14,14032238.32
14.1,22695626.35
14.2,12628111.53
14.3,8884819.756
14.4,9147961.939
14.5,13112714.68
14.6,4692486.34
14.7,9463068.045
14.8,5802200.762
14.9,6908746.07
15,8082894.553
15.1,5382022.588
15.2,3162665.666
15.3,5454515.075
15.4,5061627.963
15.5,4399426.343
15.6,7149798.292
15.7,2103972.853
