# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,169928.8422
1.3,779269.1349
1.4,0
1.5,0
1.6,303812.4513
1.7,988054.2091
1.8,0
1.9,3120889.877
2,625205.9554
2.1,1898639.295
2.2,1068558.738
2.3,774095.0588
2.4,2201147.149
2.5,355530.2449
2.6,821952.7551
2.7,1402270.715
2.8,1347569.702
2.9,1581452.456
3,1697850.065
3.1,866750.8399
3.2,1619772.611
3.3,1852943.777
3.4,1241282.755
3.5,297477.0396
3.6,694478.8237
3.7,948042.8605
3.8,1107807.508
3.9,1146062.598
4,887776.6371
4.1,996880.9429
4.2,966087.6425
4.3,1039788.948
4.4,301284.8156
4.5,895647.5455
4.6,535957.9359
4.7,628877.0333
4.8,384245.5226
4.9,531315.2034
5,557366.6661
5.1,487632.1673
5.2,473050.2041
5.3,454799.3117
5.4,487844.1664
5.5,315972.8058
5.6,314649.9518
5.7,324787.9264
5.8,75430.73381
5.9,230724.5554
6,281545.9449
6.1,68227.57806
6.2,170983.3657
6.3,143443.219
6.4,68997.1392
6.5,214451.761
6.6,134156.4123
6.7,36258.52459
6.8,103959.5853
6.9,93187.80138
7,44627.5398
7.1,79686.76618
7.2,17173.54399
7.3,63741.7262
7.4,38288.78226
7.5,23380.21299
7.6,23992.44939
7.7,19015.31253
7.8,15947.97421
7.9,28458.55762
8,16964.89323
8.1,7022.75893
8.2,8375.595344
8.3,9052.601021
8.4,5369.962954
8.5,5020.397344
8.6,3343.740231
8.7,3738.521767
8.8,4042.943681
8.9,3383.259463
9,1730.494104
9.1,2384.0184
9.2,2393.270633
9.3,2068.023481
9.4,1577.569585
9.5,1363.909743
9.6,797.9915047
9.7,1303.396168
9.8,1130.896153
9.9,862.0721133
10,656.963651
10.1,733.8730906
10.2,729.0774547
10.3,633.4865198
10.4,480.2034362
10.5,445.1477742
10.6,665.9562631
10.7,213.0399476
10.8,343.2377981
10.9,282.6490818
11,237.901723
11.1,194.0509166
11.2,239.6122329
11.3,123.4899069
11.4,164.1051009
11.5,219.8692326
11.6,144.5436491
11.7,172.5457959
11.8,75.77172249
11.9,126.4519625
12,69.33772691
12.1,56.81475348
12.2,42.52339243
12.3,74.34688101
12.4,31.90498334
12.5,25.63356722
12.6,36.48002395
12.7,8.797395776
12.8,15.72188915
12.9,19.673991
13,9.815408153
13.1,13.89378262
13.2,13.88966051
13.3,7.372380149
13.4,12.63783766
13.5,6.904659296
13.6,6.466234868
13.7,2.250219573
13.8,5.67781139
13.9,2.346265482
14,3.323223168
14.1,5.086348334
14.2,2.44646829
14.3,1.707522495
14.4,1.613614252
14.5,1.97024623
14.6,0.7008653642
14.7,1.316954137
14.8,0.6987393844
14.9,0.8038874352
15,0.8280859953
15.1,0.487695171
15.2,0.2584168197
15.3,0.3841214135
15.4,0.3396852553
15.5,0.249950586
15.6,0.3820375285
15.7,0.08922263182
15.8,0.163607452
15.9,0.1710352022
16,0.07260394594
16.1,0.06284373479
16.2,0.06710400005
