# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,809351809.9
1.3,3726990875
1.4,0
1.5,0
1.6,1495255466
1.7,5016693156
1.8,0
1.9,1.600535299e+10
2,3198947120
2.1,9820010594
2.2,5702519125
2.3,4122803886
2.4,1.210195038e+10
2.5,1966432442
2.6,4590601106
2.7,7854625863
2.8,8064452474
2.9,9174409975
3,1.016022475e+10
3.1,5243282409
3.2,9872513425
3.3,1.142381885e+10
3.4,7658443195
3.5,1860472906
3.6,4533309297
3.7,6212783845
3.8,7370653936
3.9,7702742865
4,6272407250
4.1,7103559584
4.2,6960425291
4.3,7459716740
4.4,2212957902
4.5,6771446018
4.6,4049744775
4.7,4955848010
4.8,3066717788
4.9,4330503697
5,4647398001
5.1,4159626855
5.2,4130710853
5.3,4082592972
5.4,4343386119
5.5,2986410377
5.6,3022175516
5.7,3194419834
5.8,780066167.9
5.9,2361463885
6,2990837620
6.1,795440130
6.2,1913105281
6.3,1693230148
6.4,841864895.6
6.5,2655127896
6.6,1815401841
6.7,510162918.8
6.8,1444014635
6.9,1369248467
7,645592601.7
7.1,1259043277
7.2,297456293.3
7.3,1134487864
7.4,720297624.3
7.5,471209291.6
7.6,496227184.4
7.7,440174658.7
7.8,375782269.3
7.9,686494335.3
8,459169986.3
8.1,198421465.6
8.2,242513863
8.3,262641338.6
8.4,169541189.5
8.5,157915810.5
8.6,112436931.8
8.7,119008282.4
8.8,146356124.6
8.9,123749146.3
9,67566700.43
9.1,96365285.67
9.2,95428486.31
9.3,84900137.6
9.4,77672777.18
9.5,68593065.71
9.6,33015226.38
9.7,70704264.18
9.8,62586860.24
9.9,44820654.46
10,36006538.59
10.1,37912449.59
10.2,40088655.37
10.3,36042705.6
10.4,27671917.53
10.5,28629719.53
10.6,41503681.09
10.7,13564560.23
10.8,23668383.12
10.9,19730640.8
11,17872893.05
11.1,16241777.39
11.2,19268279.47
11.3,11482452.38
11.4,14801458.71
11.5,20577621.65
11.6,14985334.86
11.7,18280282.99
11.8,8921252.507
11.9,15263430.53
12,8775814.649
12.1,7383364.485
12.2,6325111.339
12.3,10753529.86
12.4,5358444.31
12.5,4736524.823
12.6,6613931.969
12.7,2224586.968
12.8,3756162.522
12.9,4545413.724
13,2634128.531
13.1,4397800.718
13.2,3817529.266
13.3,2638190.858
13.4,4749866.383
13.5,2655867.353
13.6,2654773.41
13.7,1081048.828
13.8,2921972.932
13.9,1392674.93
14,1912429.3
14.1,3117693.617
14.2,1763871.01
14.3,1226734.737
14.4,1277829.542
14.5,1863660.245
14.6,675687.7133
14.7,1340040.618
14.8,833862.9338
14.9,999732.0316
15,1164748.952
15.1,799167.4347
15.2,471196.5903
15.3,814298.9835
15.4,764219.6243
15.5,677009.5782
15.6,1076846.435
15.7,324473.6296
15.8,697746.7263
15.9,800929.8696
16,442668.3902
16.1,448984.1463
16.2,552782.5475
16.3,488733.0336
16.4,387788.5773
16.5,322038.2401
16.6,444042.182
16.7,281768.8341
16.8,332462.896
16.9,200687.7319
17,247502.4368
17.1,329986.3697
17.2,184672.5681
17.3,171726.3899
17.4,194913.4593
17.5,215649.3022
17.6,180723.9524
17.7,166793.584
17.8,132505.8567
17.9,156095.9277
18,79675.06674
18.1,174204.6403
18.2,81425.98188
18.3,106288.258
18.4,78995.31883
18.5,85443.55016
18.6,71497.34041
18.7,49895.0821
18.8,44432.74652
18.9,105126.1099
19,46623.08166
19.1,18143.15936
19.2,33591.28653
19.3,36071.2065
19.4,54655.1412
19.5,61478.50095
19.6,29147.38741
19.7,20235.92124
19.8,45647.80033
19.9,36605.99493
20,24153.10917
20.1,31178.8821
20.2,36365.80866
20.3,33123.53406
20.4,19280.68733
20.5,18107.29317
20.6,23274.04595
20.7,24287.29498
20.8,31824.64501
20.9,16158.34661
21,28222.94012
21.1,18896.04061
21.2,21946.38834
21.3,20534.02567
21.4,13836.57181
21.5,9562.96994
21.6,21710.15345
21.7,16094.90618
21.8,13199.54713
21.9,19092.8629
22,10853.65776
22.1,14339.49051
22.2,19009.11126
22.3,5962.90784
22.4,8673.816177
22.5,10823.00054
22.6,6648.97499
22.7,10758.3222
22.8,11361.06649
22.9,10363.98602
23,9089.779335
23.1,8784.240457
23.2,7363.594715
23.3,3961.283774
23.4,5370.565082
23.5,5526.69532
23.6,4532.017068
23.7,3500.223634
23.8,3222.452729
23.9,3852.622241
24,3402.057962
24.1,2968.03145
24.2,2499.483803
24.3,1490.553812
24.4,1898.392363
24.5,2327.663359
24.6,1803.415515
24.7,2111.25676
24.8,1941.766749
24.9,1930.052602
25,1380.167099
25.1,1827.18907
25.2,1351.024861
25.3,523.6350769
25.4,1152.73156
25.5,1163.881454
25.6,874.5500817
25.7,855.2549525
25.8,606.4779239
25.9,719.2194892
26,759.0584858
26.1,756.5942774
26.2,636.2365229
26.3,715.5289536
26.4,579.2487741
26.5,276.9230665
26.6,724.5099265
26.7,578.502901
26.8,530.7093428
26.9,709.0129311
27,199.2400414
27.1,321.9968175
27.2,528.2376665
27.3,287.9439573
27.4,299.8154626
27.5,310.4234829
27.6,253.0845835
27.7,227.9719384
27.8,292.807041
27.9,193.3614188
28,181.6385154
28.1,130.1049728
28.2,185.9726003
28.3,167.6336353
28.4,131.2279103
28.5,74.7888456
28.6,138.5759978
28.7,175.2323059
28.8,102.0004311
28.9,112.170637
29,59.12702543
29.1,84.68446751
29.2,71.33794351
29.3,70.67025839
29.4,52.40342313
29.5,60.56893831
29.6,62.14120003
29.7,70.87631339
29.8,31.89846435
29.9,36.51307838
30,37.05365146
30.1,44.22525068
30.2,39.31801829
30.3,15.8652976
