# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-41
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.001832034908
1.3,0.008433761132
1.4,0
1.5,0
1.6,0.003378377171
1.7,0.01131512081
1.8,0
1.9,0.03608129501
2,0.007212772087
2.1,0.02212894824
2.2,0.01282877671
2.3,0.009276643913
2.4,0.02717668229
2.5,0.004415729643
2.6,0.01029533403
2.7,0.01762776836
2.8,0.01802772815
2.9,0.02055267605
3,0.022719608
3.1,0.01172143061
3.2,0.02205959378
3.3,0.02551011814
3.4,0.01709334638
3.5,0.004152379149
3.6,0.01009696634
3.7,0.01383542919
3.8,0.016400468
3.9,0.01712438536
4,0.01391051551
4.1,0.01568975915
4.2,0.01542780449
4.3,0.01652826534
4.4,0.004887874784
4.5,0.01497904029
4.6,0.008956456849
4.7,0.01092789556
4.8,0.006762508059
4.9,0.009539714716
5,0.01022764462
5.1,0.009143134125
5.2,0.00907517063
5.3,0.008962702487
5.4,0.009527136454
5.5,0.006537578341
5.6,0.006607767702
5.7,0.006976328334
5.8,0.001699874908
5.9,0.005142535649
6,0.006513598971
6.1,0.001727352201
6.2,0.004155727133
6.3,0.003669277645
6.4,0.001822210667
6.5,0.005735969215
6.6,0.003916012882
6.7,0.001096844561
6.8,0.003114204591
6.9,0.002943925433
7,0.001388803219
7.1,0.002697430819
7.2,0.0006349818402
7.3,0.002418503314
7.4,0.001531695374
7.5,0.00100046496
7.6,0.001052660148
7.7,0.000929663295
7.8,0.0007928672631
7.9,0.001444747918
8,0.0009631179056
8.1,0.000415550842
8.2,0.0005092411782
8.3,0.0005473782331
8.4,0.0003531412143
8.5,0.0003284547635
8.6,0.0002346092819
8.7,0.0002473458369
8.8,0.0003025650249
8.9,0.0002558486173
9,0.0001387339483
9.1,0.0001984745489
9.2,0.000195938749
9.3,0.0001740903353
9.4,0.0001587199226
9.5,0.0001404235398
9.6,6.790687803e-05
9.7,0.0001433013805
9.8,0.0001263467953
9.9,9.066902025e-05
10,7.288132544e-05
10.1,7.702700879e-05
10.2,8.130642309e-05
10.3,7.277761482e-05
10.4,5.614441339e-05
10.5,5.786117126e-05
10.6,8.407785346e-05
10.7,2.74814355e-05
10.8,4.750292897e-05
10.9,3.990199571e-05
11,3.57885256e-05
11.1,3.269847851e-05
11.2,3.872512998e-05
11.3,2.294343912e-05
11.4,2.973452701e-05
11.5,4.129743586e-05
11.6,2.993787952e-05
11.7,3.659197164e-05
11.8,1.779154552e-05
11.9,3.045314621e-05
12,1.74761214e-05
12.1,1.470600303e-05
12.2,1.254785704e-05
12.3,2.140149e-05
12.4,1.061072489e-05
12.5,9.392530104e-06
12.6,1.308676768e-05
12.7,4.362501958e-06
12.8,7.394120999e-06
12.9,8.95536626e-06
13,5.153142523e-06
13.1,8.589105605e-06
13.2,7.500930775e-06
