# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 6.309573444801943e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1946274618
1.3,8956355740
1.4,0
1.5,0
1.6,3580800812
1.7,1.196731747e+10
1.8,0
1.9,3.813614399e+10
2,7625179701
2.1,2.337758602e+10
2.2,1.352420316e+10
2.3,9781619535
2.4,2.858521982e+10
2.5,4644387211
2.6,1.081099097e+10
2.7,1.852682215e+10
2.8,1.885381609e+10
2.9,2.155210667e+10
3,2.376979491e+10
3.1,1.225891368e+10
3.2,2.305693947e+10
3.3,2.664295456e+10
3.4,1.785589387e+10
3.5,4333926262
3.6,1.051072631e+10
3.7,1.439940913e+10
3.8,1.705121472e+10
3.9,1.77841348e+10
4,1.440137161e+10
4.1,1.615852274e+10
4.2,1.596113072e+10
4.3,1.709131562e+10
4.4,5034091508
4.5,1.545725756e+10
4.6,9240832542
4.7,1.12329976e+10
4.8,6952848345
4.9,9794706986
5,1.048873379e+10
5.1,9358447548
5.2,9282901284
5.3,9158977043
5.4,9724954386
5.5,6656119966
5.6,6716810499
5.7,7080805498
5.8,1720397381
5.9,5207065187
6,6590846902
6.1,1740268818
6.2,4196199386
6.3,3690810385
6.4,1829067834
6.5,5741155127
6.6,3914422397
6.7,1090682038
6.8,3109002712
6.9,2927123976
7,1382163797
7.1,2671271933
7.2,626091249.6
7.3,2383353999
7.4,1505103745
7.5,982312664.5
7.6,1028387368
7.7,905745619
7.8,769532371.6
7.9,1396523962
8,927011309
8.1,399042130
8.2,491172441.7
8.3,523176415.7
8.4,337217550.9
8.5,312646341.5
8.6,225151552.9
8.7,235073102.2
8.8,287800614.7
8.9,242352595.8
9,130431140.2
9.1,187155702.5
9.2,183774000.8
9.3,162794480.8
9.4,147328632.3
9.5,131073616
9.6,63736045.5
9.7,131765680
9.8,115571075.5
9.9,83311499.6
10,67358654.77
10.1,71342209.41
10.2,74804753.53
10.3,67007164.44
10.4,52064965.24
10.5,53109500.29
10.6,77337852.77
10.7,25357819
10.8,43492013.84
10.9,36570435.68
11,32595603.16
11.1,29765812.2
11.2,35420658.98
11.3,20817317.02
11.4,27104572.22
11.5,37561947.92
11.6,27145761.12
11.7,33214362.58
11.8,16023784.49
11.9,27474765.18
12,15683518.25
12.1,13280000.11
12.2,11233807.17
12.3,19318503.45
12.4,9462963.556
12.5,8418618.616
12.6,11681166.14
12.7,3833510.679
12.8,6544410.05
12.9,7940456.864
13,4546838.957
13.1,7548919.635
13.2,6634140.74
13.3,4559193.315
13.4,8143434.786
13.5,4529423.751
13.6,4513656.504
13.7,1811770.168
13.8,4910889.661
13.9,2317923.743
14,3197771.083
14.1,5174962.889
14.2,2897605.811
14.3,2029883.555
14.4,2098432.957
14.5,3016804.438
14.6,1082138.913
14.7,2175482.477
14.8,1343464.25
14.9,1603984.038
15,1872575.381
15.1,1261546.998
15.2,740645.9856
15.3,1276849.924
15.4,1188197.98
15.5,1038591.753
15.6,1680902.9
15.7,498128.1841
15.8,1063947.05
15.9,1226317.367
16,667746.597
16.1,674882.5762
16.2,826679.0639
16.3,725424.3306
16.4,573272.2894
16.5,476757.0356
16.6,652352.5094
16.7,409212.6528
16.8,485313.0054
16.9,289081.7735
17,357938.0107
17.1,472610.478
17.2,260745.2058
17.3,242856.3156
17.4,273724.3169
17.5,297636.714
17.6,251833.0387
17.7,234911.0021
17.8,181646.2168
17.9,213836.6316
18,112607.0743
18.1,240894.8228
18.2,112619.9027
18.3,145575.2094
18.4,109369.0055
18.5,117803.7625
18.6,97726.10091
18.7,67955.13881
18.8,59994.72166
18.9,142740.6752
19,62998.77467
19.1,24090.04807
19.2,44429.04448
19.3,47986.39546
19.4,72114.0867
19.5,80658.48044
19.6,37691.59499
19.7,26463.12099
19.8,58673.05758
19.9,47615.59173
20,30902.90517
20.1,40016.11039
20.2,46269.41293
20.3,41804.5489
20.4,24082.97723
20.5,22798.21678
20.6,28502.06356
20.7,30402.15564
20.8,38954.93231
20.9,19804.04893
21,34053.46246
21.1,22694.26955
21.2,26079.73043
21.3,24415.87626
21.4,16150.81336
21.5,10919.34023
21.6,25166.91801
21.7,18273.23965
21.8,15131.19327
21.9,21663.41051
22,11865.71923
22.1,15779.30413
22.2,20665.84569
22.3,6410.175386
22.4,9128.43515
22.5,11604.13306
22.6,6753.720766
22.7,11235.40022
22.8,11649.77333
22.9,10484.06955
23,9088.358437
23.1,8940.714976
23.2,7249.911602
23.3,3824.965312
23.4,5236.603799
23.5,5238.532461
23.6,4255.329596
23.7,3219.617073
23.8,2999.745017
23.9,3553.92091
24,3112.87018
24.1,2655.794263
24.2,2216.563186
24.3,1283.772588
24.4,1675.368561
24.5,1994.084569
24.6,1553.24258
24.7,1755.991473
24.8,1613.895351
24.9,1593.386074
25,1106.335841
25.1,1487.600663
25.2,1088.99591
25.3,406.5458779
25.4,908.7713155
25.5,889.0615923
25.6,667.3032376
25.7,650.6754343
25.8,443.1381425
25.9,532.8399475
26,536.480251
26.1,537.1089291
26.2,446.0502129
26.3,500.6727977
26.4,391.2494133
26.5,184.4511211
26.6,478.8955499
26.7,378.7773739
26.8,338.1872942
26.9,452.4067143
27,124.2767253
27.1,198.2598328
27.2,324.1772306
27.3,171.2763515
27.4,180.0116817
27.5,180.2266446
27.6,145.723721
27.7,129.1222697
27.8,162.6481699
27.9,106.8261953
28,97.97931796
28.1,70.83503901
28.2,99.87609556
28.3,90.39959622
28.4,69.25077581
28.5,38.79271243
28.6,70.38522809
28.7,89.36318794
28.8,50.20437328
28.9,54.97055809
29,27.81553847
29.1,39.908898
29.2,33.62402394
29.3,33.30800508
29.4,24.59414133
29.5,25.94189478
29.6,27.14993191
29.7,29.83541127
29.8,13.32280609
29.9,15.44277158
30,14.41261438
30.1,17.80872079
30.2,15.9961557
30.3,6.116041979
30.4,7.912338088
30.5,7.695749292
30.6,8.85375479
30.7,7.72691921
30.8,5.211492918
30.9,3.276215709
31,6.4147857
31.1,4.750661455
31.2,3.541052328
31.3,4.356172151
31.4,2.258800933
31.5,3.309719489
31.6,2.978530987
31.7,1.676153204
31.8,1.492687421
31.9,1.922553302
32,1.349244522
32.1,1.67658329
32.2,2.229757158
32.3,1.282213945
32.4,0.9458624091
32.5,0.9514891961
32.6,0.7370943599
32.7,0.8868406352
32.8,0.5470733022
32.9,0.4330948903
33,0.4975752799
33.1,0.3711059265
33.2,0.3935870003
33.3,0.5409027534
33.4,0.2526093084
33.5,0.3292969591
33.6,0.3251449259
33.7,0.1422134898
33.8,0.2140097335
33.9,0.07526153712
34,0.1402541966
34.1,0.1667818481
34.2,0.08084692737
34.3,0.08103853549
34.4,0.1022598881
34.5,0.07751505152
34.6,0.06501021069
34.7,0.05184749132
34.8,0.030754491
34.9,0.046257838
35,0.02857541727
35.1,0.02419166579
35.2,0.01203073283
35.3,0.0256393807
35.4,0.01694400279
