# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,21361969.97
1.3,97886730.26
1.4,0
1.5,0
1.6,37787525.15
1.7,121611278
1.8,0
1.9,382743326.7
2,76706894.53
2.1,232049362.8
2.2,129162762.1
2.3,93584830.22
2.4,264582976.9
2.5,42407181.38
2.6,98235115.13
2.7,166436697.2
2.8,156226219.2
2.9,185247795.4
3,199385702.9
3.1,99857839.16
3.2,186628619.3
3.3,212384006.1
3.4,141968639.7
3.5,33821072.57
3.6,77795483.3
3.7,105786810.5
3.8,122759857.6
3.9,126673501.6
4,96823278.42
4.1,109818809.1
4.2,103959772.6
4.3,111952598.3
4.4,32420749.92
4.5,94957411.09
4.6,56355828.78
4.7,65559882.58
4.8,39491597.68
4.9,54885247.78
5,56593171.26
5.1,49104619.49
5.2,46471306.5
5.3,44507290.83
5.4,47807687.71
5.5,30140038.81
5.6,29973378.86
5.7,30871926.77
5.8,6936927.731
5.9,21267050.29
6,25639900.1
6.1,5918661.554
6.2,15067412.62
6.3,12347058.15
6.4,5881201.52
6.5,17863534.47
6.6,10719054.35
6.7,2845686.866
6.8,8245659.292
6.9,7005371.889
7,3330866.08
7.1,5809060.079
7.2,1185294.903
7.3,4343169.942
7.4,2563337.881
7.5,1440807.707
7.6,1495542.074
7.7,1121530.761
7.8,974829.5475
7.9,1686127.503
8,975119.1384
8.1,416295.4819
8.2,484417.7
8.3,499548.3387
8.4,289901.4682
8.5,271723.5101
8.6,171100.0175
8.7,196426.0425
8.8,197940.1674
8.9,164824.7557
9,86064.63566
9.1,112839.3121
9.2,108087.1958
9.3,90605.86554
9.4,69696.99819
9.5,60031.28696
9.6,33992.46073
9.7,53525.95424
9.8,45590.30086
9.9,32850.46101
10,24614.96007
10.1,26146.48573
10.2,24819.68126
10.3,20819.0076
10.4,15211.31593
10.5,13197.36619
10.6,19294.67224
10.7,5662.924154
10.8,8699.761325
10.9,7012.201779
11,5376.215262
11.1,3971.204339
11.2,4886.413236
11.3,2203.228538
11.4,2881.839004
11.5,3557.100827
11.6,2011.8701
11.7,2361.231191
11.8,884.0415142
11.9,1362.499262
12,740.337029
12.1,535.8322248
12.2,311.4070403
12.3,533.9825652
12.4,204.1810284
12.5,145.1313777
12.6,187.3844353
12.7,42.87206176
12.8,60.3606557
12.9,67.36155646
13,26.92669153
13.1,27.70627571
13.2,25.58834636
13.3,8.44921829
13.4,10.1986815
13.5,3.152344661
13.6,1.213298256
13.7,0.04167163349
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
