# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1075394926
1.3,4938505032
1.4,0
1.5,0
1.6,1949122740
1.7,6422704641
1.8,0
1.9,2.03759705e+10
2,4078842383
2.1,1.24449099e+10
2.2,7099043649
2.3,5140019197
2.4,1.477032209e+10
2.5,2399584709
2.6,5533441984
2.7,9520158933
2.8,9399155344
2.9,1.090430309e+10
3,1.184636533e+10
3.1,6089541296
3.2,1.140057865e+10
3.3,1.31071735e+10
3.4,8793972455
3.5,2121876050
3.6,5050841605
3.7,6908428915
3.8,8126431210
3.9,8433436815
4,6650679920
4.1,7461194979
4.2,7338892660
4.3,7872047903
4.4,2282096684
4.5,6969656916
4.6,4169317666
4.7,4961002993
4.8,3061869814
4.9,4262733110
5,4519763289
5.1,3986441007
5.2,3944273685
5.3,3835649952
5.4,4091578771
5.5,2722936189
5.6,2726823062
5.7,2845733338
5.8,678149422.7
5.9,2069794458
6,2568783456
6.1,655812221.4
6.2,1603592206
6.3,1374935817
6.4,669370361.8
6.5,2104370934
6.6,1378875270
6.7,381256151.2
6.8,1088843214
6.9,1008489563
7,476813182.8
7.1,881010424.8
7.2,200773860.3
7.3,756939061.7
7.4,470192147
7.5,300484262.8
7.6,305515669.6
7.7,255328006.3
7.8,214608147.3
7.9,391626222.7
8,246992126
8.1,104786672.4
8.2,129924802.6
8.3,133780618.8
8.4,84240020.95
8.5,77616068.8
8.6,55842621.04
8.7,57414965
8.8,68738636.8
8.9,58295429.08
9,29734854.06
9.1,41509253.98
9.2,40534315.34
9.3,35598601.57
9.4,29312946.61
9.5,26626546.98
9.6,14202160.01
9.7,26195722.87
9.8,22824400.63
9.9,16898020.82
10,13116376.84
10.1,14553210.62
10.2,15029790.47
10.3,13383121.49
10.4,10306346.9
10.5,10093056.68
10.6,14841873.3
10.7,4955280.133
10.8,8176261.707
10.9,6852779.154
11,5900549.077
11.1,5185377.751
11.2,6349282.459
11.3,3546872.543
11.4,4702118.904
11.5,6430064.056
11.6,4488437.408
11.7,5438873.556
11.8,2571766.074
11.9,4403375.21
12,2443851.279
12.1,2074014.558
12.2,1674472.517
12.3,2890068.705
12.4,1376166.659
12.5,1180688.989
12.6,1632435.447
12.7,468533.1855
12.8,863728.3142
12.9,1061689.711
13,572672.1887
13.1,880464.2309
13.2,836056.9775
13.3,516030.5034
13.4,939469.4744
13.5,513203.3071
13.6,496090.1315
13.7,184836.6772
13.8,508305.1401
13.9,229262.1611
14,323135.6348
14.1,512482.2516
14.2,263087.0134
14.3,193009.4323
14.4,183483.8822
14.5,263027.4761
14.6,90066.09903
14.7,182470.2642
14.8,107978.2546
14.9,123557.4856
15,145917.3924
15.1,91661.20784
15.2,53362.44869
15.3,88112.3145
15.4,82002.89468
15.5,69328.91126
15.6,110555.1218
15.7,31271.83175
15.8,63921.47098
15.9,73110.48071
16,38611.62596
16.1,36805.39988
16.2,45447.3709
16.3,36450.65481
16.4,30438.55874
16.5,23695.49699
16.6,31476.81494
16.7,20755.24143
16.8,23556.80769
16.9,13614.54364
17,16665.84721
17.1,22100.10115
17.2,11400.355
17.3,10237.47863
17.4,11691.14708
17.5,12299.53923
17.6,9978.759975
17.7,9261.077573
17.8,6610.995779
17.9,7868.432461
18,3810.697122
18.1,8287.227771
18.2,3657.650383
18.3,4415.822416
18.4,3357.40843
18.5,3493.461314
18.6,2553.282067
18.7,1815.19641
18.8,1517.629066
18.9,3315.016416
19,1407.938902
19.1,502.2178867
19.2,796.9757265
19.3,944.8882708
19.4,1281.581392
19.5,1326.568732
19.6,586.7481784
19.7,394.2396715
19.8,827.2251297
19.9,628.7253564
20,384.2432096
20.1,471.8880202
20.2,507.6261712
20.3,430.4036061
20.4,232.0655791
20.5,230.5109176
20.6,227.2917129
20.7,253.4058834
20.8,296.9479693
20.9,148.8194813
21,227.8733706
21.1,143.2319003
21.2,144.9775578
21.3,130.3397419
21.4,76.02403838
21.5,43.66715912
21.6,105.2570781
21.7,67.4124114
21.8,53.3113941
21.9,71.84150498
22,33.21333816
22.1,41.38414536
22.2,48.44269042
22.3,14.04058609
22.4,17.73691048
22.5,21.06820176
22.6,9.773267898
22.7,16.77090389
22.8,15.15297845
22.9,11.71264183
23,8.724035383
23.1,8.321777298
23.2,5.654879921
23.3,2.414925549
23.4,3.217825202
23.5,2.594554244
23.6,1.915685593
23.7,1.256806485
23.8,0.9774121691
23.9,0.997502885
24,0.8250504533
24.1,0.5155147651
24.2,0.4229585077
24.3,0.1888571843
24.4,0.2113647528
24.5,0.2299629407
24.6,0.148756263
24.7,0.1443490242
