# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.365783881e-05
1.3,0.000108891474
1.4,0
1.5,0
1.6,4.358388886e-05
1.7,0.0001458414175
1.8,0
1.9,0.000464926469
2,9.294894072e-05
2.1,0.0002850836742
2.2,0.0001651241118
2.3,0.0001194143503
2.4,0.0003494681051
2.5,5.678126726e-05
2.6,0.0001322963076
2.7,0.0002266024128
2.8,0.0002312607012
2.9,0.000263949274
3,0.0002914954524
3.1,0.0001503651219
3.2,0.0002829123618
3.3,0.0003270583078
3.4,0.0002191674854
3.5,5.322182982e-05
3.6,0.0001292712504
3.7,0.0001771193921
3.8,0.0002098645228
3.9,0.0002190255505
4,0.0001776858447
4.1,0.0001999731255
4.2,0.000197009105
4.3,0.0002110187041
4.4,6.229898918e-05
4.5,0.0001910731957
4.6,0.0001142359104
4.7,0.0001391586943
4.8,8.612797239e-05
4.9,0.0001214313468
5,0.0001301240895
5.1,0.0001162320771
5.2,0.000115336842
5.3,0.0001138611889
5.4,0.0001209755855
5.5,8.292453128e-05
5.6,8.375882e-05
5.7,8.837517256e-05
5.8,2.150808689e-05
5.9,6.504344751e-05
6,8.238866372e-05
6.1,2.181429712e-05
6.2,5.252723593e-05
6.3,4.630753997e-05
6.4,2.297692334e-05
6.5,7.224141732e-05
6.6,4.929313758e-05
6.7,1.377681902e-05
6.8,3.917966934e-05
6.9,3.697454207e-05
7,1.744820029e-05
7.1,3.381217537e-05
7.2,7.943368392e-06
7.3,3.024155168e-05
7.4,1.913608408e-05
7.5,1.249839928e-05
7.6,1.312573515e-05
7.7,1.157906588e-05
7.8,9.859898126e-06
7.9,1.793667513e-05
8,1.193598069e-05
8.1,5.142990966e-06
8.2,6.314590314e-06
