# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 6.3095734448018914e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0006785283269
1.3,0.003115986021
1.4,0
1.5,0
1.6,0.001229813308
1.7,0.004052452664
1.8,0
1.9,0.01285636824
2,0.002573575558
2.1,0.007852207302
2.2,0.004479193729
2.3,0.003243132863
2.4,0.009319443201
2.5,0.001514035596
2.6,0.00349136586
2.7,0.006006814199
2.8,0.005930466096
2.9,0.00688015012
3,0.007474551212
3.1,0.003842240805
3.2,0.007193278831
3.3,0.008270067383
3.4,0.005548621507
3.5,0.001338813278
3.6,0.003186865607
3.7,0.004358923963
3.8,0.005127431457
3.9,0.005321138898
4,0.004196295341
4.1,0.004707695771
4.2,0.004630528224
4.3,0.004966926441
4.4,0.001439905664
4.5,0.00439755622
4.6,0.002630661603
4.7,0.003130181274
4.8,0.001931909247
4.9,0.002689602763
5,0.002851777842
5.1,0.002515274232
5.2,0.00248866845
5.3,0.002420131508
5.4,0.002581611676
5.5,0.001718056587
5.6,0.001720509038
5.7,0.00179553635
5.8,0.0004278833589
5.9,0.001305952015
6,0.001620792788
6.1,0.0004137895377
6.2,0.00101179828
6.3,0.0008675258521
6.4,0.0004223441459
6.5,0.001327768297
6.6,0.000870011479
6.7,0.0002405563688
6.8,0.0006870136225
6.9,0.0006363138965
7,0.0003008487796
7.1,0.0005558799981
7.2,0.0001266797417
7.3,0.0004775962603
7.4,0.0002966711884
7.5,0.0001895927525
7.6,0.0001927673556
7.7,0.0001611010808
7.8,0.0001354085867
7.9,0.0002470994415
8,0.0001558414959
8.1,6.611592056e-05
8.2,8.197700845e-05
8.3,8.440986397e-05
8.4,5.315185992e-05
8.5,4.897242866e-05
8.6,3.523431188e-05
8.7,3.622639385e-05
8.8,4.337114774e-05
8.9,3.678192913e-05
9,1.876142456e-05
9.1,2.619056866e-05
9.2,2.557542397e-05
9.3,2.246119912e-05
9.4,1.849521895e-05
9.5,1.680021538e-05
9.6,8.960957166e-06
9.7,1.652838374e-05
9.8,1.440122321e-05
9.9,1.066193035e-05
10,8.275874301e-06
10.1,9.182455126e-06
10.2,9.483156684e-06
10.3,8.444178794e-06
10.4,6.502865272e-06
10.5,6.36828824e-06
10.6,9.364588966e-06
10.7,3.126570394e-06
10.8,5.158872374e-06
10.9,4.323811337e-06
11,3.722994776e-06
11.1,3.271752176e-06
11.2,4.006126399e-06
11.3,2.237925281e-06
