# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2365783881
1.3,1.08891474e+10
1.4,0
1.5,0
1.6,4358388886
1.7,1.458414175e+10
1.8,0
1.9,4.64926469e+10
2,9294894072
2.1,2.850836742e+10
2.2,1.651241118e+10
2.3,1.194143503e+10
2.4,3.494681051e+10
2.5,5678126726
2.6,1.322963076e+10
2.7,2.266024128e+10
2.8,2.312607012e+10
2.9,2.63949274e+10
3,2.914954524e+10
3.1,1.503651219e+10
3.2,2.829123618e+10
3.3,3.270583078e+10
3.4,2.191674854e+10
3.5,5322182982
3.6,1.292712504e+10
3.7,1.771193921e+10
3.8,2.098645228e+10
3.9,2.190255505e+10
4,1.776858447e+10
4.1,1.999731255e+10
4.2,1.97009105e+10
4.3,2.110187041e+10
4.4,6229898918
4.5,1.910731957e+10
4.6,1.142359104e+10
4.7,1.391586943e+10
4.8,8612797239
4.9,1.214313468e+10
5,1.301240895e+10
5.1,1.162320771e+10
5.2,1.15336842e+10
5.3,1.138611889e+10
5.4,1.209755855e+10
5.5,8292453128
5.6,8375882000
5.7,8837517256
5.8,2150808689
5.9,6504344751
6,8238866372
6.1,2181429712
6.2,5252723593
6.3,4630753997
6.4,2297692334
6.5,7224141732
6.6,4929313758
6.7,1377681902
6.8,3917966934
6.9,3697454207
7,1744820029
7.1,3381217537
7.2,794336839.2
7.3,3024155168
7.4,1913608408
7.5,1249839928
7.6,1312573515
7.7,1157906588
7.8,985989812.6
7.9,1793667513
8,1193598069
8.1,514299096.6
8.2,631459031.4
8.3,675477121.4
8.4,435642906.3
8.5,404999276.4
8.6,290167921.4
8.7,304937858.1
8.8,373177685.4
8.9,315032280.2
9,170270576.5
9.1,243900264.4
9.2,240077083.5
9.3,213168164.6
9.4,193661085.4
9.5,171608982.1
9.6,83253659.3
9.7,174190368
9.8,153310264.3
9.9,110245884.9
10,88813523.93
10.1,93973027.31
10.2,98810492.71
10.3,88493845.67
10.4,68434062.77
10.5,70226940.07
10.6,102195411.1
10.7,33434604.77
10.8,57595135.86
10.9,48453951.68
11,43321268.44
11.1,39582910.59
11.2,46938044.96
11.3,27719745.91
11.4,35977509.97
11.5,49968922.81
11.6,36124321.58
11.7,44221090.58
11.8,21442762.28
11.9,36728169.37
12,21031186.38
12.1,17737692.14
12.2,15074915.87
12.3,25825144.2
12.4,12737776.42
12.5,11282119.84
12.6,15712173.35
12.7,5201251.453
12.8,8852746.327
12.9,10718151.52
13,6154120.065
13.1,10250187.14
13.2,8973045.187
13.3,6177354.565
13.4,11061903.02
13.5,6163828.892
13.6,6151682.944
13.7,2480588.412
13.8,6716883.302
13.9,3180788.967
14,4385761.63
14.1,7110021.674
14.2,3997647.387
14.3,2794539.732
14.4,2888738.687
14.5,4176744.75
14.6,1503707.073
14.7,3007893.646
14.8,1859371.772
14.9,2227766.183
15,2601438.83
15.1,1766404.803
15.2,1036861.882
15.3,1787941.625
15.4,1668610.834
15.5,1466603.212
15.6,2354589.317
15.7,701673.3859
15.8,1506242.461
15.9,1733377.957
16,947680.1301
16.1,954680.4508
16.2,1177088.637
16.3,1034783.921
16.4,819262.7807
16.5,681148.766
16.6,935319.2584
16.7,587703.6585
16.8,695874.6915
16.9,416507.781
17,514918.3319
17.1,682694.2191
17.2,378645.7757
17.3,352241.6868
17.4,397371.2628
17.5,434101.9444
