# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,6583006.553
1.3,30263750.93
1.4,0
1.5,0
1.6,12031590.64
1.7,39961016.88
1.8,0
1.9,127097971.8
2,25427079.74
2.1,77792369.42
2.2,44728544.87
2.3,32368278.92
2.4,93904598.65
2.5,15255861.51
2.6,35339531.47
2.7,60718320.81
2.8,60891608.87
2.9,70162334.6
3,76873753.69
3.1,39595593.03
3.2,74330475.09
3.3,85699889.21
3.4,57465169.8
3.5,13912478.69
3.6,33474854.88
3.7,45829848.46
3.8,54098380.4
3.9,56236395.6
4,45106099.36
4.1,50217599.62
4.2,49896422.72
4.3,53433029.11
4.4,15598267.31
4.5,47931119.26
4.6,28664150.42
4.7,34428663.65
4.8,21319257.28
4.9,29905081.25
5,31909443.84
5.1,28308124.42
5.2,28061571.13
5.3,27550611.49
5.4,29247383.83
5.5,19828491.71
5.6,19906596.56
5.7,20924039.64
5.8,5022350.423
5.9,15335680.28
6,19234099.5
6.1,5010398.46
6.2,12159944.41
6.3,10578494.19
6.4,5190707.144
6.5,16299236.04
6.6,10977169.31
6.7,3045681.123
6.8,8683549.757
6.9,8120571.1
7,3838048.746
7.1,7279018.727
7.2,1689142.861
7.3,6391215.763
7.4,4014979.234
7.5,2601553.619
7.6,2698781.771
7.7,2338942.235
7.8,1960519.468
7.9,3546307.82
8,2317662.181
8.1,990843.6493
8.2,1225757.368
8.3,1281212.625
8.4,824051.0265
8.5,762371.8714
8.6,549500.1855
8.7,564345.5269
8.8,686963.7386
8.9,584369.9215
9,305941.9452
9.1,434680.2712
9.2,423118.7988
9.3,374507.3548
9.4,324747.4549
9.5,293334.9482
9.6,146616.0636
9.7,290220.6169
9.8,256892.5714
9.9,184914.0014
10,148206.4007
10.1,157514.5955
10.2,165025.86
10.3,147882.7787
10.4,115785.6055
10.5,115972.1212
10.6,169736.3269
10.7,56075.28042
10.8,94126.40774
10.9,79167.70341
11,69489.63484
11.1,62542.58908
11.2,75827.44082
11.3,43518.1726
11.4,57608.83638
11.5,78777.189
11.6,56100.08186
11.7,68164.34497
11.8,32559.05558
11.9,56190.79045
12,31747.82999
12.1,27258.97703
12.2,22486.23957
12.3,38679.76857
12.4,18692.18091
12.5,16420.9205
12.6,22801.41208
12.7,7064.995937
12.8,12561.48811
12.9,15310.46873
13,8589.934734
13.1,13940.92277
13.2,12497.19189
13.3,8357.878748
13.4,14826.206
13.5,8218.406677
13.6,8090.967597
13.7,3146.669701
13.8,8630.971923
13.9,3995.503623
14,5563.42597
14.1,8964.569904
14.2,4873.21552
14.3,3464.796456
14.4,3520.737074
14.5,4995.609977
14.6,1759.901137
14.7,3558.487136
14.8,2148.554272
14.9,2550.499205
15,2986.959345
15.1,1928.182379
15.2,1130.408643
15.3,1957.994385
15.4,1801.783939
15.5,1544.293448
15.6,2515.21232
15.7,732.606628
15.8,1541.104879
15.9,1765.187242
16,946.0656481
16.1,960.1777303
16.2,1155.261118
16.3,975.4954479
16.4,787.1324982
16.5,645.3747967
16.6,853.5964823
16.7,546.5995951
16.8,645.412254
16.9,378.9349885
17,465.6520615
17.1,610.7759805
17.2,329.7341416
17.3,305.1100296
17.4,348.0148638
17.5,369.3707956
17.6,316.4050102
17.7,298.0004325
17.8,220.492292
17.9,261.6396091
18,141.175587
18.1,298.4996688
18.2,136.9224477
18.3,173.7055017
18.4,131.1216766
18.5,141.4027147
18.6,112.9595781
18.7,78.66976139
18.8,67.91904793
18.9,161.5469202
19,70.6486051
19.1,26.25038687
19.2,45.89782253
19.3,51.86654695
19.4,75.87846388
19.5,83.51604697
19.6,37.79511117
19.7,26.5113632
19.8,58.0404956
19.9,46.84815933
20,30.08369409
20.1,37.88157716
20.2,43.30448276
20.3,38.34655859
20.4,21.49473984
20.5,21.32256298
20.6,24.17404233
20.7,26.33772684
20.8,32.7441443
20.9,16.88692254
21,27.69209694
21.1,18.25247756
21.2,20.15332268
21.3,18.68894044
21.4,12.04989707
21.5,7.502334505
21.6,18.04513551
21.7,12.80215473
21.8,10.33490865
21.9,14.65450014
22,7.570369323
22.1,10.08558519
22.2,12.942992
22.3,3.856827056
22.4,5.31072176
22.5,6.872230587
22.6,3.695874656
22.7,6.249056697
22.8,6.344499957
22.9,5.525733037
23,4.688516254
23.1,4.606364529
23.2,3.569559476
23.3,1.810125175
23.4,2.468811456
23.5,2.328074043
23.6,1.857094087
23.7,1.382032827
23.8,1.286340582
23.9,1.44886927
24,1.245790367
24.1,1.042728045
24.2,0.8305954387
24.3,0.4640208165
24.4,0.5965643239
24.5,0.6906517993
24.6,0.5247477134
24.7,0.5696712312
24.8,0.5246046783
24.9,0.4859765997
25,0.3200287869
25.1,0.4423531042
25.2,0.3060195695
25.3,0.1069534957
25.4,0.2441099621
25.5,0.2242902866
25.6,0.1620717119
25.7,0.1548524323
25.8,0.1026953526
25.9,0.1181771842
26,0.1132641426
26.1,0.113565095
26.2,0.08820786672
26.3,0.1026887978
26.4,0.07136377587
26.5,0.03242261313
26.6,0.08425566776
26.7,0.06454990598
26.8,0.05203772612
26.9,0.0709497934
27,0.01855802934
27.1,0.02689997495
27.2,0.04499760477
27.3,0.02347285386
27.4,0.02188502333
27.5,0.02190648183
27.6,0.01694039257
27.7,0.01460848822
27.8,0.01662638736
27.9,0.01002973825
28,0.00924656891
28.1,0.006396220266
28.2,0.009068780971
28.3,0.006575973132
28.4,0.005435528452
28.5,0.002697086719
28.6,0.004231153815
28.7,0.005143216538
28.8,0.002960891908
28.9,0.00298282246
29,0.00121378509
29.1,0.001926567279
29.2,0.0014332776
29.3,0.00152432581
29.4,0.001137009276
29.5,0.000810518453
29.6,0.0008767209713
29.7,0.0009050283695
29.8,0.0003493985506
29.9,0.000431558733
30,0.0003311075468
30.1,0.0004022701101
30.2,0.0003725431129
30.3,0.0001216236906
30.4,0.0001314140021
30.5,0.0001487602961
30.6,0.0001338648863
30.7,0.0001029807031
30.8,6.372923255e-05
30.9,4.129581619e-05
31,6.764628505e-05
31.1,4.019548388e-05
31.2,2.635274479e-05
31.3,3.092630722e-05
31.4,1.58825945e-05
31.5,2.261018385e-05
31.6,1.235900098e-05
31.7,7.695907029e-06
31.8,5.802982251e-06
31.9,7.706323411e-06
32,4.964040744e-06
32.1,4.720404374e-06
32.2,4.953749841e-06
32.3,3.517687921e-06
32.4,1.91843278e-06
32.5,2.265154468e-06
32.6,1.420209099e-06
32.7,1.139250188e-06
32.8,7.185034558e-07
32.9,3.5499129e-07
33,4.18635909e-07
33.1,2.204338864e-07
33.2,4.561486615e-07
33.3,2.383603471e-07
33.4,1.628052266e-07
33.5,1.174349501e-07
33.6,1.590832672e-07
33.7,5.820206005e-08
33.8,3.434210188e-08
33.9,1.147427567e-08
34,4.367689303e-08
34.1,2.652434613e-08
34.2,7.667296321e-09
34.3,6.102596628e-09
34.4,5.66694799e-09
34.5,4.574818576e-09
34.6,5.831887508e-09
34.7,5.133756247e-10
34.8,2.599224524e-09
34.9,2.430989382e-09
35,3.522793402e-10
35.1,2.908798422e-10
35.2,4.084000542e-11
35.3,1.089654817e-10
35.4,1.282673538e-11
35.5,1.250515244e-11
35.6,1.090529472e-11
35.7,2.603824458e-13
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
