# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,18320349.08
1.3,84337611.32
1.4,0
1.5,0
1.6,33783771.71
1.7,113151208.1
1.8,0
1.9,360812950.1
2,72127720.87
2.1,221289482.4
2.2,128287767.1
2.3,92766439.13
2.4,271766822.9
2.5,44157296.43
2.6,102953340.3
2.7,176277683.6
2.8,180277281.5
2.9,205526760.5
3,227196080
3.1,117214306.1
3.2,220595937.8
3.3,255101181.4
3.4,170933463.8
3.5,41523791.49
3.6,100969663.4
3.7,138354291.9
3.8,164004680
3.9,171243853.6
4,139105155.1
4.1,156897591.5
4.2,154278044.9
4.3,165282653.4
4.4,48878747.84
4.5,149790402.9
4.6,89564568.49
4.7,109278955.6
4.8,67625080.59
4.9,95397147.16
5,102276446.2
5.1,91431341.25
5.2,90751706.3
5.3,89627024.87
5.4,95271364.54
5.5,65375783.41
5.6,66077677.02
5.7,69763283.34
5.8,16998749.08
5.9,51425356.49
6,65135989.71
6.1,17273522.01
6.2,41557271.33
6.3,36692776.45
6.4,18222106.67
6.5,57359692.15
6.6,39160128.82
6.7,10968445.61
6.8,31142045.91
6.9,29439254.33
7,13888032.19
7.1,26974308.19
7.2,6349818.402
7.3,24185033.14
7.4,15316953.74
7.5,10004649.6
7.6,10526601.48
7.7,9296632.95
7.8,7928672.631
7.9,14447479.18
8,9631179.056
8.1,4155508.42
8.2,5092411.782
8.3,5473782.331
8.4,3531412.143
8.5,3284547.635
8.6,2346092.819
8.7,2473458.369
8.8,3025650.249
8.9,2558486.173
9,1387339.483
9.1,1984745.489
9.2,1959387.49
9.3,1740903.353
9.4,1587199.226
9.5,1404235.398
9.6,679068.7803
9.7,1433013.805
9.8,1263467.953
9.9,906690.2025
10,728813.2544
10.1,770270.0879
10.2,813064.2309
10.3,727776.1482
10.4,561444.1339
10.5,578611.7126
10.6,840778.5346
10.7,274814.355
10.8,475029.2897
10.9,399019.9571
11,357885.256
11.1,326984.7851
11.2,387251.2998
11.3,229434.3912
11.4,297345.2701
11.5,412974.3586
11.6,299378.7952
11.7,365919.7164
11.8,177915.4552
11.9,304531.4621
12,174761.214
12.1,147060.0303
12.2,125478.5704
12.3,214014.9
12.4,106107.2489
12.5,93925.30104
12.6,130867.6768
12.7,43625.01958
12.8,73941.20999
12.9,89553.6626
13,51531.42523
13.1,85891.05605
13.2,75009.30775
13.3,51680.14615
13.4,92850.47351
13.5,51754.65552
13.6,51732.00847
13.7,20917.5829
13.8,56609.80699
13.9,26862.48522
14,37018.38186
14.1,60105.68794
14.2,33892.45659
14.3,23644.81581
14.4,24493.28475
14.5,35516.34117
14.6,12805.38717
14.7,25563.97303
14.8,15809.49616
14.9,18960.09106
15,22155.13437
15.1,15119.00637
15.2,8879.86941
15.3,15323.22116
15.4,14321.91502
15.5,12633.21437
15.6,20183.17579
15.7,6040.545886
15.8,12983.60434
15.9,14944.3749
16,8196.486692
16.1,8275.151096
16.2,10180.68234
16.3,8968.442711
16.4,7116.278888
16.5,5919.230011
16.6,8139.509291
16.7,5122.825591
16.8,6067.308006
16.9,3640.942869
17,4496.26613
17.1,5971.365277
17.2,3326.190133
17.3,3091.869027
17.4,3495.814724
17.5,3841.597953
17.6,3227.43434
17.7,2988.224661
17.8,2348.55058
17.9,2766.897285
18,1433.50587
18.1,3100.64209
18.2,1447.892184
18.3,1885.460655
18.4,1405.380487
18.5,1516.491795
18.6,1267.127794
18.7,882.0310691
18.8,782.9138604
18.9,1862.161362
19,823.2199686
19.1,317.7289537
19.2,589.2570289
19.3,632.1225506
19.4,954.588196
19.5,1073.255544
19.6,505.7428724
19.7,352.2578724
19.8,790.2898996
19.9,635.4789055
20,416.6949456
20.1,539.4543683
20.2,626.8187704
20.3,568.9521647
20.4,329.8769868
20.5,310.6927573
20.6,394.6587373
20.7,415.6413507
20.8,539.4460956
20.9,274.6247167
21,475.8664625
21.1,318.4869591
21.2,368.5709793
21.3,344.7468715
21.4,230.2224611
21.5,157.7060277
21.6,360.5446444
21.7,265.3668475
21.8,218.6153163
21.9,315.0998931
22,176.082817
22.1,233.5971919
22.2,307.3520111
22.3,96.28083515
22.4,138.709409
22.5,174.2511554
22.6,104.5944183
22.7,171.732201
22.8,179.6300369
22.9,162.9786483
23,142.3961073
23.1,138.3807079
23.2,114.6019897
23.3,60.96657624
23.4,83.33566853
23.5,84.50393169
23.6,69.01697716
23.7,52.8258102
23.8,48.92608864
23.9,58.31907739
24,51.29768364
24.1,44.38149973
24.2,37.20731237
24.3,21.87090173
24.4,28.25560032
24.5,34.22446891
24.6,26.56270346
24.7,30.53047599
24.8,28.14280026
24.9,27.87768829
25,19.73971195
25.1,26.0821256
25.2,19.34538007
25.3,7.357468708
25.4,16.34614448
25.5,16.33724764
25.6,12.19577626
25.7,12.00003697
25.8,8.319596711
25.9,9.984620335
26,10.33250072
26.1,10.33402693
26.2,8.643107374
26.3,9.672538677
26.4,7.725203544
26.5,3.674668064
26.6,9.587347901
26.7,7.634525253
26.8,6.895339734
26.9,9.267106476
27,2.574709535
27.1,4.135490802
27.2,6.759979439
27.3,3.635708332
27.4,3.811764511
27.5,3.894678424
27.6,3.139370654
27.7,2.800883432
27.8,3.584931921
27.9,2.363393897
28,2.193572841
28.1,1.575809862
28.2,2.241989149
28.3,2.032546017
28.4,1.567723921
28.5,0.8946164626
28.6,1.637882136
28.7,2.083245905
28.8,1.19384719
28.9,1.311783355
29,0.6846989369
29.1,0.9806132822
29.2,0.8267884026
29.3,0.8129415004
29.4,0.6024537712
29.5,0.6803900123
29.6,0.6992270286
29.7,0.79161671
29.8,0.3531954925
29.9,0.4019885413
30,0.4022605508
30.1,0.4807367294
30.2,0.4283168817
30.3,0.1704363523
30.4,0.2201333799
30.5,0.2188172092
30.6,0.2645910338
30.7,0.2265592344
30.8,0.1609519728
30.9,0.1063309475
31,0.2006003822
31.1,0.1470886532
31.2,0.1086288796
31.3,0.1417492168
31.4,0.07041736947
31.5,0.1120615202
31.6,0.1007860525
31.7,0.05823664894
31.8,0.05149419027
31.9,0.06740613919
32,0.04810873666
32.1,0.06250114684
32.2,0.08397599002
32.3,0.04915517512
32.4,0.03756190419
32.5,0.03979231815
32.6,0.02989369139
32.7,0.03457738737
32.8,0.02323478272
32.9,0.01803564467
33,0.02239360168
33.1,0.01668795022
33.2,0.01757721099
33.3,0.02571142207
33.4,0.01179267666
33.5,0.01642185927
33.6,0.0164113767
33.7,0.006659774246
33.8,0.01111850255
33.9,0.004058907704
34,0.007343153023
34.1,0.009311082618
34.2,0.004683528507
34.3,0.004720011771
34.4,0.006574911656
34.5,0.004996292475
34.6,0.004132223729
34.7,0.003599291214
34.8,0.001973179263
34.9,0.003293503558
35,0.002121999568
35.1,0.002123516216
35.2,0.0009325425387
35.3,0.00190051619
35.4,0.001347757467
35.5,0.001832614496
35.6,0.001323260669
35.7,0.001158284768
35.8,0.001183832374
35.9,0.0008808376605
36,0.0005752600586
36.1,0.0007718520702
36.2,0.0003103267427
36.3,0.0005422481366
36.4,0.000380184884
36.5,0.0004337784694
36.6,0.0003304642344
36.7,0.000316648003
36.8,0.0002295537439
36.9,0.0002599647252
37,0.0001904861226
37.1,0.0001402506248
37.2,0.0001215182328
37.3,0.0001004912794
37.4,0.0001414044734
37.5,8.235570999e-05
37.6,9.869670976e-05
37.7,5.723653316e-05
37.8,3.100117322e-05
37.9,7.155094381e-05
38,4.183132644e-05
38.1,2.256357535e-05
38.2,2.535912178e-05
38.3,3.188939809e-05
38.4,2.257890488e-05
38.5,2.689691391e-05
38.6,1.480953329e-05
38.7,8.790846688e-06
38.8,1.410961321e-05
38.9,1.225557927e-05
39,2.420099471e-06
39.1,6.874160094e-06
39.2,4.146850589e-06
39.3,5.631916196e-06
39.4,4.06221272e-06
39.5,2.290254782e-06
39.6,3.307873049e-06
39.7,2.766568961e-06
39.8,2.566687659e-06
39.9,1.261412805e-06
40,1.090579881e-06
40.1,8.493279135e-07
40.2,1.75268527e-06
40.3,1.013238985e-06
40.4,6.959836755e-07
40.5,4.178653438e-07
40.6,2.510649836e-07
40.7,3.035489604e-07
40.8,5.589056534e-08
40.9,2.013876853e-07
41,3.129509141e-07
41.1,1.015717245e-07
41.2,3.571190925e-07
41.3,8.095114828e-08
41.4,3.065346049e-08
41.5,8.046219842e-08
41.6,6.83811753e-08
41.7,5.556532126e-08
41.8,1.657989734e-08
41.9,1.992040371e-08
42,3.858270179e-08
42.1,5.40579118e-09
42.2,1.716259856e-08
42.3,6.762379748e-09
42.4,1.039956692e-08
42.5,3.778717315e-09
42.6,6.36771267e-09
42.7,6.83162661e-09
42.8,2.081232611e-09
42.9,1.792002668e-09
43,7.445213455e-10
43.1,4.607383747e-10
43.2,5.115276094e-10
43.3,4.777980003e-10
43.4,5.214120141e-10
43.5,2.884450365e-10
43.6,3.432793749e-10
43.7,0
43.8,7.42876084e-12
43.9,4.844644426e-12
44,2.815220692e-12
44.1,1.554594234e-14
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
