# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,62302.86873
1.3,286915.2167
1.4,0
1.5,0
1.6,115141.3862
1.7,386428.6662
1.8,0
1.9,1232983.954
2,246424.9941
2.1,756543.6217
2.2,439461.1285
2.3,317710.481
2.4,932928.8203
2.5,151591.749
2.6,353968.7602
2.7,605573.4036
2.8,622189.558
2.9,707554.5764
3,783840.3138
3.1,404528.3433
3.2,761746.1655
3.3,881540.7544
3.4,591069.9881
3.5,143590.596
3.6,349983.6725
3.7,479657.1115
3.8,569133.6942
3.9,594869.7523
4,484618.1054
4.1,549231.6955
4.2,537829.3623
4.3,576447.8147
4.4,171100.7887
4.5,523412.5023
4.6,313045.4224
4.7,383289.3953
4.8,237181.0047
4.9,334986.3377
5,359582.1809
5.1,321896.0573
5.2,319687.0083
5.3,315998.5988
5.4,336234.6357
5.5,231268.778
5.6,234088.9827
5.7,247480.7869
5.8,60457.19865
5.9,183041.1399
6,231822.3087
6.1,61686.56017
6.2,148353.5899
6.3,131362.099
6.4,65327.12922
6.5,206103.6299
6.6,141001.2435
6.7,39643.21432
6.8,112140.6592
6.9,106370.7774
7,50148.48003
7.1,97869.48573
7.2,23136.69894
7.3,88263.33153
7.4,56063.41939
7.5,36685.76246
7.6,38639.64822
7.7,34305.75146
7.8,29291.39985
7.9,53535.34867
8,35834.45708
8.1,15486.08089
8.2,18939.12471
8.3,20515.85784
8.4,13248.13017
8.5,12337.62591
8.6,8779.777417
8.7,9299.063899
8.8,11446.21062
8.9,9679.008034
9,5291.796255
9.1,7544.417087
9.2,7474.60581
9.3,6652.979097
9.4,6087.007771
9.5,5376.328282
9.6,2587.265827
9.7,5548.882498
9.8,4918.667925
9.9,3519.246077
10,2826.411281
10.1,2974.029151
10.2,3145.423389
10.3,2831.149026
10.4,2172.213048
10.5,2248.311587
10.6,3258.287575
10.7,1065.119581
10.8,1862.626496
10.9,1550.339228
11,1405.67649
11.1,1277.487143
11.2,1514.661827
11.3,903.6196882
11.4,1164.209331
11.5,1617.909639
11.6,1179.037749
11.7,1437.966924
11.8,702.1520396
11.9,1201.291955
12,690.7674862
12.1,581.1907401
12.2,498.4716735
12.3,847.2079203
12.4,422.4945544
12.5,373.3154934
12.6,521.6642246
12.7,175.7030678
12.8,296.3624275
12.9,358.5061789
13,208.0129208
13.1,347.4161788
13.2,301.3305809
13.3,208.2411951
13.4,375.1804306
13.5,209.9718211
13.6,209.8838385
13.7,85.53998136
13.8,231.3316081
13.9,110.2949346
14,151.453406
14.1,246.878935
14.2,139.805221
14.3,97.12083936
14.4,101.248535
14.5,147.7996975
14.6,53.65574203
14.7,106.3092637
14.8,66.22249657
14.9,79.40913315
15,92.48780279
15.1,63.50488104
15.2,37.44320824
15.3,64.75954291
15.4,60.82108724
15.5,53.93146797
15.6,85.70367871
15.7,25.86234422
15.8,55.57635927
15.9,63.77927984
16,35.27655406
16.1,35.81528512
16.2,44.11031331
16.3,39.04298878
16.4,30.98765601
16.5,25.72779319
16.6,35.4722937
16.7,22.56157463
16.8,26.58685072
16.9,16.06189104
17,19.80663806
17.1,26.42467244
17.2,14.79097959
17.3,13.7572265
17.4,15.61946996
17.5,17.31100884
17.6,14.49898328
17.7,13.37940563
17.8,10.65806008
17.9,12.55599586
18,6.38920004
18.1,13.99232776
18.2,6.544542686
18.3,8.538787992
18.4,6.344613202
18.5,6.86184188
18.6,5.74758376
18.7,4.012771756
18.8,3.577193631
18.9,8.449056634
19,3.747458622
19.1,1.461776703
19.2,2.704690934
19.3,2.90593818
19.4,4.402832228
19.5,4.955353082
19.6,2.350895954
19.7,1.630658502
19.8,3.680391862
19.9,2.950606195
20,1.948994195
20.1,2.515727075
20.2,2.939243928
20.3,2.675263534
20.4,1.559099978
20.5,1.463545228
20.6,1.885121523
20.7,1.963055333
20.8,2.576369444
20.9,1.307356375
21,2.287257168
21.1,1.530900876
21.2,1.778533996
21.3,1.665413001
21.4,1.122545622
21.5,0.7778460587
21.6,1.762408459
21.7,1.30943124
21.8,1.072744473
21.9,1.552610072
22,0.8847855613
22.1,1.168048238
22.2,1.55050053
22.3,0.4861752256
22.4,0.7083966616
22.5,0.8832793948
22.6,0.5448877846
22.7,0.8794496337
22.8,0.9303083011
22.9,0.8498581745
23,0.7449053197
23.1,0.7198408017
23.2,0.6047574965
23.3,0.3261689017
23.4,0.4413031699
23.5,0.4553055702
23.6,0.3730798607
23.7,0.2887823442
23.8,0.2656059759
23.9,0.3176363074
24,0.2806916061
24.1,0.2454228354
24.2,0.2068705612
24.3,0.1236602644
24.4,0.1570435488
24.5,0.1930132051
24.6,0.1495073784
24.7,0.1754847713
24.8,0.1612772014
24.9,0.1604123716
25,0.1149993189
25.1,0.1521828288
25.2,0.1124053208
