# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,62302868.73
1.3,286915216.7
1.4,0
1.5,0
1.6,115141386.2
1.7,386428666.2
1.8,0
1.9,1232983954
2,246424994.1
2.1,756543621.7
2.2,439461128.5
2.3,317710481
2.4,932928820.3
2.5,151591749
2.6,353968760.2
2.7,605573403.6
2.8,622189558
2.9,707554576.4
3,783840313.8
3.1,404528343.3
3.2,761746165.5
3.3,881540754.4
3.4,591069988.1
3.5,143590596
3.6,349983672.5
3.7,479657111.5
3.8,569133694.2
3.9,594869752.3
4,484618105.4
4.1,549231695.5
4.2,537829362.3
4.3,576447814.7
4.4,171100788.7
4.5,523412502.3
4.6,313045422.4
4.7,383289395.3
4.8,237181004.7
4.9,334986337.7
5,359582180.9
5.1,321896057.3
5.2,319687008.3
5.3,315998598.8
5.4,336234635.7
5.5,231268778
5.6,234088982.7
5.7,247480786.9
5.8,60457198.65
5.9,183041139.9
6,231822308.7
6.1,61686560.17
6.2,148353589.9
6.3,131362099
6.4,65327129.22
6.5,206103629.9
6.6,141001243.5
6.7,39643214.32
6.8,112140659.2
6.9,106370777.4
7,50148480.03
7.1,97869485.73
7.2,23136698.94
7.3,88263331.53
7.4,56063419.39
7.5,36685762.46
7.6,38639648.22
7.7,34305751.46
7.8,29291399.85
7.9,53535348.67
8,35834457.08
8.1,15486080.89
8.2,18939124.71
8.3,20515857.84
8.4,13248130.17
8.5,12337625.91
8.6,8779777.417
8.7,9299063.899
8.8,11446210.62
8.9,9679008.034
9,5291796.255
9.1,7544417.087
9.2,7474605.81
9.3,6652979.097
9.4,6087007.771
9.5,5376328.282
9.6,2587265.827
9.7,5548882.498
9.8,4918667.925
9.9,3519246.077
10,2826411.281
10.1,2974029.151
10.2,3145423.389
10.3,2831149.026
10.4,2172213.048
10.5,2248311.587
10.6,3258287.575
10.7,1065119.581
10.8,1862626.496
10.9,1550339.228
11,1405676.49
11.1,1277487.143
11.2,1514661.827
11.3,903619.6882
11.4,1164209.331
11.5,1617909.639
11.6,1179037.749
11.7,1437966.924
11.8,702152.0396
11.9,1201291.955
12,690767.4862
12.1,581190.7401
12.2,498471.6735
12.3,847207.9203
12.4,422494.5544
12.5,373315.4934
12.6,521664.2246
12.7,175703.0678
12.8,296362.4275
12.9,358506.1789
13,208012.9208
13.1,347416.1788
13.2,301330.5809
13.3,208241.1951
13.4,375180.4306
13.5,209971.8211
13.6,209883.8385
13.7,85539.98136
13.8,231331.6081
13.9,110294.9346
14,151453.406
14.1,246878.935
14.2,139805.221
14.3,97120.83936
14.4,101248.535
14.5,147799.6975
14.6,53655.74203
14.7,106309.2637
14.8,66222.49657
14.9,79409.13315
15,92487.80279
15.1,63504.88104
15.2,37443.20824
15.3,64759.54291
15.4,60821.08724
15.5,53931.46797
15.6,85703.67871
15.7,25862.34422
15.8,55576.35927
15.9,63779.27984
16,35276.55406
16.1,35815.28512
16.2,44110.31331
16.3,39042.98878
16.4,30987.65601
16.5,25727.79319
16.6,35472.2937
16.7,22561.57463
16.8,26586.85072
16.9,16061.89104
17,19806.63806
17.1,26424.67244
17.2,14790.97959
17.3,13757.2265
17.4,15619.46996
17.5,17311.00884
17.6,14498.98328
17.7,13379.40563
17.8,10658.06008
17.9,12555.99586
18,6389.20004
18.1,13992.32776
18.2,6544.542686
18.3,8538.787992
18.4,6344.613202
18.5,6861.84188
18.6,5747.58376
18.7,4012.771756
18.8,3577.193631
18.9,8449.056634
19,3747.458622
19.1,1461.776703
19.2,2704.690934
19.3,2905.93818
19.4,4402.832228
19.5,4955.353082
19.6,2350.895954
19.7,1630.658502
19.8,3680.391862
19.9,2950.606195
20,1948.994195
20.1,2515.727075
20.2,2939.243928
20.3,2675.263534
20.4,1559.099978
20.5,1463.545228
20.6,1885.121523
20.7,1963.055333
20.8,2576.369444
20.9,1307.356375
21,2287.257168
21.1,1530.900876
21.2,1778.533996
21.3,1665.413001
21.4,1122.545622
21.5,777.8460587
21.6,1762.408459
21.7,1309.43124
21.8,1072.744473
21.9,1552.610072
22,884.7855613
22.1,1168.048238
22.2,1550.50053
22.3,486.1752256
22.4,708.3966616
22.5,883.2793948
22.6,544.8877846
22.7,879.4496337
22.8,930.3083011
22.9,849.8581745
23,744.9053197
23.1,719.8408017
23.2,604.7574965
23.3,326.1689017
23.4,441.3031699
23.5,455.3055702
23.6,373.0798607
23.7,288.7823442
23.8,265.6059759
23.9,317.6363074
24,280.6916061
24.1,245.4228354
24.2,206.8705612
24.3,123.6602644
24.4,157.0435488
24.5,193.0132051
24.6,149.5073784
24.7,175.4847713
24.8,161.2772014
24.9,160.4123716
25,114.9993189
25.1,152.1828288
25.2,112.4053208
25.3,43.78991141
25.4,96.15056963
25.5,97.29289546
25.6,73.23051278
