# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 140000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,28668744.45
1.3,131936061.1
1.4,0
1.5,0
1.6,52766637.36
1.7,176416702.2
1.8,0
1.9,562250013.3
2,112415652.7
2.1,344691580.3
2.2,199481578
2.3,144273300.2
2.4,421799082.3
2.5,68532352.8
2.6,159571947.7
2.7,273416892.9
2.8,278484651.7
2.9,318190305.3
3,351073507.7
3.1,181072185.9
3.2,340603362.6
3.3,393630000.3
3.4,263798824.2
3.5,64038027.04
3.6,155378481
3.7,212872143.5
3.8,252121339.7
3.9,263009812.3
4,213100179.3
4.1,239323997.2
4.2,236209016.5
4.3,252956569.8
4.4,74559384.2
4.5,228856158.9
4.6,136815274.5
4.7,166423944.7
4.8,103008414.7
4.9,145147978.7
5,155465147.7
5.1,138759685.4
5.2,137655256.8
5.3,135841013.8
5.4,144264022.4
5.5,98785114.7
5.6,99714460.58
5.7,105146430.9
5.8,25560172.81
5.9,77321519.77
6,97917216.33
6.1,25876498.13
6.2,62367949.81
6.3,54895351.66
6.4,27214963.97
6.5,85467497.74
6.6,58286970.62
6.7,16256015.83
6.8,46304555.5
6.9,43625847.75
7,20593803.81
7.1,39833802.19
7.2,9343838.494
7.3,35572286.57
7.4,22478119.85
7.5,14673767.91
7.6,15377033.62
7.7,13550017.61
7.8,11520348.72
7.9,20922538.61
8,13898224.14
8.1,5981374.472
8.2,7359621.924
8.3,7848746.772
8.4,5061317.868
8.5,4696548.356
8.6,3376762.833
8.7,3532793.693
8.8,4324621.429
8.9,3644555.762
9,1963313.223
9.1,2815974.204
9.2,2765880.545
9.3,2453419.319
9.4,2223049.129
9.5,1975560.82
9.6,959937.8424
9.7,1992091.474
9.8,1749175.7
9.9,1259864.851
10,1016683.594
10.1,1077072.865
10.2,1129430.084
10.3,1012243.669
10.4,785454.9141
10.5,802908.5458
10.6,1169049.084
10.7,383043.6631
10.8,657875.508
10.9,552819.7165
11,493073.7244
11.1,450398.8037
11.2,535391.5866
11.3,315265.8113
11.4,410157.2062
11.5,568963.7413
11.6,411250.8394
11.7,503208.6359
11.8,243073.1511
11.9,416573.1066
12,237963.2454
12.1,201299.1445
12.2,170515.9414
12.3,293039.9465
12.4,143867.1761
12.5,127819.5783
12.6,177465.6605
12.7,58432.757
12.8,99557.15949
12.9,120740.4856
13,69203.40963
13.1,115066.0008
13.2,100997.8613
13.3,69454.53992
13.4,124150.9152
13.5,69037.77267
13.6,68858.65536
13.7,27678.99281
13.8,75021.11973
13.9,35434.71427
14,48895.18904
14.1,79166.42678
14.2,44372.13945
14.3,31044.92219
14.4,32104.88945
14.5,46268.43842
14.6,16602.85994
14.7,33335.17075
14.8,20601.96918
14.9,24620.9511
15,28738.84955
15.1,19407.35917
15.2,11387.99499
15.3,19647.97268
15.4,18297.37359
15.5,16030.81368
15.6,25866.04966
15.7,7679.460207
15.8,16417.25841
15.9,18925.63222
16,10309.45668
16.1,10417.78605
16.2,12792.35181
16.3,11227.88806
16.4,8874.001842
16.5,7380.706073
16.6,10113.56371
16.7,6346.842838
16.8,7523.520678
16.9,4487.931754
17,5554.388052
17.1,7340.813919
17.2,4056.269636
17.3,3775.603501
17.4,4257.524705
17.5,4636.476335
17.6,3921.089897
17.7,3653.49976
17.8,2831.751383
17.9,3334.343995
18,1751.163879
18.1,3752.991662
18.2,1753.987674
18.3,2270.42583
18.4,1704.309281
18.5,1834.870763
18.6,1525.071219
18.7,1059.918371
18.8,937.7308213
18.9,2230.456628
19,983.8871512
19.1,376.9129889
19.2,696.5062577
19.3,751.1574814
19.4,1129.805143
19.5,1265.625025
19.6,592.0001402
19.7,414.9497517
19.8,921.6345362
19.9,746.8962717
20,485.8003146
20.1,629.261512
20.2,728.3873288
20.3,658.4335149
20.4,379.5496787
20.5,359.1344538
20.6,450.3421687
20.7,479.2303062
20.8,615.5569897
20.9,312.9776826
21,538.9397459
21.1,359.5035808
21.2,413.6931891
21.3,387.2363539
21.4,256.6040963
21.5,173.919037
21.6,400.3074868
21.7,291.5532193
21.8,241.0524924
21.9,345.6475208
22,189.9402863
22.1,252.5660915
22.2,330.8595673
22.3,102.9769605
22.4,146.818691
22.5,186.2674142
22.6,108.9437767
22.7,181.0737579
22.8,187.8032629
22.9,169.2693989
23,146.9500754
23.1,144.4114488
23.2,117.4433546
23.3,62.01947495
23.4,84.98140521
23.5,85.19665177
23.6,69.25231541
23.7,52.48831276
23.8,48.85359643
23.9,58.02015808
