# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1063879137
1.3,4898688916
1.4,0
1.5,0
1.6,1964586986
1.7,6588513376
1.8,0
1.9,2.101743501e+10
2,4200888795
2.1,1.28939285e+10
2.2,7484442852
2.3,5411348788
2.4,1.587656485e+10
2.5,2579738347
2.6,6020468117
2.7,1.030292308e+10
2.8,1.056790782e+10
2.9,1.202874237e+10
3,1.331526472e+10
3.1,6871004657
3.2,1.293581868e+10
3.3,1.496618079e+10
3.4,1.003107333e+10
3.5,2437046350
3.6,5935238159
3.7,8133775281
3.8,9647713611
3.9,1.008022084e+10
4,8203491367
4.1,9281269483
4.2,9102083122
4.3,9754104983
4.4,2891383596
4.5,8850632144
4.6,5292942922
4.7,6472494042
4.8,4005265051
4.9,5654341368
5,6066191066
5.1,5428306489
5.2,5390008948
5.3,5326239400
5.4,5665303989
5.5,3893430616
5.6,3938882041
5.7,4162204117
5.8,1015854998
5.9,3074759989
6,3894305362
6.1,1034997685
6.2,2489451560
6.3,2201967548
6.4,1094467164
6.5,3450158829
6.6,2357107734
6.7,662124172.5
6.8,1875753499
6.9,1777316277
7,838104097
7.1,1632873975
7.2,385440287.1
7.3,1469574171
7.4,932487097.7
7.5,609793836.5
7.6,642027693.5
7.7,568792949.7
7.8,485488605.1
7.9,886339475.1
8,592220028.7
8.1,255898751.5
8.2,312804604.8
8.3,338384644.5
8.4,218404895.5
8.5,203359704.5
8.6,144902007.2
8.7,153228164.9
8.8,188202467.1
8.9,159112338.8
9,86710809.94
9.1,123735883.5
9.2,122451347.5
9.3,108871712.2
9.4,99595097.17
9.5,87932617.61
9.6,42361003.24
9.7,90492318.84
9.8,80034828.79
9.9,57343062.08
10,46072071.76
10.1,48545452.01
10.2,51316297.59
10.3,46063715.97
10.4,35398324.68
10.5,36602534.64
10.6,53085435.07
10.7,17344730
10.8,30168753.06
10.9,25206753.62
11,22805544.12
11.1,20743224.25
11.2,24610417.46
11.3,14644815.59
11.4,18901807.35
11.5,26266965.44
11.6,19107314.92
11.7,23315929.74
11.8,11369866.15
11.9,19453384.46
12,11183116.09
12.1,9408101.394
12.2,8046209.311
12.3,13690123
12.4,6816146.97
12.5,6028719.358
12.6,8413770.622
12.7,2825438.195
12.8,4771244.427
12.9,5778242.975
13,3341231.53
13.1,5575370.875
13.2,4845392.173
13.3,3348535.336
13.4,6022859.322
13.5,3363252.213
13.6,3363005.476
13.7,1367773.125
13.8,3697330.155
13.9,1760335.199
14,2420681.931
14.1,3941915.174
14.2,2228697.117
14.3,1550660.992
14.4,1613484.695
14.5,2349522.292
14.6,850242.3375
14.7,1688578.102
14.8,1049250.632
14.9,1258028.174
15,1467025.21
15.1,1005773.352
15.2,592602.5616
15.3,1023772.841
15.4,959785.7799
15.5,849096.1788
15.6,1352215.006
15.7,406379.4583
15.8,874435.4259
15.9,1003792.365
16,554217.3048
16.1,561398.0389
16.2,691197.7208
16.3,610213.1385
16.4,484336.5482
16.5,402469.5958
16.6,554650.1471
16.7,351020.4418
16.8,414484.0076
16.9,250075.5653
17,308349.1747
17.1,410477.3478
17.2,229635.0319
17.3,213436.0028
17.4,242158.8894
17.5,267453.8374
17.6,224290.8161
17.7,207097.0742
17.8,164082.9429
17.9,193285.8879
18,99095.37066
18.1,215924.6709
18.2,100833.5129
18.3,131618.4725
18.4,97877.99008
18.5,105870.7751
18.6,88480.09391
18.7,61711.60384
18.8,54946.42322
18.9,130203.745
19,57719.87517
19.1,22419.52577
19.2,41522.58156
19.3,44558.20394
19.4,67404.55854
19.5,75814.60627
19.6,35918.73449
19.7,24959.61123
19.8,56253.44427
19.9,45133.94889
20,29734.1231
20.1,38369.23372
20.2,44756.63442
20.3,40718.5357
20.4,23687.45028
20.5,22244.13027
20.6,28527.41804
20.7,29837.12234
20.8,39005.62125
20.9,19818.26077
21,34544.29543
21.1,23137.91454
21.2,26844.67871
21.3,25117.52661
21.4,16890.53801
21.5,11651.25044
21.6,26470.65993
21.7,19606.10747
21.8,16100.28164
21.9,23256.3145
22,13169.52104
22.1,17417.51263
22.2,23051.43715
22.3,7231.937282
22.4,10497.59487
22.5,13102.67828
22.6,8009.104139
22.7,13008.06848
22.8,13699.24485
22.9,12488.09941
23,10945.23212
23.1,10583.86214
23.2,8848.168908
23.3,4743.663266
23.4,6444.413494
23.5,6614.056192
23.6,5414.237815
23.7,4174.933994
23.8,3849.193899
23.9,4601.190309
24,4057.300751
24.1,3531.24736
24.2,2973.442146
24.3,1765.591151
24.4,2256.244377
24.5,2758.871956
24.6,2138.274267
24.7,2491.465765
24.8,2294.930356
24.9,2277.295287
25,1626.900498
25.1,2151.048206
25.2,1591.742495
25.3,614.1644474
25.4,1353.707552
25.5,1364.255192
25.6,1023.598133
25.7,1003.375646
25.8,707.5832916
25.9,841.5090994
26,885.0086002
26.1,881.6764655
26.2,741.6005354
26.3,831.7119688
26.4,671.6440464
26.5,320.8634774
26.6,837.744032
26.7,668.9691728
26.8,611.1193318
26.9,817.7456941
27,229.1704288
27.1,369.5642939
27.2,606.1645955
27.3,329.260612
27.4,343.3316548
27.5,354.7544026
27.6,288.5022071
27.7,259.0112313
27.8,332.6541945
27.9,219.4503417
28,205.5822273
28.1,147.2068615
28.2,209.8334921
28.3,189.7074075
28.4,148.1192414
28.5,84.4481662
28.6,156.1783752
28.7,197.4363383
28.8,114.4758342
28.9,125.8177811
29,66.23591382
29.1,94.90638149
29.2,79.89505872
29.3,79.1079575
29.4,58.62537406
29.5,67.45673364
29.6,69.20014929
29.7,78.86809041
29.8,35.39911638
29.9,40.40502957
30,40.98892893
30.1,48.87017465
30.2,43.46253279
30.3,17.49049649
30.4,22.48075593
30.5,22.57444043
30.6,28.05465659
30.7,23.74388479
30.8,17.37505337
30.9,11.60953551
31,21.76259093
31.1,15.77290024
31.2,11.66445014
31.3,15.29743996
31.4,7.716575977
31.5,12.56865258
31.6,11.19569681
31.7,6.605439256
31.8,5.893548907
31.9,7.855274852
32,5.57515599
32.1,7.354430409
32.2,9.870565225
32.3,5.827390951
32.4,4.534997092
32.5,4.896331875
32.6,3.654692169
32.7,4.132331407
32.8,2.927344377
32.9,2.225345364
33,2.894782976
33.1,2.103325813
33.2,2.272456198
33.3,3.342811537
33.4,1.538995621
33.5,2.220193725
33.6,2.237199827
33.7,0.8505045642
33.8,1.49361327
33.9,0.5672575486
34,0.9827507069
34.1,1.289194269
34.2,0.6787458234
34.3,0.6747344903
34.4,0.9922574608
34.5,0.7281438888
34.6,0.6136353713
34.7,0.5549369173
34.8,0.2866047102
34.9,0.4938458229
35,0.3248741627
35.1,0.3421242278
35.2,0.1520760211
35.3,0.3117227178
35.4,0.2223800168
35.5,0.3188123933
35.6,0.2270121919
35.7,0.2042719695
35.8,0.2102075229
35.9,0.1566122602
36,0.1063761172
36.1,0.1446997125
36.2,0.05712239025
36.3,0.108355441
36.4,0.07095856456
36.5,0.09024858815
36.6,0.06291670888
36.7,0.06349271331
36.8,0.05140056246
36.9,0.0513230994
37,0.0427906569
37.1,0.02866723536
37.2,0.02657066247
37.3,0.02278174721
37.4,0.03085399262
37.5,0.01806388629
37.6,0.02348486539
37.7,0.01357202644
37.8,0.007141243605
37.9,0.01689567617
38,0.01016938018
38.1,0.006006480059
38.2,0.006400824264
38.3,0.008068516381
38.4,0.005996071515
38.5,0.006985733444
38.6,0.003797952135
38.7,0.002515816621
38.8,0.003640824276
38.9,0.003117512498
39,0.0007657757153
39.1,0.002024721932
39.2,0.001122228475
39.3,0.00174988937
39.4,0.00113705929
39.5,0.0005968163024
39.6,0.0009828938498
39.7,0.0007706979774
39.8,0.0007507361084
39.9,0.0004144645304
40,0.0003389476849
40.1,0.0003137570198
40.2,0.0005336066808
40.3,0.0003092616264
40.4,0.0002479521711
40.5,0.000195416088
40.6,0.0001120400072
40.7,0.0001422876683
40.8,2.987836751e-05
40.9,8.959492662e-05
41,0.0001343074627
41.1,4.929339728e-05
41.2,0.000140647348
41.3,4.843411366e-05
41.4,1.760226088e-05
41.5,5.021085094e-05
41.6,5.746840011e-05
41.7,3.742363561e-05
41.8,1.49355651e-05
41.9,1.300160981e-05
42,2.603155787e-05
42.1,4.917586318e-06
42.2,1.082040387e-05
42.3,4.980645729e-06
42.4,8.663719344e-06
42.5,3.506212577e-06
42.6,4.463205468e-06
42.7,6.511970714e-06
42.8,3.419208922e-06
42.9,2.122046343e-06
43,2.104166087e-06
43.1,1.120593123e-06
43.2,1.166195488e-06
43.3,5.969092591e-07
43.4,1.193460263e-06
43.5,7.575789422e-07
43.6,1.065195255e-06
43.7,4.697714727e-07
43.8,1.466954342e-07
43.9,2.388422352e-07
44,2.098778134e-07
44.1,5.101178898e-08
44.2,2.160532781e-08
44.3,2.065681339e-07
44.4,4.32328716e-08
44.5,5.67713519e-08
44.6,1.48872461e-08
44.7,6.375665968e-09
44.8,1.024038446e-08
44.9,1.84902184e-08
45,9.699118756e-09
45.1,2.527476126e-09
45.2,1.43304482e-10
45.3,8.145479569e-10
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
