# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 6.309573444801892e-42
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.000393104526
1.3,0.001810312632
1.4,0
1.5,0
1.6,0.0007264930329
1.7,0.002438200051
1.8,0
1.9,0.007779602816
2,0.001554836599
2.1,0.004773467545
2.2,0.002772812267
2.3,0.002004617614
2.4,0.00588638291
2.5,0.0009564792743
2.6,0.00223339189
2.7,0.003820909866
2.8,0.003925750713
2.9,0.004464367566
3,0.004945698029
3.1,0.002552401292
3.2,0.004806293378
3.3,0.005562146135
3.4,0.003729399501
3.5,0.0009059954112
3.6,0.002208247686
3.7,0.003026431773
3.8,0.003590990843
3.9,0.003753374392
4,0.003057733528
4.1,0.003465417721
4.2,0.003393473862
4.3,0.003637139824
4.4,0.001079572993
4.5,0.003302509625
4.6,0.001975183084
4.7,0.00241839259
4.8,0.001496510969
4.9,0.002113620901
5,0.00226881018
5.1,0.002031026815
5.2,0.002017088658
5.3,0.001993816368
5.4,0.002121497128
5.5,0.00145920734
5.6,0.001477001629
5.7,0.001561498201
5.8,0.0003814591352
5.9,0.001154911516
6,0.001462699883
6.1,0.000389215882
6.2,0.0009360478712
6.3,0.0008288388114
6.4,0.0004121863198
6.5,0.00130042599
6.6,0.0008896577016
6.7,0.0002501317723
6.8,0.0007075597253
6.9,0.0006711542323
7,0.0003164155179
7.1,0.0006175147082
7.2,0.0001459827012
7.3,0.0005569039728
7.4,0.0003537362622
7.5,0.0002314715126
7.6,0.0002437996983
7.7,0.0002164546584
7.8,0.0001848162386
7.9,0.0003377852144
8,0.0002261001388
8.1,9.771056475e-05
8.2,0.0001194977983
8.3,0.0001294463118
8.4,8.359005028e-05
8.5,7.784515679e-05
8.6,5.539665044e-05
8.7,5.867312664e-05
8.8,7.222070658e-05
8.9,6.107041206e-05
9,3.338897712e-05
9.1,4.760205371e-05
9.2,4.716157433e-05
9.3,4.197746024e-05
9.4,3.840642259e-05
9.5,3.392233816e-05
9.6,1.632454376e-05
9.7,3.501108166e-05
9.8,3.103469652e-05
9.9,2.22049416e-05
10,1.783344956e-05
10.1,1.876485535e-05
10.2,1.984627989e-05
10.3,1.786334272e-05
10.4,1.370573777e-05
10.5,1.418588709e-05
10.6,2.055840476e-05
10.7,6.720450226e-06
10.8,1.175237868e-05
10.9,9.781979221e-06
11,8.869219056e-06
11.1,8.060398953e-06
11.2,9.55687004e-06
11.3,5.701454789e-06
11.4,7.345664278e-06
11.5,1.02083197e-05
11.6,7.439225274e-06
11.7,9.072957919e-06
