# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3084637.393
1.3,14194867.24
1.4,0
1.5,0
1.6,5675186.83
1.7,18966919.98
1.8,0
1.9,60441715
2,12085095.4
2.1,37050976.94
2.2,21434417.52
2.3,15502822.21
2.4,45304520.31
2.5,7360857.673
2.6,17134265.99
2.7,29363034.31
2.8,29881284.77
2.9,34157787.14
3,37672586.14
3.1,19429068.83
3.2,36542786.4
3.3,42226237.3
3.4,28299684.64
3.5,6868810.229
3.6,16658378.58
3.7,22821525.51
3.8,27024354.13
3.9,28185954.18
4,22824635.83
4.1,25609532.7
4.2,25296687.41
4.3,27087909.78
4.4,7978497.362
4.5,24498102.29
4.6,14645732.59
4.7,17803101.43
4.8,11019522.01
4.9,15523564.42
5,16623522.78
5.1,14832139.81
5.2,14712407.05
5.3,14516000.37
5.4,15413014
5.5,10549239.22
5.6,10645427.23
5.7,11222320.43
5.8,2726646.097
5.9,8252642.168
6,10445788.39
6.1,2758140.203
6.2,6650527.841
6.3,5849540.254
6.4,2898877.158
6.5,9099117.678
6.6,6203941.409
6.7,1728614.537
6.8,4927437.234
6.9,4639178.864
7,2190581.992
7.1,4233680.701
7.2,992287.7594
7.3,3777361.528
7.4,2385428.68
7.5,1556860.655
7.6,1629884.139
7.7,1435510.066
7.8,1219626.617
7.9,2213341.321
8,1469213.913
8.1,632439.1554
8.2,778455.8591
8.3,829178.7397
8.4,534453.8008
8.5,495511.0582
8.6,356841.1634
8.7,372565.7594
8.8,456133.235
8.9,384102.9792
9,206719.4261
9.1,296621.7988
9.2,291262.1627
9.3,258011.8643
9.4,233500.1464
9.5,207737.6818
9.6,101014.8246
9.7,208834.5292
9.8,183167.8109
9.9,132039.8286
10,106756.2734
10.1,113069.782
10.2,118557.5446
10.3,106199.1988
10.4,82517.40898
10.5,84172.88546
10.6,122572.2364
10.7,40189.43471
10.8,68930.19665
10.9,57960.23455
11,51660.54956
11.1,47175.63312
11.2,56137.96129
11.3,32993.22402
11.4,42957.85199
11.5,59531.67555
11.6,43023.132
11.7,52641.21714
11.8,25395.98696
11.9,43544.56831
12,24856.70132
12.1,21047.38176
12.2,17804.38451
12.3,30617.76461
12.4,14997.78652
12.5,13342.61133
12.6,18513.4007
12.7,6075.704978
12.8,10372.19094
12.9,12584.77603
13,7206.25411
13.1,11964.23134
13.2,10514.4045
13.3,7225.834448
13.4,12906.47436
13.5,7178.652868
13.6,7153.663466
13.7,2871.462205
13.8,7783.235593
13.9,3673.661562
14,5068.125621
14.1,8201.763455
14.2,4592.395725
14.3,3217.148628
14.4,3325.792109
14.5,4781.312817
14.6,1715.074596
14.7,3447.907368
14.8,2129.247345
14.9,2542.143382
15,2967.831973
15.1,1999.41725
15.2,1173.844781
15.3,2023.670752
15.4,1883.16689
15.5,1646.056998
15.6,2664.051563
15.7,789.479968
15.8,1686.242436
15.9,1943.582046
16,1058.307036
16.1,1069.616801
16.2,1310.198021
16.3,1149.720083
16.4,908.5753488
16.5,755.6089802
16.6,1033.909051
16.7,648.5583477
16.8,769.1692784
16.9,458.1637349
17,567.2935165
17.1,749.0371292
17.2,413.2533016
17.3,384.9013213
17.4,433.8238065
17.5,471.7224018
17.6,399.1284687
17.7,372.308848
17.8,287.8898524
17.9,338.9082217
18,178.4701855
18.1,381.7925647
18.2,178.4905171
18.3,230.7211584
18.4,173.3381923
18.5,186.7063812
18.6,154.8854321
18.7,107.7016369
18.8,95.08522595
18.9,226.2287244
19,99.84632911
19.1,38.18015319
19.2,70.41529015
19.3,76.0533115
19.4,114.2931251
19.5,127.8350766
19.6,59.73715232
19.7,41.94122031
19.8,92.99052954
19.9,75.46562719
20,48.97780404
20.1,63.42126095
20.2,73.33207758
20.3,66.25574496
20.4,38.16894666
20.5,36.13273857
20.6,45.17272651
20.7,48.18416951
20.8,61.73940703
20.9,31.38730233
21,53.97110084
21.1,35.96799332
21.2,41.33358722
21.3,38.69655607
21.4,25.59731415
21.5,17.305988
