# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-42
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.001699288422
1.3,0.007792691349
1.4,0
1.5,0
1.6,0.003038124513
1.7,0.009880542091
1.8,0
1.9,0.03120889877
2,0.006252059554
2.1,0.01898639295
2.2,0.01068558738
2.3,0.007740950588
2.4,0.02201147149
2.5,0.003555302449
2.6,0.008219527551
2.7,0.01402270715
2.8,0.01347569702
2.9,0.01581452456
3,0.01697850065
3.1,0.008667508399
3.2,0.01619772611
3.3,0.01852943777
3.4,0.01241282755
3.5,0.002974770396
3.6,0.006944788237
3.7,0.009480428605
3.8,0.01107807508
3.9,0.01146062598
4,0.008877766371
4.1,0.009968809429
4.2,0.009660876425
4.3,0.01039788948
4.4,0.003012848156
4.5,0.008956475455
4.6,0.005359579359
4.7,0.006288770333
4.8,0.003842455226
4.9,0.005313152034
5,0.005573666661
5.1,0.004876321673
5.2,0.004730502041
5.3,0.004547993117
5.4,0.004878441664
5.5,0.003159728058
5.6,0.003146499518
5.7,0.003247879264
5.8,0.0007543073381
5.9,0.002307245554
6,0.002815459449
6.1,0.0006822757806
6.2,0.001709833657
6.3,0.00143443219
6.4,0.000689971392
6.5,0.00214451761
6.6,0.001341564123
6.7,0.0003625852459
6.8,0.001039595853
6.9,0.0009318780138
7,0.000446275398
7.1,0.0007968676618
7.2,0.0001717354399
7.3,0.000637417262
7.4,0.0003828878226
7.5,0.0002338021299
7.6,0.0002399244939
7.7,0.0001901531253
7.8,0.0001594797421
7.9,0.0002845855762
8,0.0001696489323
8.1,7.02275893e-05
8.2,8.375595344e-05
8.3,9.052601021e-05
8.4,5.369962954e-05
8.5,5.020397344e-05
8.6,3.343740231e-05
8.7,3.738521767e-05
8.8,4.042943681e-05
8.9,3.383259463e-05
9,1.730494104e-05
9.1,2.3840184e-05
9.2,2.393270633e-05
9.3,2.068023481e-05
9.4,1.577569585e-05
9.5,1.363909743e-05
9.6,7.979915047e-06
9.7,1.303396168e-05
9.8,1.130896153e-05
9.9,8.620721133e-06
10,6.56963651e-06
10.1,7.338730906e-06
10.2,7.290774547e-06
10.3,6.334865198e-06
10.4,4.802034362e-06
10.5,4.451477742e-06
10.6,6.659562631e-06
10.7,2.130399476e-06
10.8,3.432377981e-06
10.9,2.826490818e-06
11,2.37901723e-06
11.1,1.940509166e-06
11.2,2.396122329e-06
11.3,1.234899069e-06
11.4,1.641051009e-06
11.5,2.198692326e-06
11.6,1.445436491e-06
11.7,1.725457959e-06
11.8,7.577172249e-07
11.9,1.264519625e-06
12,6.933772691e-07
12.1,5.681475348e-07
12.2,4.252339243e-07
12.3,7.434688101e-07
12.4,3.190498334e-07
12.5,2.563356722e-07
12.6,3.648002395e-07
12.7,8.797395776e-08
12.8,1.572188915e-07
12.9,1.9673991e-07
13,9.815408153e-08
13.1,1.389378262e-07
13.2,1.388966051e-07
13.3,7.372380149e-08
13.4,1.263783766e-07
13.5,6.904659296e-08
13.6,6.466234868e-08
13.7,2.250219573e-08
13.8,5.67781139e-08
13.9,2.346265482e-08
14,3.323223168e-08
14.1,5.086348334e-08
14.2,2.44646829e-08
14.3,1.707522495e-08
14.4,1.613614252e-08
14.5,1.97024623e-08
14.6,7.008653642e-09
14.7,1.316954137e-08
14.8,6.987393844e-09
14.9,8.038874352e-09
15,8.280859953e-09
15.1,4.87695171e-09
15.2,2.584168197e-09
15.3,3.841214135e-09
15.4,3.396852553e-09
15.5,2.49950586e-09
15.6,3.820375285e-09
15.7,8.922263182e-10
15.8,1.63607452e-09
15.9,1.710352022e-09
16,7.260394594e-10
16.1,6.284373479e-10
16.2,6.710400005e-10
16.3,4.107976427e-10
16.4,3.061639351e-10
16.5,2.011676936e-10
16.6,2.030601391e-10
16.7,8.03949736e-11
16.8,8.809111e-11
16.9,3.580918191e-11
17,3.442981931e-11
17.1,3.196236104e-11
17.2,1.010090151e-11
17.3,5.762376478e-12
17.4,4.144830349e-12
17.5,2.145276928e-12
17.6,5.478573384e-13
17.7,1.059285276e-13
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
