# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.084637393e+10
1.3,1.419486724e+11
1.4,0
1.5,0
1.6,5.67518683e+10
1.7,1.896691998e+11
1.8,0
1.9,6.0441715e+11
2,1.20850954e+11
2.1,3.705097694e+11
2.2,2.143441752e+11
2.3,1.550282221e+11
2.4,4.530452031e+11
2.5,7.360857673e+10
2.6,1.713426599e+11
2.7,2.936303431e+11
2.8,2.988128477e+11
2.9,3.415778714e+11
3,3.767258614e+11
3.1,1.942906883e+11
3.2,3.65427864e+11
3.3,4.22262373e+11
3.4,2.829968464e+11
3.5,6.868810229e+10
3.6,1.665837858e+11
3.7,2.282152551e+11
3.8,2.702435413e+11
3.9,2.818595418e+11
4,2.282463583e+11
4.1,2.56095327e+11
4.2,2.529668741e+11
4.3,2.708790978e+11
4.4,7.978497362e+10
4.5,2.449810229e+11
4.6,1.464573259e+11
4.7,1.780310143e+11
4.8,1.101952201e+11
4.9,1.552356442e+11
5,1.662352278e+11
5.1,1.483213981e+11
5.2,1.471240705e+11
5.3,1.451600037e+11
5.4,1.5413014e+11
5.5,1.054923922e+11
5.6,1.064542723e+11
5.7,1.122232043e+11
5.8,2.726646097e+10
5.9,8.252642168e+10
6,1.044578839e+11
6.1,2.758140203e+10
6.2,6.650527841e+10
6.3,5.849540254e+10
6.4,2.898877158e+10
6.5,9.099117678e+10
6.6,6.203941409e+10
6.7,1.728614537e+10
6.8,4.927437234e+10
6.9,4.639178864e+10
7,2.190581992e+10
7.1,4.233680701e+10
7.2,9922877594
7.3,3.777361528e+10
7.4,2.38542868e+10
7.5,1.556860655e+10
7.6,1.629884139e+10
7.7,1.435510066e+10
7.8,1.219626617e+10
7.9,2.213341321e+10
8,1.469213913e+10
8.1,6324391554
8.2,7784558591
8.3,8291787397
8.4,5344538008
8.5,4955110582
8.6,3568411634
8.7,3725657594
8.8,4561332350
8.9,3841029792
9,2067194261
9.1,2966217988
9.2,2912621627
9.3,2580118643
9.4,2335001464
9.5,2077376818
9.6,1010148246
9.7,2088345292
9.8,1831678109
9.9,1320398286
10,1067562734
10.1,1130697820
10.2,1185575446
10.3,1061991988
10.4,825174089.8
10.5,841728854.6
10.6,1225722364
10.7,401894347.1
10.8,689301966.5
10.9,579602345.5
11,516605495.6
11.1,471756331.2
11.2,561379612.9
11.3,329932240.2
11.4,429578519.9
11.5,595316755.5
11.6,430231320
11.7,526412171.4
11.8,253959869.6
11.9,435445683.1
12,248567013.2
12.1,210473817.6
12.2,178043845.1
12.3,306177646.1
12.4,149977865.2
12.5,133426113.3
12.6,185134007
12.7,60757049.78
12.8,103721909.4
12.9,125847760.3
13,72062541.1
13.1,119642313.4
13.2,105144045
13.3,72258344.48
13.4,129064743.6
13.5,71786528.68
13.6,71536634.66
13.7,28714622.05
13.8,77832355.93
13.9,36736615.62
14,50681256.21
14.1,82017634.55
14.2,45923957.25
14.3,32171486.28
14.4,33257921.09
14.5,47813128.17
14.6,17150745.96
14.7,34479073.68
14.8,21292473.45
14.9,25421433.82
15,29678319.73
15.1,19994172.5
15.2,11738447.81
15.3,20236707.52
15.4,18831668.9
15.5,16460569.98
15.6,26640515.63
15.7,7894799.68
15.8,16862424.36
15.9,19435820.46
16,10583070.36
16.1,10696168.01
16.2,13101980.21
16.3,11497200.83
16.4,9085753.488
16.5,7556089.802
16.6,10339090.51
16.7,6485583.477
16.8,7691692.784
16.9,4581637.349
17,5672935.165
17.1,7490371.292
17.2,4132533.016
17.3,3849013.213
17.4,4338238.065
17.5,4717224.018
17.6,3991284.687
17.7,3723088.48
17.8,2878898.524
17.9,3389082.217
18,1784701.855
18.1,3817925.647
18.2,1784905.171
18.3,2307211.584
18.4,1733381.923
18.5,1867063.812
18.6,1548854.321
18.7,1077016.369
18.8,950852.2595
18.9,2262287.244
19,998463.2911
19.1,381801.5319
19.2,704152.9015
19.3,760533.115
19.4,1142931.251
19.5,1278350.766
19.6,597371.5232
19.7,419412.2031
19.8,929905.2954
19.9,754656.2719
20,489778.0404
20.1,634212.6095
20.2,733320.7758
20.3,662557.4496
20.4,381689.4666
20.5,361327.3857
20.6,451727.2651
20.7,481841.6951
20.8,617394.0703
20.9,313873.0233
21,539711.0084
21.1,359679.9332
21.2,413335.8722
21.3,386965.5607
21.4,255973.1415
21.5,173059.88
21.6,398868.7703
21.7,289611.3313
21.8,239813.252
21.9,343341.9185
22,188058.9764
22.1,250085.1169
22.2,327531.5815
22.3,101594.4333
22.4,144675.9473
22.5,183913.1149
22.6,107039.2607
22.7,178069.0933
22.8,184636.4644
22.9,166161.3046
23,144040.7742
23.1,141700.783
23.2,114903.3554
23.3,60621.61484
23.4,82994.57713
23.5,83025.14436
23.6,67442.42908
23.7,51027.49181
23.8,47542.75456
23.9,56325.85057
24,49335.66757
24.1,42091.50248
24.2,35130.15904
24.3,20346.42436
24.4,26552.80227
24.5,31604.11058
24.6,24617.23592
24.7,27830.58932
24.8,25578.51756
24.9,25253.46742
25,17534.24143
25.1,23576.88164
25.2,17259.42204
25.3,6443.317942
25.4,14403.05471
25.5,14090.67665
25.6,10576.04359
25.7,10312.51066
25.8,7023.266254
25.9,8444.944054
26,8502.638977
26.1,8512.602853
26.2,7069.419459
26.3,7935.129088
26.4,6200.885317
26.5,2923.353261
26.6,7589.98297
26.7,6003.216813
26.8,5359.907404
26.9,7170.163218
27,1969.65336
27.1,3142.206593
27.2,5137.862859
27.3,2714.547235
27.4,2852.992888
27.5,2856.399821
27.6,2309.565334
27.7,2046.450062
27.8,2577.799772
27.9,1693.081097
28,1552.86754
28.1,1122.659711
28.2,1582.929439
28.3,1432.737046
28.4,1097.550831
28.5,614.8230585
28.6,1115.530689
28.7,1416.311082
28.8,795.6856945
28.9,871.2246331
29,440.8465756
29.1,632.5134076
29.2,532.9048664
29.3,527.8963051
29.4,389.7908717
29.5,411.1513244
29.6,430.2974226
29.7,472.8594021
29.8,211.1522468
29.9,244.7514354
30,228.4245442
30.1,282.2492034
30.2,253.5219827
30.3,96.93273297
30.4,125.4021077
30.5,121.9694066
30.6,140.322557
30.7,122.4634165
30.8,82.59659648
30.9,51.92451974
31,101.6675019
31.1,75.29290999
31.2,56.12189729
31.3,69.04067588
31.4,35.79958222
31.5,52.45551886
31.6,47.20653485
31.7,26.56523803
31.8,23.65750132
31.9,30.47041641
32,21.38408457
32.1,26.57205442
32.2,35.3392694
32.3,20.32172153
32.4,14.99090893
32.5,15.0800875
32.6,11.68215833
32.7,14.05547686
32.8,8.670527524
32.9,6.864091433
33,7.886036738
33.1,5.881632566
33.2,6.237933574
33.3,8.572730917
33.4,4.003587732
33.5,5.219005087
33.6,5.153199796
33.7,2.253931919
33.8,3.391825697
