# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.361763404e+11
1.3,6.24934576e+11
1.4,0
1.5,0
1.6,2.453210217e+11
1.7,8.0369692e+11
1.8,0
1.9,2.544845356e+12
2,5.096115774e+11
2.1,1.551686095e+12
2.2,8.79927857e+11
2.3,6.372878401e+11
2.4,1.819262171e+12
2.5,2.953966294e+11
2.6,6.819678074e+11
2.7,1.169028198e+12
2.8,1.14078378e+12
2.9,1.330033494e+12
3,1.435573217e+12
3.1,7.367871873e+11
3.2,1.376769948e+12
3.3,1.580538897e+12
3.4,1.060195654e+12
3.5,2.550686305e+11
3.6,6.0204425e+11
3.7,8.228099104e+11
3.8,9.653374571e+11
3.9,1.000429145e+12
4,7.812440571e+11
4.1,8.784754655e+11
4.2,8.58661259e+11
4.3,9.227399587e+11
4.4,2.674418356e+11
4.5,8.068030465e+11
4.6,4.829084497e+11
4.7,5.709528216e+11
4.8,3.511046485e+11
4.9,4.872881576e+11
5,5.126182407e+11
5.1,4.515361221e+11
5.2,4.43897525e+11
5.3,4.293781608e+11
5.4,4.592222832e+11
5.5,3.024778189e+11
5.6,3.008291269e+11
5.7,3.13878492e+11
5.8,7.38724123e+10
5.9,2.257399978e+11
6,2.784130171e+11
6.1,6.948456516e+10
6.2,1.714772756e+11
6.3,1.458312356e+11
6.4,7.067488813e+10
6.5,2.213382819e+11
6.6,1.425453418e+11
6.7,3.892959811e+10
6.8,1.113323978e+11
6.9,1.019995775e+11
7,4.846413252e+10
7.1,8.801158976e+10
7.2,1.970562028e+10
7.3,7.40897599e+10
7.4,4.51523576e+10
7.5,2.820784814e+10
7.6,2.894109582e+10
7.7,2.336300513e+10
7.8,1.978284202e+10
7.9,3.592898412e+10
8,2.214484508e+10
8.1,9264070610
8.2,1.137639168e+10
8.3,1.182967099e+10
8.4,7279304393
8.5,6730682444
8.6,4785263462
8.7,5017456487
8.8,5825944902
8.9,4860359743
9,2453941846
9.1,3425484038
9.2,3413226114
9.3,2989368198
9.4,2345502906
9.5,2101046765
9.6,1175371164
9.7,2030123810
9.8,1764574296
9.9,1351259101
10,1027957928
10.1,1155851507
10.2,1177291918
10.3,1039180390
10.4,792503099
10.5,757415637.5
10.6,1128969745
10.7,374324230
10.8,615619961.1
10.9,505856565.3
11,431646915.6
11.1,373738583
11.2,456833897.4
11.3,246631500
11.4,327176439.3
11.5,446017740.2
11.6,305193050.1
11.7,366967775.3
11.8,170580183.4
11.9,292128782.5
12,160884231.2
12.1,134634449.9
12.2,105281063.8
12.3,183472296.1
12.4,83750516.01
12.5,70362929.7
12.6,97454777.15
12.7,26159846.91
12.8,48898153.12
12.9,60556682.33
13,31590821.1
13.1,47164746.75
13.2,46452669.11
13.3,27185977.04
13.4,48543795.82
13.5,26535411.96
13.6,25635181.41
13.7,9075365.585
13.8,24593441.04
13.9,10884204.7
14,14788500.84
14.1,23658850.78
14.2,11557722.79
14.3,8759617.211
14.4,7826000.143
14.5,10970949.24
14.6,3886129.826
14.7,7661027.052
14.8,4336712.416
14.9,4956927.426
15,5557616.179
15.1,3598969.745
15.2,1969333.428
15.3,3228671.661
15.4,3025548.182
15.5,2502809.617
15.6,4019592.489
15.7,1095742.059
15.8,2203264.164
15.9,2551664
16,1291681.594
16.1,1198414.262
16.2,1490906.08
16.3,1136705.854
16.4,950373.7254
16.5,714375.9193
16.6,924659.6579
16.7,539605.133
16.8,625252.7297
16.9,337679.3812
17,414442.0861
17.1,518541.0563
17.2,252561.8985
17.3,215693.1687
17.4,239116.642
17.5,242040.1804
17.6,180033.6062
17.7,159555.6505
17.8,107506.6117
17.9,126803.883
18,51824.39085
18.1,111141.5126
18.2,46354.89082
18.3,52455.93656
18.4,38789.42468
18.5,37286.2368
18.6,24530.25414
18.7,17014.04752
18.8,13282.11437
18.9,26336.71147
19,10336.03119
19.1,3338.459378
19.2,4896.17907
19.3,5651.323351
19.4,6926.458672
19.5,6446.167797
19.6,2535.75921
19.7,1594.444082
19.8,3073.959274
19.9,2139.579468
20,1167.003073
20.1,1272.965265
20.2,1214.775578
20.3,866.9379101
20.4,392.8171411
20.5,390.657648
20.6,290.1825918
20.7,288.5413959
20.8,275.4050465
20.9,101.6251734
21,132.1712791
21.1,67.90641988
21.2,46.84405581
