# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,10753949.26
1.3,49385050.32
1.4,0
1.5,0
1.6,19491227.4
1.7,64227046.41
1.8,0
1.9,203759705
2,40788423.83
2.1,124449099
2.2,70990436.49
2.3,51400191.97
2.4,147703220.9
2.5,23995847.09
2.6,55334419.84
2.7,95201589.33
2.8,93991553.44
2.9,109043030.9
3,118463653.3
3.1,60895412.96
3.2,114005786.5
3.3,131071735
3.4,87939724.55
3.5,21218760.5
3.6,50508416.05
3.7,69084289.15
3.8,81264312.1
3.9,84334368.15
4,66506799.2
4.1,74611949.79
4.2,73388926.6
4.3,78720479.03
4.4,22820966.84
4.5,69696569.16
4.6,41693176.66
4.7,49610029.93
4.8,30618698.14
4.9,42627331.1
5,45197632.89
5.1,39864410.07
5.2,39442736.85
5.3,38356499.52
5.4,40915787.71
5.5,27229361.89
5.6,27268230.62
5.7,28457333.38
5.8,6781494.227
5.9,20697944.58
6,25687834.56
6.1,6558122.214
6.2,16035922.06
6.3,13749358.17
6.4,6693703.618
6.5,21043709.34
6.6,13788752.7
6.7,3812561.512
6.8,10888432.14
6.9,10084895.63
7,4768131.828
7.1,8810104.248
7.2,2007738.603
7.3,7569390.617
7.4,4701921.47
7.5,3004842.628
7.6,3055156.696
7.7,2553280.063
7.8,2146081.473
7.9,3916262.227
8,2469921.26
8.1,1047866.724
8.2,1299248.026
8.3,1337806.188
8.4,842400.2095
8.5,776160.688
8.6,558426.2104
8.7,574149.65
8.8,687386.368
8.9,582954.2908
9,297348.5406
9.1,415092.5398
9.2,405343.1534
9.3,355986.0157
9.4,293129.4661
9.5,266265.4698
9.6,142021.6001
9.7,261957.2287
9.8,228244.0063
9.9,168980.2082
10,131163.7684
10.1,145532.1062
10.2,150297.9047
10.3,133831.2149
10.4,103063.469
10.5,100930.5668
10.6,148418.733
10.7,49552.80133
10.8,81762.61707
10.9,68527.79154
11,59005.49077
11.1,51853.77751
11.2,63492.82459
11.3,35468.72543
11.4,47021.18904
11.5,64300.64056
11.6,44884.37408
11.7,54388.73556
11.8,25717.66074
11.9,44033.7521
12,24438.51279
12.1,20740.14558
12.2,16744.72517
12.3,28900.68705
12.4,13761.66659
12.5,11806.88989
12.6,16324.35447
12.7,4685.331855
12.8,8637.283142
12.9,10616.89711
13,5726.721887
13.1,8804.642309
13.2,8360.569775
13.3,5160.305034
13.4,9394.694744
13.5,5132.033071
13.6,4960.901315
13.7,1848.366772
13.8,5083.051401
13.9,2292.621611
14,3231.356348
14.1,5124.822516
14.2,2630.870134
14.3,1930.094323
14.4,1834.838822
14.5,2630.274761
14.6,900.6609903
14.7,1824.702642
14.8,1079.782546
14.9,1235.574856
15,1459.173924
15.1,916.6120784
15.2,533.6244869
15.3,881.123145
15.4,820.0289468
15.5,693.2891126
15.6,1105.551218
15.7,312.7183175
15.8,639.2147098
15.9,731.1048071
16,386.1162596
16.1,368.0539988
16.2,454.473709
16.3,364.5065481
16.4,304.3855874
16.5,236.9549699
16.6,314.7681494
16.7,207.5524143
16.8,235.5680769
16.9,136.1454364
17,166.6584721
17.1,221.0010115
17.2,114.00355
17.3,102.3747863
17.4,116.9114708
17.5,122.9953923
17.6,99.78759975
17.7,92.61077573
17.8,66.10995779
17.9,78.68432461
18,38.10697122
18.1,82.87227771
18.2,36.57650383
18.3,44.15822416
18.4,33.5740843
18.5,34.93461314
18.6,25.53282067
18.7,18.1519641
18.8,15.17629066
18.9,33.15016416
19,14.07938902
19.1,5.022178867
19.2,7.969757265
19.3,9.448882708
19.4,12.81581392
19.5,13.26568732
19.6,5.867481784
19.7,3.942396715
19.8,8.272251297
19.9,6.287253564
20,3.842432096
20.1,4.718880202
20.2,5.076261712
20.3,4.304036061
20.4,2.320655791
20.5,2.305109176
20.6,2.272917129
20.7,2.534058834
20.8,2.969479693
20.9,1.488194813
21,2.278733706
21.1,1.432319003
21.2,1.449775578
21.3,1.303397419
21.4,0.7602403838
21.5,0.4366715912
21.6,1.052570781
21.7,0.674124114
21.8,0.533113941
21.9,0.7184150498
22,0.3321333816
22.1,0.4138414536
22.2,0.4844269042
22.3,0.1404058609
22.4,0.1773691048
22.5,0.2106820176
22.6,0.09773267898
22.7,0.1677090389
22.8,0.1515297845
22.9,0.1171264183
23,0.08724035383
23.1,0.08321777298
23.2,0.05654879921
23.3,0.02414925549
23.4,0.03217825202
23.5,0.02594554244
23.6,0.01915685593
23.7,0.01256806485
23.8,0.009774121691
23.9,0.00997502885
24,0.008250504533
24.1,0.005155147651
24.2,0.004229585077
24.3,0.001888571843
24.4,0.002113647528
