# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 2.511886431509572e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.701269924e-05
1.3,0.0001240496378
1.4,0
1.5,0
1.6,4.895974963e-05
1.7,0.0001613310464
1.8,0
1.9,0.0005118212383
2,0.0001024558884
2.1,0.0003126020032
2.2,0.0001783199142
2.3,0.0001291114448
2.4,0.0003710137164
2.5,6.027484272e-05
2.6,0.0001389937784
2.7,0.0002391355805
2.8,0.0002360961078
2.9,0.0002739037097
3,0.0002975672434
3.1,0.0001529623616
3.2,0.0002863695883
3.3,0.0003292373126
3.4,0.0002208946009
3.5,5.329911659e-05
3.6,0.000126871405
3.7,0.0001735318886
3.8,0.0002041267229
3.9,0.0002118383551
4,0.0001670575265
4.1,0.0001874167443
4.2,0.0001843446489
4.3,0.0001977369032
4.4,5.732367697e-05
4.5,0.0001750698664
4.6,0.0001047285247
4.7,0.000124614761
4.8,7.691069242e-05
4.9,0.0001070750146
5,0.0001135313208
5.1,0.0001001348708
5.2,9.907567551e-05
5.3,9.63471707e-05
5.4,0.000102775812
5.5,6.839706468e-05
5.6,6.849469851e-05
5.7,7.148158959e-05
5.8,1.703434333e-05
5.9,5.199088615e-05
6,6.452492309e-05
6.1,1.64732582e-05
6.2,4.028041504e-05
6.3,3.453682624e-05
6.4,1.681382329e-05
6.5,5.285940797e-05
6.6,3.463578083e-05
6.7,9.576721532e-06
6.8,2.735050494e-05
6.9,2.533211249e-05
7,1.197700564e-05
7.1,2.212998132e-05
7.2,5.043211354e-06
7.3,1.901344959e-05
7.4,1.181069274e-05
7.5,7.547823426e-06
7.6,7.674206652e-06
7.7,6.413549546e-06
7.8,5.390712933e-06
7.9,9.83720595e-06
8,6.204161699e-06
8.1,2.632122206e-06
8.2,3.263563489e-06
8.3,3.360417211e-06
8.4,2.116013656e-06
8.5,1.949627501e-06
8.6,1.402703221e-06
8.7,1.442198716e-06
8.8,1.726636491e-06
8.9,1.464314973e-06
9,7.469057647e-07
9.1,1.042665319e-06
9.2,1.018175967e-06
9.3,8.941964427e-07
9.4,7.363079286e-07
9.5,6.688286208e-07
9.6,3.567421303e-07
9.7,6.580068084e-07
9.8,5.733230224e-07
9.9,4.244590923e-07
10,3.294684902e-07
10.1,3.655601229e-07
10.2,3.775312675e-07
10.3,3.361688127e-07
10.4,2.588837294e-07
10.5,2.535261213e-07
10.6,3.728110017e-07
10.7,1.244710093e-07
10.8,2.053784084e-07
10.9,1.721340297e-07
11,1.482150916e-07
11.1,1.302508002e-07
11.2,1.594867646e-07
11.3,8.909341016e-08
11.4,1.181118867e-07
11.5,1.615159066e-07
11.6,1.127444502e-07
11.7,1.366183269e-07
11.8,6.459984306e-08
11.9,1.106077844e-07
12,6.138676869e-08
12.1,5.209689028e-08
12.2,4.206084796e-08
12.3,7.259524365e-08
12.4,3.456774357e-08
12.5,2.965756651e-08
12.6,4.100492449e-08
12.7,1.176902151e-08
12.8,2.169587433e-08
12.9,2.666843979e-08
13,1.438487501e-08
13.1,2.211626155e-08
13.2,2.100080178e-08
13.3,1.29621002e-08
13.4,2.359840625e-08
13.5,1.289108424e-08
13.6,1.24612207e-08
13.7,4.642887416e-09
13.8,1.276804784e-08
13.9,5.758805117e-09
14,8.116800165e-09
14.1,1.287297214e-08
14.2,6.608446993e-09
14.3,4.848177742e-09
14.4,4.60890674e-09
14.5,6.606951483e-09
14.6,2.262358121e-09
14.7,4.583445807e-09
14.8,2.712291126e-09
14.9,3.103623717e-09
15,3.665279181e-09
15.1,2.302425443e-09
15.2,1.340404108e-09
15.3,2.213281272e-09
15.4,2.059819585e-09
15.5,1.741463515e-09
15.6,2.777019104e-09
15.7,7.855128987e-10
15.8,1.605634756e-09
15.9,1.836452245e-09
16,9.698801934e-10
16.1,9.245098458e-10
16.2,1.141586343e-09
16.3,9.155990523e-10
16.4,7.645820269e-10
16.5,5.952039737e-10
16.6,7.906618435e-10
16.7,5.213480933e-10
16.8,5.917202562e-10
16.9,3.419818743e-10
17,4.186271549e-10
17.1,5.551294422e-10
17.2,2.863639704e-10
17.3,2.571538367e-10
17.4,2.936683373e-10
17.5,3.08950457e-10
17.6,2.506551178e-10
17.7,2.32627751e-10
17.8,1.66060706e-10
17.9,1.976460874e-10
18,9.572038395e-11
18.1,2.081657499e-10
18.2,9.187602369e-11
18.3,1.109204441e-10
18.4,8.43342868e-11
18.5,8.775178072e-11
18.6,6.413554579e-11
18.7,4.559567232e-11
18.8,3.812111858e-11
18.9,8.326944757e-11
19,3.536582624e-11
19.1,1.261514295e-11
19.2,2.001912514e-11
19.3,2.373452027e-11
19.4,3.21918691e-11
19.5,3.332189998e-11
19.6,1.473844788e-11
19.7,9.902852816e-12
19.8,2.077895579e-11
19.9,1.579286692e-11
20,9.651753047e-12
20.1,1.185329115e-11
20.2,1.275099292e-11
20.3,1.081124978e-11
20.4,5.829223793e-12
20.5,5.790172462e-12
20.6,5.709309697e-12
20.7,6.365268003e-12
20.8,7.45899575e-12
20.9,3.738176359e-12
21,5.723920278e-12
21.1,3.597822669e-12
21.2,3.641671604e-12
21.3,3.273986292e-12
21.4,1.909637505e-12
21.5,1.096869445e-12
21.6,2.643938264e-12
21.7,1.693323215e-12
21.8,1.339121675e-12
21.9,1.804577016e-12
22,8.342813348e-13
22.1,1.039522732e-12
22.2,1.216825368e-12
22.3,3.52683577e-13
22.4,4.455310478e-13
22.5,5.292093014e-13
22.6,2.454933903e-13
22.7,4.212660593e-13
22.8,3.806256096e-13
22.9,2.942082609e-13
23,2.191378611e-13
23.1,2.090335948e-13
23.2,1.420441615e-13
23.3,6.06601872e-14
23.4,8.082811465e-14
23.5,6.5172256e-14
23.6,4.811984647e-14
23.7,3.156955157e-14
23.8,2.455148366e-14
23.9,2.505613962e-14
24,2.072433039e-14
24.1,1.294914544e-14
24.2,1.062423737e-14
24.3,4.743877987e-15
24.4,5.309242546e-15
24.5,5.776407906e-15
24.6,3.736588386e-15
24.7,3.625883554e-15
24.8,2.605567117e-15
24.9,1.832662708e-15
25,1.17615802e-15
25.1,1.263852344e-15
25.2,7.540198049e-16
25.3,2.456407096e-16
25.4,3.709792066e-16
25.5,3.366232979e-16
25.6,1.875037418e-16
25.7,1.243824403e-16
25.8,7.379291497e-17
25.9,4.909308554e-17
26,5.239619241e-17
26.1,2.678051074e-17
26.2,1.828652162e-17
26.3,1.319826171e-17
26.4,9.924675602e-18
26.5,3.422497948e-18
26.6,5.499131513e-18
26.7,2.298120801e-18
26.8,1.546079788e-18
26.9,1.036712541e-18
27,2.312952225e-19
27.1,3.246184853e-19
27.2,1.282373516e-19
27.3,2.041673353e-20
27.4,2.325549371e-20
27.5,1.695285464e-20
27.6,3.79967499e-21
27.7,6.024911067e-22
27.8,3.313139115e-22
27.9,1.062386989e-23
28,5.378143288e-25
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
