# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,850986.1137
1.3,3910187.675
1.4,0
1.5,0
1.6,1549438.729
1.7,5127819.66
1.8,0
1.9,16290738.52
2,3260042.825
2.1,9961644.584
2.2,5707278.835
2.3,4131210.545
2.4,11934017.04
2.5,1938779.914
2.6,4477939.123
2.7,7705572.58
2.8,7672160.9
2.9,8869000.115
3,9680574.336
3.1,4981785.179
3.2,9340908.758
3.3,10755867.07
3.4,7214195.958
3.5,1743950.191
3.6,4176141.775
3.7,5715156.939
3.8,6735220.768
3.9,6996759.326
4,5570552.278
4.1,6222499.32
4.2,6155036.947
4.3,6593865.504
4.4,1914423.532
4.5,5882280.341
4.6,3518742.151
4.7,4205334.745
4.8,2602418.94
4.9,3638398.911
5,3871290.412
5.1,3422506.633
5.2,3393746.153
5.3,3317302.257
5.4,3527143.545
5.5,2373792.26
5.6,2380324.531
5.7,2490536.575
5.8,596363.1735
5.9,1822869.653
6,2271381.794
6.1,587466.5016
6.2,1430637.287
6.3,1235388.957
6.4,604503.6197
6.5,1896535.452
6.6,1265044.461
6.7,349778.4927
6.8,998894.0679
6.9,931387.4878
7,439872.5627
7.1,824939.1374
7.2,189824.3684
7.3,717337.8554
7.4,447954.8599
7.5,289613.7791
7.6,297322.3394
7.7,254357.2744
7.8,211648.7797
7.9,385734.8747
8,248971.2071
8.1,106051.8161
8.2,130582.1648
8.3,136395.8988
8.4,86977.60202
8.5,80262.60364
8.6,57769.08075
8.7,59175.4912
8.8,71737.40955
8.9,60990.14213
9,31403.95705
9.1,44692.97176
9.2,43419.57071
9.3,37995.00738
9.4,31999.48388
9.5,29273.27621
9.6,15072.7784
9.7,29012.89685
9.8,25443.74451
9.9,18432.40477
10,14658.06809
10.1,15823.55957
10.2,16511.63354
10.3,14770.52189
10.4,11502.53349
10.5,11423.09676
10.6,16663.44085
10.7,5556.326226
10.8,9224.684972
10.9,7732.326404
11,6797.273066
11.1,6031.523455
11.2,7360.34067
11.3,4166.148745
11.4,5517.453263
11.5,7528.394325
11.6,5329.403958
11.7,6475.216135
11.8,3077.858925
11.9,5310.374469
12,2964.267183
12.1,2536.048071
12.2,2069.892767
12.3,3572.611143
12.4,1722.504236
12.5,1498.853625
12.6,2075.010061
12.7,618.9275979
12.8,1122.489731
12.9,1378.988435
13,761.3060698
13.1,1206.8811
13.2,1108.540741
13.3,712.2802317
13.4,1281.573775
13.5,705.4454677
13.6,685.7265026
13.7,263.4450705
13.8,727.4848329
13.9,333.9454708
14,467.6901395
14.1,744.620903
14.2,398.3066962
