# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,809351.8099
1.3,3726990.875
1.4,0
1.5,0
1.6,1495255.466
1.7,5016693.156
1.8,0
1.9,16005352.99
2,3198947.12
2.1,9820010.594
2.2,5702519.125
2.3,4122803.886
2.4,12101950.38
2.5,1966432.442
2.6,4590601.106
2.7,7854625.863
2.8,8064452.474
2.9,9174409.975
3,10160224.75
3.1,5243282.409
3.2,9872513.425
3.3,11423818.85
3.4,7658443.195
3.5,1860472.906
3.6,4533309.297
3.7,6212783.845
3.8,7370653.936
3.9,7702742.865
4,6272407.25
4.1,7103559.584
4.2,6960425.291
4.3,7459716.74
4.4,2212957.902
4.5,6771446.018
4.6,4049744.775
4.7,4955848.01
4.8,3066717.788
4.9,4330503.697
5,4647398.001
5.1,4159626.855
5.2,4130710.853
5.3,4082592.972
5.4,4343386.119
5.5,2986410.377
5.6,3022175.516
5.7,3194419.834
5.8,780066.1679
5.9,2361463.885
6,2990837.62
6.1,795440.13
6.2,1913105.281
6.3,1693230.148
6.4,841864.8956
6.5,2655127.896
6.6,1815401.841
6.7,510162.9188
6.8,1444014.635
6.9,1369248.467
7,645592.6017
7.1,1259043.277
7.2,297456.2933
7.3,1134487.864
7.4,720297.6243
7.5,471209.2916
7.6,496227.1844
7.7,440174.6587
7.8,375782.2693
7.9,686494.3353
8,459169.9863
8.1,198421.4656
8.2,242513.863
8.3,262641.3386
8.4,169541.1895
8.5,157915.8105
8.6,112436.9318
8.7,119008.2824
8.8,146356.1246
8.9,123749.1463
9,67566.70043
9.1,96365.28567
9.2,95428.48631
9.3,84900.1376
9.4,77672.77718
9.5,68593.06571
9.6,33015.22638
9.7,70704.26418
9.8,62586.86024
9.9,44820.65446
10,36006.53859
10.1,37912.44959
10.2,40088.65537
10.3,36042.7056
10.4,27671.91753
10.5,28629.71953
10.6,41503.68109
10.7,13564.56023
10.8,23668.38312
10.9,19730.6408
11,17872.89305
11.1,16241.77739
11.2,19268.27947
11.3,11482.45238
11.4,14801.45871
11.5,20577.62165
11.6,14985.33486
11.7,18280.28299
11.8,8921.252507
11.9,15263.43053
12,8775.814649
12.1,7383.364485
12.2,6325.111339
12.3,10753.52986
12.4,5358.44431
12.5,4736.524823
12.6,6613.931969
12.7,2224.586968
12.8,3756.162522
12.9,4545.413724
13,2634.128531
13.1,4397.800718
13.2,3817.529266
13.3,2638.190858
13.4,4749.866383
13.5,2655.867353
13.6,2654.77341
13.7,1081.048828
13.8,2921.972932
13.9,1392.67493
14,1912.4293
14.1,3117.693617
14.2,1763.87101
14.3,1226.734737
14.4,1277.829542
14.5,1863.660245
14.6,675.6877133
14.7,1340.040618
14.8,833.8629338
14.9,999.7320316
15,1164.748952
15.1,799.1674347
15.2,471.1965903
15.3,814.2989835
15.4,764.2196243
15.5,677.0095782
15.6,1076.846435
15.7,324.4736296
15.8,697.7467263
15.9,800.9298696
16,442.6683902
16.1,448.9841463
16.2,552.7825475
16.3,488.7330336
16.4,387.7885773
16.5,322.0382401
16.6,444.042182
16.7,281.7688341
16.8,332.462896
16.9,200.6877319
17,247.5024368
17.1,329.9863697
17.2,184.6725681
17.3,171.7263899
17.4,194.9134593
17.5,215.6493022
17.6,180.7239524
17.7,166.793584
17.8,132.5058567
17.9,156.0959277
18,79.67506674
18.1,174.2046403
18.2,81.42598188
18.3,106.288258
18.4,78.99531883
18.5,85.44355016
18.6,71.49734041
18.7,49.8950821
18.8,44.43274652
18.9,105.1261099
19,46.62308166
19.1,18.14315936
19.2,33.59128653
19.3,36.0712065
19.4,54.6551412
19.5,61.47850095
19.6,29.14738741
19.7,20.23592124
19.8,45.64780033
19.9,36.60599493
20,24.15310917
20.1,31.1788821
20.2,36.36580866
20.3,33.12353406
20.4,19.28068733
20.5,18.10729317
20.6,23.27404595
20.7,24.28729498
20.8,31.82464501
20.9,16.15834661
21,28.22294012
21.1,18.89604061
21.2,21.94638834
21.3,20.53402567
21.4,13.83657181
21.5,9.56296994
21.6,21.71015345
21.7,16.09490618
21.8,13.19954713
21.9,19.0928629
22,10.85365776
22.1,14.33949051
22.2,19.00911126
22.3,5.96290784
22.4,8.673816177
22.5,10.82300054
22.6,6.64897499
22.7,10.7583222
22.8,11.36106649
22.9,10.36398602
23,9.089779335
23.1,8.784240457
23.2,7.363594715
23.3,3.961283774
23.4,5.370565082
23.5,5.52669532
23.6,4.532017068
23.7,3.500223634
23.8,3.222452729
23.9,3.852622241
24,3.402057962
24.1,2.96803145
24.2,2.499483803
24.3,1.490553812
24.4,1.898392363
24.5,2.327663359
24.6,1.803415515
24.7,2.11125676
24.8,1.941766749
24.9,1.930052602
25,1.380167099
25.1,1.82718907
25.2,1.351024861
25.3,0.5236350769
25.4,1.15273156
25.5,1.163881454
25.6,0.8745500817
25.7,0.8552549525
25.8,0.6064779239
25.9,0.7192194892
26,0.7590584858
26.1,0.7565942774
26.2,0.6362365229
26.3,0.7155289536
26.4,0.5792487741
26.5,0.2769230665
26.6,0.7245099265
26.7,0.578502901
26.8,0.5307093428
26.9,0.7090129311
27,0.1992400414
27.1,0.3219968175
27.2,0.5282376665
27.3,0.2879439573
27.4,0.2998154626
27.5,0.3104234829
27.6,0.2530845835
27.7,0.2279719384
27.8,0.292807041
27.9,0.1933614188
28,0.1816385154
28.1,0.1301049728
28.2,0.1859726003
28.3,0.1676336353
28.4,0.1312279103
28.5,0.0747888456
28.6,0.1385759978
28.7,0.1752323059
28.8,0.1020004311
28.9,0.112170637
29,0.05912702543
29.1,0.08468446751
29.2,0.07133794351
29.3,0.07067025839
29.4,0.05240342313
29.5,0.06056893831
