# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1.584893192461124e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3385644079
1.3,1.551400124e+10
1.4,0
1.5,0
1.6,5988919137
1.7,1.927408867e+10
1.8,0
1.9,6.06607293e+10
2,1.21572235e+10
2.1,3.677734554e+10
2.2,2.047091824e+10
2.3,1.483219603e+10
2.4,4.193357589e+10
2.5,6721085309
2.6,1.556921652e+10
2.7,2.637843884e+10
2.8,2.476018712e+10
2.9,2.935979698e+10
3,3.160050432e+10
3.1,1.582640095e+10
3.2,2.957864283e+10
3.3,3.366059655e+10
3.4,2.250051306e+10
3.5,5360278768
3.6,1.232975319e+10
3.7,1.676607958e+10
3.8,1.945612626e+10
3.9,2.007639703e+10
4,1.534545548e+10
4.1,1.74051083e+10
4.2,1.647651359e+10
4.3,1.774329109e+10
4.4,5138342584
4.5,1.504973544e+10
4.6,8931796938
4.7,1.039054116e+10
4.8,6258996432
4.9,8698725558
5,8969413187
5.1,7782557714
5.2,7365205732
5.3,7053930226
5.4,7577007879
5.5,4776874233
5.6,4750460411
5.7,4892870657
5.8,1099428954
5.9,3370600322
6,4063650313
6.1,938044640.5
6.2,2388023968
6.3,1956876841
6.4,932107625.3
6.5,2831179418
6.6,1698855626
6.7,451010974.1
6.8,1306848928
6.9,1110276622
7,527906697.5
7.1,920673977.4
7.2,187856582.3
7.3,688346047.5
7.4,406261675.8
7.5,228352632.7
7.6,237027445.2
7.7,177750646.8
7.8,154500071.4
7.9,267233200.1
8,154545968.4
8.1,65978387.53
8.2,76775031.51
8.3,79173076.13
8.4,45946286.35
8.5,43065274.13
8.6,27117525.29
8.7,31131429.75
8.8,31371402.39
8.9,26122963.33
9,13640325.52
9.1,17883825.76
9.2,17130666.07
9.3,14360061.95
9.4,11046229.8
9.5,9514317.804
9.6,5387441.961
9.7,8483292.05
9.8,7225575.747
9.9,5206447.203
10,3901208.265
10.1,4143938.724
10.2,3933654.387
10.3,3299590.342
10.4,2410831.106
10.5,2091641.583
10.6,3057999.469
10.7,897512.9942
10.8,1378819.25
10.9,1111359.086
11,852072.697
11.1,629393.4723
11.2,774444.3074
11.3,349188.1911
11.4,456740.702
11.5,563762.4885
11.6,318859.9226
11.7,374229.924
11.8,140111.1378
11.9,215941.5805
12,117335.5117
12.1,84923.68454
12.2,49354.68983
12.3,84630.53325
12.4,32360.5122
12.5,23001.77326
12.6,29698.43159
12.7,6794.763884
12.8,9566.519231
12.9,10676.08723
13,4267.593011
13.1,4391.148777
13.2,4055.479595
13.3,1339.110855
13.4,1616.382088
13.5,499.6129593
13.6,192.2948147
13.7,6.604508824
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
