# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,405309211.2
1.3,1866640961
1.4,0
1.5,0
1.6,749340699
1.7,2515795876
1.8,0
1.9,8028056825
2,1604429995
2.1,4926308126
2.2,2862605074
2.3,2069450449
2.4,6079271701
2.5,987830972.9
2.6,2307208343
2.7,3946623976
2.8,4058245042
2.9,4612988472
3,5112293401
3.1,2638529703
3.2,4968965464
3.3,5751149651
3.4,3856818786
3.5,936960553.6
3.6,2284514474
3.7,3131058166
3.8,3715766569
3.9,3884501410
4,3166154665
4.1,3591303946
4.2,3514207946
4.3,3766833523
4.4,1118788363
4.5,3421412829
4.6,2046390969
4.7,2507111000
4.8,1551398959
4.9,2191625816
5,2353167606
5.1,2106953183
5.2,2092797644
5.3,2068937249
5.4,2201701832
5.5,1514993635
5.6,1533850903
5.7,1621980520
5.8,396410555.9
5.9,1200340819
6,1520216859
6.1,404758307.6
6.2,973364796.5
6.3,862328226.5
6.4,428951353.5
6.5,1353854078
6.6,926823553.4
6.7,260725950
6.8,737116966.4
6.9,699436493.1
7,329683238.7
7.1,643920283.9
7.2,152334466.8
7.3,581292266.9
7.4,369409930.9
7.5,241801996
7.6,254726785.6
7.7,226388320.9
7.8,193329544.8
7.9,353530786.9
8,236841091.1
8.1,102359278.7
8.2,125271984.3
8.3,135738171.1
8.4,87753476.37
8.5,81705027.76
8.6,58076121.62
8.7,61547003.98
8.8,75835373.01
8.9,64133402.4
9,35116941.08
9.1,50044057.03
9.2,49607575.52
9.3,44177375.37
9.4,40422133.33
9.5,35709302.61
9.6,17180968.29
9.7,36908677.38
9.8,32768681.72
9.9,23429519.85
10,18835829.49
10.1,19796270.22
10.2,20925008.74
10.3,18850788.43
10.4,14452586.92
10.5,14965775.6
10.6,21680957.91
10.7,7089070.811
10.8,12428050.2
10.9,10326403.33
11,9372691.565
11.1,8518688.624
11.2,10093707.36
11.3,6029779.076
11.4,7770798.695
11.5,10790254.96
11.6,7871844.499
11.7,9597114.285
11.8,4688256.918
11.9,8016922.028
12,4610151.441
12.1,3879045.872
12.2,3331330.873
12.3,5660023.091
12.4,2825109.116
12.5,2495195.657
12.6,3489581.426
12.7,1177318.31
12.8,1983413.988
12.9,2399762.502
13,1393384.169
13.1,2331445.974
13.2,2018731.168
13.3,1394974.667
13.4,2514481.388
13.5,1408313.873
13.6,1407697.184
13.7,574268.9926
13.8,1553972.63
13.9,741188.0935
14,1017745.263
14.1,1658967.953
14.2,940969.6336
14.3,652562.039
14.4,681420.6691
14.5,996314.5739
14.6,362031.1483
14.7,716384.9585
14.8,446650.8168
14.9,535518.9258
15,623472.1305
15.1,428364.5566
15.2,252570.2644
15.3,437219.32
15.4,410974.6454
15.5,364901.0143
15.6,579499.2658
15.7,175193.2429
15.8,376273.457
15.9,431698.528
16,239122.4955
16.1,242825.0573
16.2,299047.1865
16.3,265117.8505
16.4,210385.4637
16.5,174644.5327
16.6,240678.6425
16.7,153473.2412
16.8,180630.1242
16.9,109278.6995
17,134793.0552
17.1,179974.4109
17.2,100856.7706
17.3,93846.69585
17.4,106558.5966
17.5,118171.3645
17.6,98980.71888
17.7,91265.51546
17.8,72899.98097
17.9,85894.48495
18,43548.11129
18.1,95536.7523
18.2,44731.68593
18.3,58332.85634
18.4,43348.71654
18.5,46916.21141
18.6,39306.26225
18.7,27491.3932
18.8,24520.99872
18.9,57796.95601
19,25618.66013
19.1,10018.92277
19.2,18521.79409
19.3,19914.28315
19.4,30170.05929
19.5,33978.40544
19.6,16137.34719
19.7,11185.24805
19.8,25266.42466
19.9,20245.51978
20,13396.63295
20.1,17295.06109
