# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4053092.112
1.3,18666409.61
1.4,0
1.5,0
1.6,7493406.99
1.7,25157958.76
1.8,0
1.9,80280568.25
2,16044299.95
2.1,49263081.26
2.2,28626050.74
2.3,20694504.49
2.4,60792717.01
2.5,9878309.729
2.6,23072083.43
2.7,39466239.76
2.8,40582450.42
2.9,46129884.72
3,51122934.01
3.1,26385297.03
3.2,49689654.64
3.3,57511496.51
3.4,38568187.86
3.5,9369605.536
3.6,22845144.74
3.7,31310581.66
3.8,37157665.69
3.9,38845014.1
4,31661546.65
4.1,35913039.46
4.2,35142079.46
4.3,37668335.23
4.4,11187883.63
4.5,34214128.29
4.6,20463909.69
4.7,25071110
4.8,15513989.59
4.9,21916258.16
5,23531676.06
5.1,21069531.83
5.2,20927976.44
5.3,20689372.49
5.4,22017018.32
5.5,15149936.35
5.6,15338509.03
5.7,16219805.2
5.8,3964105.559
5.9,12003408.19
6,15202168.59
6.1,4047583.076
6.2,9733647.965
6.3,8623282.265
6.4,4289513.535
6.5,13538540.78
6.6,9268235.534
6.7,2607259.5
6.8,7371169.664
6.9,6994364.931
7,3296832.387
7.1,6439202.839
7.2,1523344.668
7.3,5812922.669
7.4,3694099.309
7.5,2418019.96
7.6,2547267.856
7.7,2263883.209
7.8,1933295.448
7.9,3535307.869
8,2368410.911
8.1,1023592.787
8.2,1252719.843
8.3,1357381.711
8.4,877534.7637
8.5,817050.2776
8.6,580761.2162
8.7,615470.0398
8.8,758353.7301
8.9,641334.024
9,351169.4108
9.1,500440.5703
9.2,496075.7552
9.3,441773.7537
9.4,404221.3333
9.5,357093.0261
9.6,171809.6829
9.7,369086.7738
9.8,327686.8172
9.9,234295.1985
10,188358.2949
10.1,197962.7022
10.2,209250.0874
10.3,188507.8843
10.4,144525.8692
10.5,149657.756
10.6,216809.5791
10.7,70890.70811
10.8,124280.502
10.9,103264.0333
11,93726.91565
11.1,85186.88624
11.2,100937.0736
11.3,60297.79076
11.4,77707.98695
11.5,107902.5496
11.6,78718.44499
11.7,95971.14285
11.8,46882.56918
11.9,80169.22028
12,46101.51441
12.1,38790.45872
12.2,33313.30873
12.3,56600.23091
12.4,28251.09116
12.5,24951.95657
12.6,34895.81426
12.7,11773.1831
12.8,19834.13988
12.9,23997.62502
13,13933.84169
13.1,23314.45974
13.2,20187.31168
13.3,13949.74667
13.4,25144.81388
13.5,14083.13873
13.6,14076.97184
13.7,5742.689926
13.8,15539.7263
13.9,7411.880935
14,10177.45263
14.1,16589.67953
14.2,9409.696336
14.3,6525.62039
14.4,6814.206691
14.5,9963.145739
14.6,3620.311483
14.7,7163.849585
14.8,4466.508168
14.9,5355.189258
15,6234.721305
15.1,4283.645566
15.2,2525.702644
15.3,4372.1932
15.4,4109.746454
15.5,3649.010143
15.6,5794.992658
15.7,1751.932429
15.8,3762.73457
15.9,4316.98528
16,2391.224955
16.1,2428.250573
16.2,2990.471865
16.3,2651.178505
16.4,2103.854637
16.5,1746.445327
16.6,2406.786425
16.7,1534.732412
16.8,1806.301242
16.9,1092.786995
17,1347.930552
17.1,1799.744109
17.2,1008.567706
17.3,938.4669585
17.4,1065.585966
17.5,1181.713645
17.6,989.8071888
17.7,912.6551546
17.8,728.9998097
17.9,858.9448495
18,435.4811129
18.1,955.367523
18.2,447.3168593
18.3,583.3285634
18.4,433.4871654
18.5,469.1621141
18.6,393.0626225
18.7,274.913932
18.8,245.2099872
18.9,577.9695601
19,256.1866013
19.1,100.1892277
19.2,185.2179409
19.3,199.1428315
19.4,301.7005929
19.5,339.7840544
19.6,161.3734719
