# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,47670.31912
1.3,219539.6303
1.4,0
1.5,0
1.6,88122.21264
1.7,295821.4399
1.8,0
1.9,943950.7051
2,188653.6589
2.1,579227.4609
2.2,336541.6159
2.3,243297.7643
2.4,714621.1175
2.5,116119.6187
2.6,271189.0887
2.7,463907.8787
2.8,476900.219
2.9,542169.2082
3,600777.9507
3.1,310064.5188
3.2,583904.8935
3.3,675790.7953
3.4,453170.1714
3.5,110090.9834
3.6,268395.3574
3.7,367847.331
3.8,436516.5633
3.9,456311.7418
4,371866.3107
4.1,421684.6976
4.2,412729.6245
4.3,442388.3397
4.4,131366.2517
4.5,401777.2315
4.6,240304.5218
4.7,294347.3246
4.8,182142.403
4.9,257289.864
5,276230.3623
5.1,247312.3522
5.2,245639.1315
5.3,242819.6463
5.4,258399.4792
5.5,177781.2043
5.6,179979.3948
5.7,190305.7736
5.8,46503.80572
5.9,140808.4457
6,178332.8935
6.1,47472.0999
6.2,114163.5178
6.3,101123.2159
6.4,50297.89155
6.5,158729.4661
6.6,108639.7714
6.7,30556.06138
6.8,86402.92002
6.9,81975.80142
7,38642.22274
7.1,75455.32691
7.2,17846.55108
7.3,68094.55548
7.4,43266.96636
7.5,28318.11264
7.6,29830.00028
7.7,26502.54678
7.8,22631.2577
7.9,41377.4149
8,27712.32479
8.1,11976.59886
8.2,14654.12931
8.3,15877.04199
8.4,10260.54376
8.5,9553.539845
8.6,6792.866651
8.7,7198.199324
8.8,8866.35435
8.9,7497.965276
9,4103.567953
9.1,5848.68125
9.2,5796.660588
9.3,5161.276101
9.4,4722.435872
9.5,4171.595208
9.6,2007.230561
9.7,4309.688741
9.8,3824.313642
9.9,2734.98017
10,2198.034626
10.1,2310.646884
10.2,2442.697095
10.3,2200.3858
10.4,1687.421755
10.5,1747.079147
10.6,2531.287795
10.7,827.5977853
10.8,1449.711176
10.9,1205.234811
11,1093.551136
11.1,993.8832537
11.2,1177.888687
11.3,703.3427622
11.4,906.3434509
11.5,1258.850767
11.6,918.0037366
11.7,1119.190029
11.8,546.5467079
11.9,935.0572869
12,537.7227734
12.1,452.4396721
12.2,388.390727
12.3,659.9596815
12.4,329.3135832
12.5,290.8967468
12.6,406.7178951
12.7,137.1441696
12.8,231.1351383
12.9,279.6369306
13,162.3294482
13.1,271.4299352
13.2,235.1434769
13.3,162.4709006
13.4,292.8337526
13.5,163.9991899
13.6,163.9297619
13.7,66.85435523
13.8,180.87275
13.9,86.25913715
14,118.4458403
14.1,193.0725701
14.2,109.4544056
14.3,75.94838631
14.4,79.26491343
14.5,115.8325181
14.6,42.07416154
14.7,83.28333081
14.8,51.90730502
14.9,62.24271349
15,72.47728397
15.1,49.79242103
15.2,29.358302
15.3,50.80702564
15.4,47.74435385
15.5,42.37389107
15.6,67.30784941
15.7,20.33642829
15.8,43.68541135
15.9,50.1244229
16,27.74869653
16.1,28.17588663
16.2,34.70051155
16.3,30.73948321
16.4,24.39851189
16.5,20.25370717
16.6,27.92348657
16.7,17.79130279
16.8,20.94777396
16.9,12.66736013
17,15.62356976
17.1,20.85514763
17.2,11.68275924
17.3,10.86925039
17.4,12.3399465
17.5,13.68226757
17.6,11.45759386
17.7,10.5674048
17.8,8.433217378
17.9,9.934758033
18,5.044219544
18.1,11.06163019
18.2,5.177569334
18.3,6.752950345
18.4,5.018098232
18.5,5.429832515
18.6,4.548780659
18.7,3.1795539
18.8,2.83529458
18.9,6.686787972
19,2.964627777
19.1,1.158345501
19.2,2.141901401
19.3,2.302295694
19.4,3.488041198
19.5,3.928596878
19.6,1.865291664
19.7,1.29318505
19.8,2.920396337
19.9,2.340456707
20,1.547826425
20.1,1.997969002
20.2,2.334969168
20.3,2.126040993
20.4,1.238890938
20.5,1.162739252
20.6,1.499932067
20.7,1.559365607
20.8,2.049533463
20.9,1.039400259
21,1.82173766
21.1,1.219397075
21.2,1.416717329
21.3,1.326797065
21.4,0.8954151078
21.5,0.6210088042
21.6,1.405166639
21.7,1.04521602
21.8,0.855972118
21.9,1.239292438
22,0.7074693735
22.1,0.9334014572
22.2,1.240668583
22.3,0.3888455099
22.4,0.5675735473
22.5,0.707299546
22.6,0.4373748633
22.7,0.7051456741
22.8,0.7469127165
22.9,0.6826533966
23,0.5981656766
23.1,0.5779040105
23.2,0.4864194636
23.3,0.2629462525
23.4,0.3548959641
23.5,0.367111858
23.6,0.3007974116
23.7,0.2329858918
23.8,0.2144118748
23.9,0.2563534877
24,0.2266598748
24.1,0.198467905
24.2,0.1673807216
24.3,0.1003082745
24.4,0.1269986343
24.5,0.1563765664
24.6,0.121164275
24.7,0.1425028631
24.8,0.1307679835
24.9,0.1302631072
25,0.09347868484
25.1,0.1238950457
25.2,0.09139452445
25.3,0.03569361582
25.4,0.07839407682
25.5,0.07929169735
25.6,0.05981931359
25.7,0.05822664915
25.8,0.04153327987
25.9,0.04910908308
26,0.05207976455
26.1,0.05187554625
26.2,0.04364639125
26.3,0.04934095066
26.4,0.03999924877
26.5,0.01911587475
26.6,0.05008799431
26.7,0.04004126119
26.8,0.03693747425
26.9,0.04923134011
27,0.01389682723
27.1,0.02252960326
27.2,0.03691387672
27.3,0.02021181697
27.4,0.02107445173
27.5,0.02185284094
27.6,0.01782674748
27.7,0.01608316329
27.8,0.02068280769
27.9,0.01371542899
28,0.01292964466
28.1,0.009259891139
28.2,0.0132700381
28.3,0.01195079905
28.4,0.009433093184
28.5,0.005358328968
28.6,0.009939142636
28.7,0.01253453703
28.8,0.00733194038
28.9,0.008072215331
29,0.004253595725
29.1,0.006092496804
29.2,0.00516223491
29.3,0.005118361038
29.4,0.003797078493
29.5,0.004401022217
29.6,0.00451250256
29.7,0.00515649207
29.8,0.002323616923
29.9,0.002666263549
30,0.002711445433
30.1,0.003241664004
30.2,0.002882006356
30.3,0.00116346071
30.4,0.001502268502
30.5,0.001520182055
30.6,0.0019084412
30.7,0.00160925484
30.8,0.001193870636
30.9,0.0008026212327
31,0.001499969688
31.1,0.00108113679
31.2,0.0007999488934
31.3,0.001055230564
31.4,0.0005366276161
31.5,0.0008852731524
31.6,0.000779594493
31.7,0.0004678710049
31.8,0.0004218212672
31.9,0.0005692539957
32,0.0004016716427
32.1,0.0005340628084
32.2,0.0007141537606
32.3,0.0004282852667
32.4,0.0003371020291
32.5,0.0003665185858
32.6,0.0002707486801
32.7,0.0003035274554
32.8,0.0002228707001
32.9,0.0001681056396
33,0.0002246685494
33.1,0.0001597830119
33.2,0.0001760497937
33.3,0.0002585940337
33.4,0.0001198037328
33.5,0.0001761262385
33.6,0.0001812287678
33.7,6.534557744e-05
33.8,0.0001189015671
33.9,4.601167134e-05
34,7.786243098e-05
34.1,0.0001033313669
34.2,5.651471972e-05
34.3,5.580271932e-05
34.4,8.439097746e-05
34.5,6.041719115e-05
34.6,5.170929772e-05
34.7,4.775259142e-05
34.8,2.354226874e-05
