# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 13000000.0
# sigma_e (cm^2) = 1e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,26761.11563
1.3,122547.7039
1.4,0
1.5,0
1.6,46635.99597
1.7,147837.2314
1.8,0
1.9,462834.0293
2,92795.38674
2.1,279125.9147
2.2,152835.0401
2.3,110730.1102
2.4,310377.1017
2.5,49174.56567
2.6,114239.494
2.7,192218.672
2.8,173171.2266
2.9,208851.6619
3,225807.9795
3.1,109943.9308
3.2,205871.2567
3.3,231346.2236
3.4,154517.8274
3.5,36416.60098
3.6,82348.49031
3.7,110212.7825
3.8,127414.1941
3.9,130043.406
4,98246.5274
4.1,112509.5667
4.2,101587.3827
4.3,110045.9431
4.4,31758.85497
4.5,91557.56162
4.6,53253.37092
4.7,61217.7979
4.8,36167.97417
4.9,49976.12114
5,50488.38718
5.1,43134.12293
5.2,39472.70103
5.3,37600.93349
5.4,40155.06734
5.5,24182.33401
5.6,23836.816
5.7,24051.64576
5.8,5228.86643
5.9,16019.57884
6,18528.13252
6.1,3942.050968
6.2,10342.4107
6.3,7929.023818
6.4,3762.154832
6.5,10798.77674
6.6,6098.059304
6.7,1573.752377
6.8,4397.886803
6.9,3368.84138
7,1570.854868
7.1,2578.69755
7.2,499.528859
7.3,1776.387471
7.4,967.7804411
7.5,500.9065789
7.6,509.0285318
7.7,362.0895495
7.8,322.338063
7.9,534.2946976
8,285.6654305
8.1,113.0971186
8.2,133.7292751
8.3,133.0375538
8.4,72.80609336
8.5,63.70742107
8.6,37.14080423
8.7,38.82042049
8.8,37.69531764
8.9,28.29588343
9,13.73529876
9.1,16.2870324
9.2,14.22126684
9.3,10.59077585
9.4,7.159000638
9.5,5.734344246
9.6,2.6277454
9.7,3.408765508
9.8,2.335829003
9.9,1.187378794
10,0.6908177212
10.1,0.522971804
