# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.136196997e+10
1.3,9.788673026e+10
1.4,0
1.5,0
1.6,3.778752515e+10
1.7,1.21611278e+11
1.8,0
1.9,3.827433267e+11
2,7.670689453e+10
2.1,2.320493628e+11
2.2,1.291627621e+11
2.3,9.358483022e+10
2.4,2.645829769e+11
2.5,4.240718138e+10
2.6,9.823511513e+10
2.7,1.664366972e+11
2.8,1.562262192e+11
2.9,1.852477954e+11
3,1.993857029e+11
3.1,9.985783916e+10
3.2,1.866286193e+11
3.3,2.123840061e+11
3.4,1.419686397e+11
3.5,3.382107257e+10
3.6,7.77954833e+10
3.7,1.057868105e+11
3.8,1.227598576e+11
3.9,1.266735016e+11
4,9.682327842e+10
4.1,1.098188091e+11
4.2,1.039597726e+11
4.3,1.119525983e+11
4.4,3.242074992e+10
4.5,9.495741109e+10
4.6,5.635582878e+10
4.7,6.555988258e+10
4.8,3.949159768e+10
4.9,5.488524778e+10
5,5.659317126e+10
5.1,4.910461949e+10
5.2,4.64713065e+10
5.3,4.450729083e+10
5.4,4.780768771e+10
5.5,3.014003881e+10
5.6,2.997337886e+10
5.7,3.087192677e+10
5.8,6936927731
5.9,2.126705029e+10
6,2.56399001e+10
6.1,5918661554
6.2,1.506741262e+10
6.3,1.234705815e+10
6.4,5881201520
6.5,1.786353447e+10
6.6,1.071905435e+10
6.7,2845686866
6.8,8245659292
6.9,7005371889
7,3330866080
7.1,5809060079
7.2,1185294903
7.3,4343169942
7.4,2563337881
7.5,1440807707
7.6,1495542074
7.7,1121530761
7.8,974829547.5
7.9,1686127503
8,975119138.4
8.1,416295481.9
8.2,484417700
8.3,499548338.7
8.4,289901468.2
8.5,271723510.1
8.6,171100017.5
8.7,196426042.5
8.8,197940167.4
8.9,164824755.7
9,86064635.66
9.1,112839312.1
9.2,108087195.8
9.3,90605865.54
9.4,69696998.19
9.5,60031286.96
9.6,33992460.73
9.7,53525954.24
9.8,45590300.86
9.9,32850461.01
10,24614960.07
10.1,26146485.73
10.2,24819681.26
10.3,20819007.6
10.4,15211315.93
10.5,13197366.19
10.6,19294672.24
10.7,5662924.154
10.8,8699761.325
10.9,7012201.779
11,5376215.262
11.1,3971204.339
11.2,4886413.236
11.3,2203228.538
11.4,2881839.004
11.5,3557100.827
11.6,2011870.1
11.7,2361231.191
11.8,884041.5142
11.9,1362499.262
12,740337.029
12.1,535832.2248
12.2,311407.0403
12.3,533982.5652
12.4,204181.0284
12.5,145131.3777
12.6,187384.4353
12.7,42872.06176
12.8,60360.6557
