# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 6.309573444801891e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001347849185
1.3,0.0006176235138
1.4,0
1.5,0
1.6,0.0002384231652
1.7,0.0007673152905
1.8,0
1.9,0.002414947131
2,0.0004839877847
2.1,0.001464132497
2.2,0.0008149619339
2.3,0.0005904803596
2.4,0.001669405725
2.5,0.0002675712255
2.6,0.0006198216738
2.7,0.001050144565
2.8,0.0009857208038
2.9,0.00116883457
3,0.001258038736
3.1,0.0006300603702
3.2,0.001177546981
3.3,0.001340052485
3.4,0.0008957615591
3.5,0.0002133965414
3.6,0.0004908563156
3.7,0.0006674696502
3.8,0.0007745623375
3.9,0.0007992557618
4,0.0006109135864
4.1,0.0006929098418
4.2,0.0006559418206
4.3,0.0007063731413
4.4,0.0002045611027
4.5,0.0005991407594
4.6,0.0003555812407
4.7,0.0004136548942
4.8,0.000249175136
4.9,0.0003463025019
5,0.0003570787706
5.1,0.0003098292031
5.2,0.0002932141214
5.3,0.0002808220203
5.4,0.0003016461168
5.5,0.0001901707885
5.6,0.0001891192353
5.7,0.0001947886893
5.8,4.3769055e-05
5.9,0.0001341860157
6,0.0001617768328
6.1,3.734422977e-05
6.2,9.506894653e-05
6.3,7.790467023e-05
6.4,3.710787294e-05
6.5,0.0001127112827
6.6,6.763266065e-05
6.7,1.795507028e-05
6.8,5.20265929e-05
6.9,4.420090844e-05
7,2.101634417e-05
7.1,3.665269121e-05
7.2,7.478705244e-06
7.3,2.740354973e-05
7.4,1.617356863e-05
7.5,9.090882048e-06
7.6,9.436232556e-06
7.7,7.076380707e-06
7.8,6.150758626e-06
7.9,1.063874532e-05
8,6.152585821e-06
8.1,2.626646918e-06
8.2,3.056469056e-06
8.3,3.151936932e-06
8.4,1.829154605e-06
8.5,1.714459443e-06
8.6,1.079568127e-06
8.7,1.239364542e-06
8.8,1.248918024e-06
8.9,1.039973902e-06
9,5.430311397e-07
9.1,7.119679271e-07
9.2,6.819841001e-07
9.3,5.716843631e-07
9.4,4.39758329e-07
9.5,3.787718141e-07
9.6,2.144779276e-07
9.7,3.377259395e-07
9.8,2.876553516e-07
9.9,2.072723964e-07
10,1.553098984e-07
10.1,1.64973172e-07
10.2,1.566016018e-07
10.3,1.313590575e-07
10.4,9.597691503e-08
10.5,8.326975123e-08
10.6,1.217411516e-07
10.7,3.573063586e-08
10.8,5.489178303e-08
10.9,4.424400213e-08
11,3.392162505e-08
11.1,2.505660544e-08
11.2,3.08311832e-08
11.3,1.390143228e-08
11.4,1.818317485e-08
11.5,2.244378892e-08
11.6,1.269404216e-08
11.7,1.489836162e-08
11.8,5.577924862e-09
11.9,8.59678916e-09
12,4.671210858e-09
12.1,3.380872776e-09
12.2,1.964845592e-09
12.3,3.369202213e-09
12.4,1.288295195e-09
12.5,9.157170869e-10
12.6,1.182315857e-09
12.7,2.705044224e-10
12.8,3.808499903e-10
12.9,4.250226879e-10
13,1.698959379e-10
13.1,1.748147815e-10
13.2,1.614515507e-10
13.3,5.331096335e-11
13.4,6.434932996e-11
13.5,1.988995016e-11
13.6,7.655394459e-12
13.7,2.629302321e-13
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
