# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1.584893192461124e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2158249549
1.3,9904545552
1.4,0
1.5,0
1.6,3888076172
1.7,1.273773777e+10
1.8,0
1.9,4.033308081e+10
2,8076799197
2.1,2.459256729e+10
2.2,1.39459167e+10
2.3,1.010033159e+10
2.4,2.883336229e+10
2.5,4681721070
2.6,1.080846135e+10
2.7,1.852784833e+10
2.8,1.808020448e+10
2.9,2.10796103e+10
3,2.275230219e+10
3.1,1.167728997e+10
3.2,2.182033318e+10
3.3,2.504985339e+10
3.4,1.680296875e+10
3.5,4042565361
3.6,9541758334
3.7,1.304065826e+10
3.8,1.529956764e+10
3.9,1.585573342e+10
4,1.238188388e+10
4.1,1.392289785e+10
4.2,1.360886384e+10
4.3,1.462444279e+10
4.4,4238667446
4.5,1.278696656e+10
4.6,7653583145
4.7,9048992402
4.8,5564633673
4.9,7722996838
5,8124451600
5.1,7156365260
5.2,7035301655
5.3,6805185241
5.4,7278182704
5.5,4793950360
5.6,4767820353
5.7,4974638853
5.8,1170798834
5.9,3577737858
6,4412548955
6.1,1101256143
6.2,2717731667
6.3,2311269325
6.4,1120121491
6.5,3507975361
6.6,2259191419
6.7,616992550.3
6.8,1764499593
6.9,1616584360
7,768104737
7.1,1394889695
7.2,312313034.4
7.3,1174243561
7.4,715616641.9
7.5,447064264.9
7.6,458685457.4
7.7,370278677.8
7.8,313536916.5
7.9,569436023.4
8,350972142.2
8.1,146825624.4
8.2,180303657.2
8.3,187487650.2
8.4,115369199.8
8.5,106674127.9
8.6,75841314.84
8.7,79521326.29
8.8,92335004.15
8.9,77031510.7
9,38892357.27
9.1,54290263.33
9.2,54095988.32
9.3,47378293.07
9.4,37173715.89
9.5,33299347.15
9.6,18628377.57
9.7,32175294.07
9.8,27966617.89
9.9,21416013.5
10,16292035.22
10.1,18319011.85
10.2,18658819.47
10.3,16469899.25
10.4,12560327.67
10.5,12004228.88
10.6,17892964.63
10.7,5932639.238
10.8,9756918.854
10.9,8017286.267
11,6841142.58
11.1,5923357.36
11.2,7240329.341
11.3,3908845.854
11.4,5185397.114
11.5,7068904.801
11.6,4836983.874
11.7,5816047.289
11.8,2703513.714
11.9,4629929.187
12,2549843.228
12.1,2133812.231
12.2,1668592.413
12.3,2907839.931
