# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,509738175.3
1.3,2344359256
1.4,0
1.5,0
1.6,934296264.9
1.7,3111457187
1.8,0
1.9,9904456446
2,1981013835
2.1,6066284444
2.2,3497228670
2.3,2530249608
2.4,7363850263
2.5,1196374968
2.6,2777271496
2.7,4766365126
2.8,4810576519
2.9,5523772385
3,6069077100
3.1,3128026790
3.2,5877040360
3.3,6782492276
3.4,4546947762
3.5,1102045984
3.6,2660853403
3.7,3643983360
3.8,4307419645
3.9,4484179379
4,3611811332
4.1,4015918444
4.2,3998550892
4.3,4280765969
4.4,1254493639
4.5,3855146158
4.6,2305116075
4.7,2783497251
4.8,1723291693
4.9,2421710318
5,2588058505
5.1,2301397301
5.2,2280608815
5.3,2246091321
5.4,2383070136
5.5,1623204946
5.6,1633578042
5.7,1719432138
5.8,414750816.2
5.9,1261906972
6,1589614020
6.1,416163125.6
6.2,1007845169
6.3,880729441.5
6.4,434494171.6
6.5,1362107237
6.6,923469178
6.7,256613469.3
6.8,731510590.7
6.9,685529060.5
7,323824059.7
7.1,620650921.6
7.2,144457952
7.3,548778713.7
7.4,345306698.4
7.5,224408646.8
7.6,233866493.5
7.7,204229451.8
7.8,172122908.4
7.9,312423776.6
8,204544732.1
8.1,87962855.4
8.2,108795650.2
8.3,114523087.1
8.4,73475023.7
8.5,68214797.44
8.6,49293589.36
8.7,50783752.71
8.8,62009394.41
8.9,52581193.72
9,27863082.98
9.1,39787284.37
9.2,38771108.82
9.3,34216779.3
9.4,30465367.1
9.5,27271858.97
9.6,13480505.13
9.7,27020340.66
9.8,23928887.83
9.9,17288848.62
10,13891855.76
10.1,14687070.76
10.2,15396290.87
10.3,13821671.53
10.4,10802137.4
10.5,10899028.59
10.6,15946795.01
10.7,5232909.402
10.8,8867880.841
10.9,7474908.121
11,6570459.206
11.1,5984987.199
11.2,7194274.156
11.3,4148943.674
11.4,5480988.184
11.5,7560710.706
11.6,5420941.062
11.7,6588107.954
11.8,3153510.778
11.9,5429733.823
12,3084443.237
12.1,2637507.512
12.2,2201212.276
12.3,3796612.591
12.4,1839828.33
12.5,1628247.942
12.6,2256043.851
12.7,715922.5346
12.8,1252565.309
12.9,1527302.363
13,864418.5993
13.1,1416834.559
13.2,1259191.249
13.3,854386.1997
13.4,1517959.246
13.5,842991.3333
13.6,835295.4926
13.7,329101.4789
13.8,897943.0754
13.9,418969.8508
14,579414.2139
14.1,938262.41
14.2,516174.6071
14.3,365618.3183
14.4,374518.3256
14.5,534641.0809
14.6,190214.3799
14.7,383832.2637
14.8,234093.2815
14.9,278236.7691
15,326137.7678
15.1,214296.465
15.2,125917.219
15.3,217417.985
15.4,200484.9918
15.5,172656.7364
15.6,282741.6155
15.7,82710.11131
15.8,175624.8923
15.9,201990.4815
16,108778.8699
16.1,110212.6063
16.2,133647.9018
16.3,115725.8637
16.4,92058.46275
16.5,76089.08106
16.6,102275.0692
16.7,64265.72794
16.8,76486.3184
16.9,44920.14311
17,55763.57086
17.1,73081.28568
17.2,39801.6718
17.3,37002.50723
17.4,41813.5147
17.5,44723.53533
17.6,38175.74616
17.7,35911.87172
17.8,27118.11723
17.9,32100.1254
18,17237.05427
18.1,36487.10272
18.2,16953.15702
18.3,21626.25861
18.4,16321.20326
18.5,17601.57919
18.6,14353.70783
18.7,9977.012266
18.8,8693.40361
18.9,20730.47132
19,9125.42975
19.1,3419.145951
19.2,6159.151563
19.3,6813.318447
19.4,10133.51626
19.5,11230.34244
19.6,5136.225757
19.7,3644.595856
19.8,8004.258675
19.9,6508.21293
20,4182.26247
20.1,5332.89393
20.2,6133.434305
20.3,5502.153912
20.4,3105.505637
20.5,3028.637274
20.6,3611.415037
20.7,3907.497832
20.8,4928.018378
20.9,2515.203637
21,4226.951993
21.1,2791.10601
21.2,3160.40873
21.3,2947.360088
21.4,1919.017767
21.5,1249.686629
21.6,2930.347496
21.7,2101.864395
21.8,1725.598425
21.9,2449.80428
22,1299.802574
22.1,1736.03913
22.2,2250.720301
22.3,677.870386
22.4,949.6850993
22.5,1232.613119
22.6,678.1269603
22.7,1146.609594
22.8,1174.22903
22.9,1038.230165
23,892.6459339
23.1,888.252052
23.2,699.1559172
23.3,361.7598804
23.4,496.4527478
23.5,481.1710864
23.6,387.4983615
23.7,290.4464669
23.8,270.9305301
23.9,312.3301494
24,270.9126749
24.1,227.9664122
24.2,187.1494502
24.3,106.6098589
24.4,137.6534535
24.5,163.2035168
24.6,124.7336532
24.7,138.8328828
24.8,129.7164067
24.9,121.0724358
25,81.90576556
25.1,112.8838155
25.2,80.2010912
25.3,29.0469894
25.4,64.79232367
25.5,61.0102426
25.6,45.37619354
25.7,43.46962143
25.8,29.54398434
25.9,34.86462389
26,34.44070459
26.1,34.05722946
26.2,27.92257562
26.3,31.13834863
26.4,23.49647045
26.5,10.8806245
26.6,28.37960204
26.7,21.94784202
26.8,18.92098281
26.9,25.67455697
27,6.822019122
27.1,10.60737173
27.2,17.79302872
27.3,9.044640795
27.4,9.349827888
27.5,9.199261387
27.6,7.289542717
27.7,6.46865123
27.8,7.760186906
27.9,4.858905672
28,4.471278621
28.1,3.183846232
28.2,4.455802412
28.3,3.73435466
28.4,2.945147907
28.5,1.54055207
