# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1699288422
1.3,7792691349
1.4,0
1.5,0
1.6,3038124513
1.7,9880542091
1.8,0
1.9,3.120889877e+10
2,6252059554
2.1,1.898639295e+10
2.2,1.068558738e+10
2.3,7740950588
2.4,2.201147149e+10
2.5,3555302449
2.6,8219527551
2.7,1.402270715e+10
2.8,1.347569702e+10
2.9,1.581452456e+10
3,1.697850065e+10
3.1,8667508399
3.2,1.619772611e+10
3.3,1.852943777e+10
3.4,1.241282755e+10
3.5,2974770396
3.6,6944788237
3.7,9480428605
3.8,1.107807508e+10
3.9,1.146062598e+10
4,8877766371
4.1,9968809429
4.2,9660876425
4.3,1.039788948e+10
4.4,3012848156
4.5,8956475455
4.6,5359579359
4.7,6288770333
4.8,3842455226
4.9,5313152034
5,5573666661
5.1,4876321673
5.2,4730502041
5.3,4547993117
5.4,4878441664
5.5,3159728058
5.6,3146499518
5.7,3247879264
5.8,754307338.1
5.9,2307245554
6,2815459449
6.1,682275780.6
6.2,1709833657
6.3,1434432190
6.4,689971392
6.5,2144517610
6.6,1341564123
6.7,362585245.9
6.8,1039595853
6.9,931878013.8
7,446275398
7.1,796867661.8
7.2,171735439.9
7.3,637417262
7.4,382887822.6
7.5,233802129.9
7.6,239924493.9
7.7,190153125.3
7.8,159479742.1
7.9,284585576.2
8,169648932.3
8.1,70227589.3
8.2,83755953.44
8.3,90526010.21
8.4,53699629.54
8.5,50203973.44
8.6,33437402.31
8.7,37385217.67
8.8,40429436.81
8.9,33832594.63
9,17304941.04
9.1,23840184
9.2,23932706.33
9.3,20680234.81
9.4,15775695.85
9.5,13639097.43
9.6,7979915.047
9.7,13033961.68
9.8,11308961.53
9.9,8620721.133
10,6569636.51
10.1,7338730.906
10.2,7290774.547
10.3,6334865.198
10.4,4802034.362
10.5,4451477.742
10.6,6659562.631
10.7,2130399.476
10.8,3432377.981
10.9,2826490.818
11,2379017.23
11.1,1940509.166
11.2,2396122.329
11.3,1234899.069
11.4,1641051.009
11.5,2198692.326
11.6,1445436.491
11.7,1725457.959
11.8,757717.2249
11.9,1264519.625
12,693377.2691
12.1,568147.5348
12.2,425233.9243
12.3,743468.8101
12.4,319049.8334
12.5,256335.6722
12.6,364800.2395
12.7,87973.95776
12.8,157218.8915
12.9,196739.91
13,98154.08153
13.1,138937.8262
13.2,138896.6051
13.3,73723.80149
13.4,126378.3766
13.5,69046.59296
13.6,64662.34868
13.7,22502.19573
13.8,56778.1139
13.9,23462.65482
14,33232.23168
14.1,50863.48334
14.2,24464.6829
14.3,17075.22495
14.4,16136.14252
14.5,19702.4623
14.6,7008.653642
14.7,13169.54137
14.8,6987.393844
14.9,8038.874352
15,8280.859953
15.1,4876.95171
15.2,2584.168197
15.3,3841.214135
15.4,3396.852553
15.5,2499.50586
15.6,3820.375285
15.7,892.2263182
15.8,1636.07452
15.9,1710.352022
16,726.0394594
16.1,628.4373479
16.2,671.0400005
16.3,410.7976427
