# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,8093518.099
1.3,37269908.75
1.4,0
1.5,0
1.6,14952554.66
1.7,50166931.56
1.8,0
1.9,160053529.9
2,31989471.2
2.1,98200105.94
2.2,57025191.25
2.3,41228038.86
2.4,121019503.8
2.5,19664324.42
2.6,45906011.06
2.7,78546258.63
2.8,80644524.74
2.9,91744099.75
3,101602247.5
3.1,52432824.09
3.2,98725134.25
3.3,114238188.5
3.4,76584431.95
3.5,18604729.06
3.6,45333092.97
3.7,62127838.45
3.8,73706539.36
3.9,77027428.65
4,62724072.5
4.1,71035595.84
4.2,69604252.91
4.3,74597167.4
4.4,22129579.02
4.5,67714460.18
4.6,40497447.75
4.7,49558480.1
4.8,30667177.88
4.9,43305036.97
5,46473980.01
5.1,41596268.55
5.2,41307108.53
5.3,40825929.72
5.4,43433861.19
5.5,29864103.77
5.6,30221755.16
5.7,31944198.34
5.8,7800661.679
5.9,23614638.85
6,29908376.2
6.1,7954401.3
6.2,19131052.81
6.3,16932301.48
6.4,8418648.956
6.5,26551278.96
6.6,18154018.41
6.7,5101629.188
6.8,14440146.35
6.9,13692484.67
7,6455926.017
7.1,12590432.77
7.2,2974562.933
7.3,11344878.64
7.4,7202976.243
7.5,4712092.916
7.6,4962271.844
7.7,4401746.587
7.8,3757822.693
7.9,6864943.353
8,4591699.863
8.1,1984214.656
8.2,2425138.63
8.3,2626413.386
8.4,1695411.895
8.5,1579158.105
8.6,1124369.318
8.7,1190082.824
8.8,1463561.246
8.9,1237491.463
9,675667.0043
9.1,963652.8567
9.2,954284.8631
9.3,849001.376
9.4,776727.7718
9.5,685930.6571
9.6,330152.2638
9.7,707042.6418
9.8,625868.6024
9.9,448206.5446
10,360065.3859
10.1,379124.4959
10.2,400886.5537
10.3,360427.056
10.4,276719.1753
10.5,286297.1953
10.6,415036.8109
10.7,135645.6023
10.8,236683.8312
10.9,197306.408
11,178728.9305
11.1,162417.7739
11.2,192682.7947
11.3,114824.5238
11.4,148014.5871
11.5,205776.2165
11.6,149853.3486
11.7,182802.8299
11.8,89212.52507
11.9,152634.3053
12,87758.14649
12.1,73833.64485
12.2,63251.11339
12.3,107535.2986
12.4,53584.4431
12.5,47365.24823
12.6,66139.31969
12.7,22245.86968
12.8,37561.62522
12.9,45454.13724
13,26341.28531
13.1,43978.00718
13.2,38175.29266
13.3,26381.90858
13.4,47498.66383
13.5,26558.67353
13.6,26547.7341
13.7,10810.48828
13.8,29219.72932
13.9,13926.7493
14,19124.293
14.1,31176.93617
14.2,17638.7101
14.3,12267.34737
14.4,12778.29542
14.5,18636.60245
14.6,6756.877133
14.7,13400.40618
14.8,8338.629338
14.9,9997.320316
15,11647.48952
15.1,7991.674347
15.2,4711.965903
15.3,8142.989835
15.4,7642.196243
15.5,6770.095782
15.6,10768.46435
15.7,3244.736296
15.8,6977.467263
15.9,8009.298696
16,4426.683902
16.1,4489.841463
16.2,5527.825475
16.3,4887.330336
16.4,3877.885773
16.5,3220.382401
16.6,4440.42182
16.7,2817.688341
16.8,3324.62896
16.9,2006.877319
17,2475.024368
17.1,3299.863697
17.2,1846.725681
17.3,1717.263899
17.4,1949.134593
17.5,2156.493022
17.6,1807.239524
17.7,1667.93584
17.8,1325.058567
17.9,1560.959277
18,796.7506674
18.1,1742.046403
18.2,814.2598188
18.3,1062.88258
18.4,789.9531883
18.5,854.4355016
18.6,714.9734041
18.7,498.950821
18.8,444.3274652
18.9,1051.261099
19,466.2308166
19.1,181.4315936
19.2,335.9128653
19.3,360.712065
19.4,546.551412
19.5,614.7850095
19.6,291.4738741
19.7,202.3592124
19.8,456.4780033
19.9,366.0599493
20,241.5310917
20.1,311.788821
20.2,363.6580866
20.3,331.2353406
20.4,192.8068733
20.5,181.0729317
20.6,232.7404595
20.7,242.8729498
20.8,318.2464501
20.9,161.5834661
21,282.2294012
21.1,188.9604061
21.2,219.4638834
21.3,205.3402567
21.4,138.3657181
21.5,95.6296994
21.6,217.1015345
21.7,160.9490618
21.8,131.9954713
21.9,190.928629
22,108.5365776
22.1,143.3949051
22.2,190.0911126
22.3,59.6290784
22.4,86.73816177
22.5,108.2300054
22.6,66.4897499
22.7,107.583222
22.8,113.6106649
22.9,103.6398602
23,90.89779335
23.1,87.84240457
23.2,73.63594715
23.3,39.61283774
23.4,53.70565082
23.5,55.2669532
23.6,45.32017068
23.7,35.00223634
23.8,32.22452729
23.9,38.52622241
24,34.02057962
24.1,29.6803145
24.2,24.99483803
24.3,14.90553812
24.4,18.98392363
24.5,23.27663359
24.6,18.03415515
24.7,21.1125676
24.8,19.41766749
24.9,19.30052602
25,13.80167099
25.1,18.2718907
25.2,13.51024861
25.3,5.236350769
25.4,11.5273156
25.5,11.63881454
25.6,8.745500817
25.7,8.552549525
25.8,6.064779239
25.9,7.192194892
26,7.590584858
26.1,7.565942774
26.2,6.362365229
26.3,7.155289536
26.4,5.792487741
26.5,2.769230665
26.6,7.245099265
26.7,5.78502901
26.8,5.307093428
26.9,7.090129311
27,1.992400414
27.1,3.219968175
27.2,5.282376665
27.3,2.879439573
27.4,2.998154626
27.5,3.104234829
27.6,2.530845835
27.7,2.279719384
27.8,2.92807041
27.9,1.933614188
28,1.816385154
28.1,1.301049728
28.2,1.859726003
28.3,1.676336353
28.4,1.312279103
28.5,0.747888456
28.6,1.385759978
28.7,1.752323059
28.8,1.020004311
28.9,1.12170637
29,0.5912702543
29.1,0.8468446751
29.2,0.7133794351
29.3,0.7067025839
29.4,0.5240342313
29.5,0.6056893831
29.6,0.6214120003
29.7,0.7087631339
29.8,0.3189846435
