# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1.5848931924611239e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,269319065.1
1.3,1235058347
1.4,0
1.5,0
1.6,481510285.8
1.7,1565960390
1.8,0
1.9,4946277121
2,990884662.6
2.1,3009140493
2.2,1693551469
2.3,1226857989
2.4,3488583132
2.5,563477464.9
2.6,1302707326
2.7,2222449310
2.8,2135754048
2.9,2506433232
3,2690911010
3.1,1373707506
3.2,2567166584
3.3,2936717978
3.4,1967300588
3.5,471469334.9
3.6,1100674760
3.7,1502546676
3.8,1755756577
3.9,1816386809
4,1407031149
4.1,1579949820
4.2,1531145728
4.3,1647954426
4.4,477504253.2
4.5,1419505698
4.6,849436084
4.7,996702929
4.8,608988112.9
4.9,842077848.9
5,883366634.8
5.1,772844902.4
5.2,749734048.1
5.3,720808333.1
5.4,773180898.3
5.5,500783148.8
5.6,498686566.5
5.7,514754173.6
5.8,119549656.5
5.9,365673777.3
6,446220251.5
6.1,108133424
6.2,270990372.3
6.3,227342181.2
6.4,109353096.2
6.5,339883136.2
6.6,212623584.6
6.7,57465888.79
6.8,164764839.1
6.9,147692712
7,70729884.03
7.1,126295013.2
7.2,27218232.97
7.3,101023827.9
7.4,60683630.35
7.5,37055140.4
7.6,38025469.71
7.7,30137239.38
7.8,25275835.76
7.9,45103774.24
8,26887543.79
8.1,11130322.82
8.2,13274424.04
8.3,14347405.73
8.4,8510817.73
8.5,7956793.573
8.6,5299471.129
8.7,5925157.698
8.8,6407633.917
8.9,5362104.891
9,2742648.325
9.1,3778414.533
9.2,3793078.335
9.3,3277596.337
9.4,2500279.295
9.5,2161651.266
9.6,1264731.303
9.7,2065743.714
9.8,1792349.614
9.9,1366292.224
10,1041217.218
10.1,1163110.465
10.2,1155509.895
10.3,1004008.473
10.4,761071.157
10.5,705511.677
10.6,1055469.548
10.7,337645.5626
10.8,543995.2495
10.9,447968.6056
11,377048.8212
11.1,307549.9767
11.2,379759.7967
11.3,195718.3128
11.4,260089.0572
11.5,348469.2499
11.6,229086.2455
11.7,273466.6573
11.8,120090.0872
11.9,200412.8545
12,109892.8914
12.1,90045.31602
12.2,67395.03518
12.3,117831.8656
12.4,50565.9909
12.5,40626.46619
12.6,57816.94161
12.7,13942.93268
12.8,24917.51509
12.9,31181.17441
13,15556.37356
13.1,22020.1615
13.2,22013.62839
13.3,11684.43511
13.4,20029.62287
13.5,10943.14751
13.6,10248.29162
13.7,3566.357683
13.8,8998.72462
13.9,3718.58019
14,5266.953776
14.1,8061.31885
14.2,3877.390939
14.3,2706.240778
14.4,2557.406243
14.5,3122.629837
14.6,1110.796745
14.7,2087.231647
14.8,1107.427294
14.9,1274.075723
15,1312.427857
15.1,772.9447566
15.2,409.5630583
15.3,608.7914133
15.4,538.3648487
15.5,396.1449821
15.6,605.4886782
15.7,141.4083418
15.8,259.3003369
15.9,271.0725277
16,115.0694997
16.1,99.60060746
16.2,106.3526729
16.3,65.10703873
16.4,48.52371365
16.5,31.88293081
16.6,32.18286322
16.7,12.74174464
16.8,13.96150006
16.9,5.675372864
17,5.456758623
17.1,5.065692842
17.2,1.600885003
17.3,0.9132751253
17.4,0.6569113403
17.5,0.34000348
17.6,0.08682953661
17.7,0.01678854023
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
