# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 3.9810717055349856e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4235379132
1.3,1.950203184e+10
1.4,0
1.5,0
1.6,7821161663
1.7,2.622934418e+10
1.8,0
1.9,8.367191584e+10
2,1.672403952e+10
2.1,5.133165393e+10
2.2,2.979610367e+10
2.3,2.154296755e+10
2.4,6.320574311e+10
2.5,1.027012334e+10
2.6,2.396791528e+10
2.7,4.101667554e+10
2.8,4.207159881e+10
2.9,4.78872859e+10
3,5.300902362e+10
3.1,2.735396223e+10
3.2,5.149842174e+10
3.3,5.958143887e+10
3.4,3.99344222e+10
3.5,9702056270
3.6,2.36286087e+10
3.7,3.238114263e+10
3.8,3.840823968e+10
3.9,4.013008199e+10
4,3.265868737e+10
4.1,3.694939933e+10
4.2,3.623604558e+10
4.3,3.883179136e+10
4.4,1.151080542e+10
4.5,3.52350012e+10
4.6,2.107158531e+10
4.7,2.576746289e+10
4.8,1.594524737e+10
4.9,2.251033843e+10
5,2.414994161e+10
5.1,2.161047737e+10
5.2,2.145801212e+10
5.3,2.120414097e+10
5.4,2.255398141e+10
5.5,1.550002646e+10
5.6,1.568097185e+10
5.7,1.657003304e+10
5.8,4044191589
5.9,1.224083999e+10
6,1.550350889e+10
6.1,4120399998
6.2,9910685169
6.3,8766190702
6.4,4357152261
6.5,1.373532969e+10
6.6,9383814908
6.7,2635963809
6.8,7467509183
6.9,7075623540
7,3336552507
7.1,6500588381
7.2,1534465421
7.3,5850480149
7.4,3712298000
7.5,2427632989
7.6,2555958285
7.7,2264405518
7.8,1932764949
7.9,3528581006
8,2357670400
8.1,1018751279
8.2,1245297562
8.3,1347133534
8.4,869485550
8.5,809589565.6
8.6,576865280.9
8.7,610012311.7
8.8,749247516.7
8.9,633437629.9
9,345201952
9.1,492601424.8
9.2,487487595
9.3,433426093.1
9.4,396495223.4
9.5,350066056
9.6,168642191.4
9.7,360256410.1
9.8,318624392.4
9.9,228286841.9
10,183416221.3
10.1,193262925.4
10.2,204293860.4
10.3,183382956.3
10.4,140923268.8
10.5,145717315
10.6,211336923.5
10.7,69050613.86
10.8,120103969.2
10.9,100349893.6
11,90790506.43
11.1,82580263.13
11.2,97975836.59
11.3,58302060.96
11.4,75249450.43
11.5,104570672.9
11.6,76067590.81
11.7,92822388.16
11.8,45264252.43
11.9,77445318.44
12,44520787.06
12.1,37454326.26
12.2,32032536.22
12.3,54501361.32
12.4,27135569.84
12.5,24000764.06
12.6,33495824.16
12.7,11248272.05
12.8,18994666.19
12.9,23003599.61
13,13301682.31
13.1,22195951.24
13.2,19289853.68
13.3,13330759.28
13.4,23977434.83
13.5,13389348.22
13.6,13388365.95
13.7,5445202.889
13.8,14719336.47
13.9,7008020.653
14,9636908.345
14.1,15693046.97
14.2,8872603.033
14.3,6173292.602
14.4,6423398.265
14.5,9353616.718
14.6,3384875.713
14.7,6722350.503
14.8,4177142.003
14.9,5008300.369
15,5840332.557
15.1,4004055.836
15.2,2359193.291
15.3,4075713.09
15.4,3820976.012
15.5,3380312.773
15.6,5383264.9
15.7,1617825.763
15.8,3481190.132
15.9,3996169.384
16,2206378.831
