# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,169928842.2
1.3,779269134.9
1.4,0
1.5,0
1.6,303812451.3
1.7,988054209.1
1.8,0
1.9,3120889877
2,625205955.4
2.1,1898639295
2.2,1068558738
2.3,774095058.8
2.4,2201147149
2.5,355530244.9
2.6,821952755.1
2.7,1402270715
2.8,1347569702
2.9,1581452456
3,1697850065
3.1,866750839.9
3.2,1619772611
3.3,1852943777
3.4,1241282755
3.5,297477039.6
3.6,694478823.7
3.7,948042860.5
3.8,1107807508
3.9,1146062598
4,887776637.1
4.1,996880942.9
4.2,966087642.5
4.3,1039788948
4.4,301284815.6
4.5,895647545.5
4.6,535957935.9
4.7,628877033.3
4.8,384245522.6
4.9,531315203.4
5,557366666.1
5.1,487632167.3
5.2,473050204.1
5.3,454799311.7
5.4,487844166.4
5.5,315972805.8
5.6,314649951.8
5.7,324787926.4
5.8,75430733.81
5.9,230724555.4
6,281545944.9
6.1,68227578.06
6.2,170983365.7
6.3,143443219
6.4,68997139.2
6.5,214451761
6.6,134156412.3
6.7,36258524.59
6.8,103959585.3
6.9,93187801.38
7,44627539.8
7.1,79686766.18
7.2,17173543.99
7.3,63741726.2
7.4,38288782.26
7.5,23380212.99
7.6,23992449.39
7.7,19015312.53
7.8,15947974.21
7.9,28458557.62
8,16964893.23
8.1,7022758.93
8.2,8375595.344
8.3,9052601.021
8.4,5369962.954
8.5,5020397.344
8.6,3343740.231
8.7,3738521.767
8.8,4042943.681
8.9,3383259.463
9,1730494.104
9.1,2384018.4
9.2,2393270.633
9.3,2068023.481
9.4,1577569.585
9.5,1363909.743
9.6,797991.5047
9.7,1303396.168
9.8,1130896.153
9.9,862072.1133
10,656963.651
10.1,733873.0906
10.2,729077.4547
10.3,633486.5198
10.4,480203.4362
10.5,445147.7742
10.6,665956.2631
10.7,213039.9476
10.8,343237.7981
10.9,282649.0818
11,237901.723
11.1,194050.9166
11.2,239612.2329
11.3,123489.9069
11.4,164105.1009
11.5,219869.2326
11.6,144543.6491
11.7,172545.7959
11.8,75771.72249
11.9,126451.9625
12,69337.72691
12.1,56814.75348
12.2,42523.39243
12.3,74346.88101
12.4,31904.98334
12.5,25633.56722
12.6,36480.02395
12.7,8797.395776
12.8,15721.88915
12.9,19673.991
13,9815.408153
13.1,13893.78262
13.2,13889.66051
13.3,7372.380149
13.4,12637.83766
13.5,6904.659296
13.6,6466.234868
13.7,2250.219573
13.8,5677.81139
13.9,2346.265482
14,3323.223168
14.1,5086.348334
14.2,2446.46829
14.3,1707.522495
14.4,1613.614252
14.5,1970.24623
14.6,700.8653642
14.7,1316.954137
14.8,698.7393844
14.9,803.8874352
15,828.0859953
15.1,487.695171
15.2,258.4168197
15.3,384.1214135
15.4,339.6852553
15.5,249.950586
15.6,382.0375285
15.7,89.22263182
15.8,163.607452
15.9,171.0352022
16,72.60394594
16.1,62.84373479
16.2,67.10400005
16.3,41.07976427
16.4,30.61639351
16.5,20.11676936
