# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 3.981071705534986e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,24803218.79
1.3,114223005.1
1.4,0
1.5,0
1.6,45838611.48
1.7,153840022.9
1.8,0
1.9,490859753.4
2,98103557.17
2.1,301185440.6
2.2,174952626.4
2.3,126482820.7
2.4,371405653
2.5,60349762.29
2.6,140917501.6
2.7,241083114.3
2.8,247698124.5
2.9,281682550.4
3,312052449.5
3.1,161045634.1
3.2,303256610.6
3.3,350947695.5
3.4,235309200.6
3.5,57164445.88
3.6,139331009.6
3.7,190954935.5
3.8,226576204.7
3.9,236821913.9
4,192929942.7
4.1,218653076.3
4.2,214113725.7
4.3,229488008.5
4.4,68116450.87
4.5,208374270.3
4.6,124625627.3
4.7,152590256.6
4.8,94423458.7
4.9,133360463.1
5,143152244.6
5.1,128149128.6
5.2,127269690.3
5.3,125801308.1
5.4,133857419.4
5.5,92069758.86
5.6,93192502.54
5.7,98523875.83
5.8,24068444.3
5.9,72869990.3
6,92290123.4
6.1,24557861.93
6.2,59060627.91
6.3,52296193.54
6.4,26007198.58
6.5,82051332.96
6.6,56133606.09
6.7,15782247.88
6.8,44644000.53
6.9,42346969.21
7,19964469.49
7.1,38962544.05
7.2,9210885.75
7.3,35138265.18
7.4,22319249.26
7.5,14604865.09
7.6,15382721.02
7.7,13657365.65
7.8,11661116.32
7.9,21312806.19
8,14265954.32
8.1,6165119.846
8.2,7539801.35
8.3,8167510.115
8.4,5274175.615
8.5,4911697.341
8.6,3495292.345
8.7,3702024.018
8.8,4556818.524
8.9,3853282.502
9,2106702.034
9.1,3003486.54
9.2,2975694.17
9.3,2648598.684
9.4,2423281.441
9.5,2140354.84
9.6,1030009.078
9.7,2209049.911
9.8,1958156.97
9.9,1401037.098
10,1125214.598
10.1,1183982.33
10.2,1252215.606
10.3,1127100.728
10.4,864773.5906
10.5,895068.9645
10.6,1297147.648
10.7,424031.7428
10.8,741524.9642
10.9,617201.1633
11,559609.8903
11.1,508576.7919
11.2,602997.7342
11.3,359737.4773
11.4,463480.0827
11.5,644101.4287
11.6,469383.3824
11.7,572464.9435
11.8,279531.7618
11.9,478242.9411
12,274999.4894
12.1,231376.2011
12.2,198445.1475
12.3,337279.548
12.4,168198.1116
12.5,148619.5748
12.6,207678.2684
12.7,69948.65116
12.8,117984.0075
12.9,142723.8805
13,82811.43533
13.1,138308.8719
13.2,119961.865
13.3,82902.31297
13.4,149362.0197
13.5,83591.2876
13.6,83556.2611
13.7,34054.07995
13.8,92094.77194
13.9,43909.20436
14,60294.68693
14.1,98284.27426
14.2,55657.46095
14.3,38664.50256
14.4,40307.76778
14.5,58840.1194
14.6,21360.73564
14.7,42322.48019
14.8,26363.65073
14.9,31613.34532
15,36820.05748
15.1,25281.74851
15.2,14906.40969
15.3,25781.23839
15.4,24213.31095
15.5,21470.50412
15.6,34119.24904
15.7,10295.98468
15.8,22125.34714
15.9,25390.98864
16,14043.84912
16.1,14258.32182
16.2,17560.63202
16.3,15543.29379
16.4,12336.40805
16.5,10242.41895
16.6,14121.77448
16.7,8981.924639
16.8,10584.41591
16.9,6394.353995
17,7885.164638
17.1,10519.85158
17.2,5888.395035
17.3,5476.850515
17.4,6218.222992
17.5,6891.636748
17.6,5772.149211
17.7,5326.437319
17.8,4243.050142
17.9,4998.631985
18,2543.58635
18.1,5570.446015
18.2,2605.429371
18.3,3399.352728
18.4,2525.83601
18.5,2731.748456
18.6,2288.154308
18.7,1597.51321
18.8,1424.106435
18.9,3363.63003
19,1491.890149
19.1,581.9437874
19.2,1076.756855
19.3,1156.874827
19.4,1752.799081
19.5,1972.761595
19.6,935.9085363
19.7,649.1768426
19.8,1465.190391
19.9,1174.657484
20,775.9085646
20.1,1001.528988
20.2,1170.134084
20.3,1065.041596
20.4,620.6888809
20.5,582.6478496
20.6,750.4803958
20.7,781.5064044
20.8,1025.67115
20.9,520.4679475
21,910.5734793
21.1,609.4626163
21.2,708.0471371
21.3,663.0128576
21.4,446.8934614
21.5,309.6660935
21.6,701.6274451
21.7,521.2939662
21.8,427.0672667
21.9,618.1052026
22,352.2394764
22.1,465.008379
22.2,617.2653788
22.3,193.5498434
22.4,282.0177906
22.5,351.6398607
22.6,216.9237342
22.7,350.1152053
22.8,370.3624055
22.9,338.3346332
23,296.5521492
23.1,286.5737848
23.2,240.7582958
23.3,129.8501786
23.4,175.6859563
23.5,181.2604123
23.6,148.5257677
23.7,114.966322
23.8,105.7396436
23.9,126.4532916
24,111.7453411
24.1,97.70459061
24.2,82.35665378
24.3,49.23003796
24.4,62.52016285
24.5,76.83994095
24.6,59.51995937
24.7,69.86174579
24.8,64.20561034
24.9,63.86131538
25,45.78205346
25.1,60.58507537
25.2,44.7493642
25.3,17.43307773
25.4,38.27823122
25.5,38.73299933
25.6,29.15359224
25.7,28.43254651
25.8,20.23691744
25.9,23.96389358
26,25.3604667
26.1,25.2581857
26.2,21.26284496
26.3,23.96088391
26.4,19.41228424
26.5,9.28188593
26.6,24.30666437
26.7,19.41863716
26.8,17.87022878
26.9,23.84650645
27,6.716705538
27.1,10.87423162
27.2,17.83444638
27.3,9.749457395
27.4,10.1528429
27.5,10.51280752
27.6,8.577372585
27.7,7.737008959
27.8,9.940109423
27.9,6.581576432
28,6.194119237
28.1,4.438490844
28.2,6.352326082
28.3,5.722142772
28.4,4.499404729
28.5,2.559721529
28.6,4.736868401
28.7,5.994364759
28.8,3.497518861
28.9,3.84888575
29,2.030283477
29.1,2.904493756
29.2,2.455571372
29.3,2.43214136
29.4,1.805282772
29.5,2.089635375
29.6,2.143834293
29.7,2.447801164
29.8,1.10219477
29.9,1.263456156
30,1.283676809
30.1,1.533920997
30.2,1.362700519
30.3,0.5503114912
30.4,0.7098342504
30.5,0.7166380339
30.6,0.8969366877
30.7,0.7568107017
30.8,0.5597829193
30.9,0.3761125337
31,0.7038295822
31.1,0.5075188068
31.2,0.3756624164
31.3,0.494723791
31.4,0.2510587528
31.5,0.4132589836
31.6,0.3646343053
31.7,0.217771565
31.8,0.19600819
31.9,0.2640660346
32,0.1863678553
