# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1.584893192461124e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001043336227
1.3,0.0004796481283
1.4,0
1.5,0
1.6,0.000190687861
1.7,0.0006333394362
1.8,0
1.9,0.002014367102
2,0.0004029920558
2.1,0.001232925967
2.2,0.0007088996627
2.3,0.0005130026492
2.4,0.001488287591
2.5,0.0002417891105
2.6,0.0005600938285
2.7,0.0009623205331
2.8,0.0009650669638
2.9,0.001111998065
3,0.001218366889
3.1,0.0006275478584
3.2,0.00117805864
3.3,0.00135825171
3.4,0.0009107615642
3.5,0.0002204979277
3.6,0.0005305406961
3.7,0.0007263541484
3.8,0.0008574015481
3.9,0.0008912868055
4,0.0007148834981
4.1,0.0007958953179
4.2,0.000790805007
4.3,0.0008468564409
4.4,0.0002472158767
4.5,0.0007596570462
4.6,0.0004542961686
4.7,0.0005456575465
4.8,0.0003378874572
4.9,0.0004739635969
5,0.0005057306032
5.1,0.0004486535368
5.2,0.0004447459306
5.3,0.0004366477659
5.4,0.0004635397953
5.5,0.0003142604153
5.6,0.0003154982937
5.7,0.0003316236799
5.8,7.959888995e-05
5.9,0.0002430541528
6,0.0003048399335
6.1,7.940946411e-05
6.2,0.0001927221312
6.3,0.0001676578342
6.4,8.226716417e-05
6.5,0.0002583254825
6.6,0.0001739764092
6.7,4.827079278e-05
6.8,0.000137624989
6.9,0.0001287023786
7,6.08289733e-05
7.1,0.0001153646723
7.2,2.677111021e-05
7.3,0.0001012939435
7.4,6.363313255e-05
7.5,4.123184621e-05
7.6,4.277280858e-05
7.7,3.706973626e-05
7.8,3.107213958e-05
7.9,5.620519123e-05
8,3.673247013e-05
8.1,1.570381355e-05
8.2,1.942694507e-05
8.3,2.030585167e-05
8.4,1.306032862e-05
8.5,1.208277989e-05
8.6,8.708991033e-06
8.7,8.944273838e-06
8.8,1.088764153e-05
8.9,9.261639104e-06
9,4.848853062e-06
9.1,6.889218028e-06
9.2,6.705981038e-06
9.3,5.935541571e-06
9.4,5.146900305e-06
9.5,4.649045625e-06
9.6,2.323708011e-06
9.7,4.5996868e-06
9.8,4.071472876e-06
9.9,2.930689421e-06
10,2.348913155e-06
10.1,2.496438102e-06
10.2,2.615483621e-06
10.3,2.343784093e-06
10.4,1.835078179e-06
10.5,1.838034255e-06
