# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.361763404e+10
1.3,6.24934576e+10
1.4,0
1.5,0
1.6,2.453210217e+10
1.7,8.0369692e+10
1.8,0
1.9,2.544845356e+11
2,5.096115774e+10
2.1,1.551686095e+11
2.2,8.79927857e+10
2.3,6.372878401e+10
2.4,1.819262171e+11
2.5,2.953966294e+10
2.6,6.819678074e+10
2.7,1.169028198e+11
2.8,1.14078378e+11
2.9,1.330033494e+11
3,1.435573217e+11
3.1,7.367871873e+10
3.2,1.376769948e+11
3.3,1.580538897e+11
3.4,1.060195654e+11
3.5,2.550686305e+10
3.6,6.0204425e+10
3.7,8.228099104e+10
3.8,9.653374571e+10
3.9,1.000429145e+11
4,7.812440571e+10
4.1,8.784754655e+10
4.2,8.58661259e+10
4.3,9.227399587e+10
4.4,2.674418356e+10
4.5,8.068030465e+10
4.6,4.829084497e+10
4.7,5.709528216e+10
4.8,3.511046485e+10
4.9,4.872881576e+10
5,5.126182407e+10
5.1,4.515361221e+10
5.2,4.43897525e+10
5.3,4.293781608e+10
5.4,4.592222832e+10
5.5,3.024778189e+10
5.6,3.008291269e+10
5.7,3.13878492e+10
5.8,7387241230
5.9,2.257399978e+10
6,2.784130171e+10
6.1,6948456516
6.2,1.714772756e+10
6.3,1.458312356e+10
6.4,7067488813
6.5,2.213382819e+10
6.6,1.425453418e+10
6.7,3892959811
6.8,1.113323978e+10
6.9,1.019995775e+10
7,4846413252
7.1,8801158976
7.2,1970562028
7.3,7408975990
7.4,4515235760
7.5,2820784814
7.6,2894109582
7.7,2336300513
7.8,1978284202
7.9,3592898412
8,2214484508
8.1,926407061
8.2,1137639168
8.3,1182967099
8.4,727930439.3
8.5,673068244.4
8.6,478526346.2
8.7,501745648.7
8.8,582594490.2
8.9,486035974.3
9,245394184.6
9.1,342548403.8
9.2,341322611.4
9.3,298936819.8
9.4,234550290.6
9.5,210104676.5
9.6,117537116.4
9.7,203012381
9.8,176457429.6
9.9,135125910.1
10,102795792.8
10.1,115585150.7
10.2,117729191.8
10.3,103918039
10.4,79250309.9
10.5,75741563.75
10.6,112896974.5
10.7,37432423
10.8,61561996.11
10.9,50585656.53
11,43164691.56
11.1,37373858.3
11.2,45683389.74
11.3,24663150
11.4,32717643.93
11.5,44601774.02
11.6,30519305.01
11.7,36696777.53
11.8,17058018.34
11.9,29212878.25
12,16088423.12
12.1,13463444.99
12.2,10528106.38
12.3,18347229.61
12.4,8375051.601
12.5,7036292.97
12.6,9745477.715
12.7,2615984.691
12.8,4889815.312
12.9,6055668.233
13,3159082.11
13.1,4716474.675
13.2,4645266.911
13.3,2718597.704
13.4,4854379.582
13.5,2653541.196
13.6,2563518.141
13.7,907536.5585
13.8,2459344.104
13.9,1088420.47
14,1478850.084
14.1,2365885.078
14.2,1155772.279
14.3,875961.7211
14.4,782600.0143
14.5,1097094.924
14.6,388612.9826
14.7,766102.7052
14.8,433671.2416
14.9,495692.7426
15,555761.6179
15.1,359896.9745
15.2,196933.3428
15.3,322867.1661
15.4,302554.8182
15.5,250280.9617
15.6,401959.2489
15.7,109574.2059
15.8,220326.4164
15.9,255166.4
16,129168.1594
16.1,119841.4262
16.2,149090.608
16.3,113670.5854
16.4,95037.37254
16.5,71437.59193
16.6,92465.96579
16.7,53960.5133
16.8,62525.27297
16.9,33767.93812
17,41444.20861
17.1,51854.10563
17.2,25256.18985
17.3,21569.31687
17.4,23911.6642
17.5,24204.01804
17.6,18003.36062
17.7,15955.56505
17.8,10750.66117
17.9,12680.3883
18,5182.439085
18.1,11114.15126
18.2,4635.489082
18.3,5245.593656
18.4,3878.942468
18.5,3728.62368
18.6,2453.025414
18.7,1701.404752
18.8,1328.211437
18.9,2633.671147
19,1033.603119
19.1,333.8459378
19.2,489.617907
19.3,565.1323351
19.4,692.6458672
19.5,644.6167797
19.6,253.575921
19.7,159.4444082
19.8,307.3959274
19.9,213.9579468
20,116.7003073
20.1,127.2965265
20.2,121.4775578
20.3,86.69379101
20.4,39.28171411
20.5,39.0657648
20.6,29.01825918
20.7,28.85413959
20.8,27.54050465
20.9,10.16251734
21,13.21712791
21.1,6.790641988
21.2,4.684405581
21.3,3.312254629
21.4,1.424484935
21.5,0.5185818557
21.6,0.9792059426
21.7,0.4264497392
21.8,0.1811785327
21.9,0.136221181
22,0.04993035505
22.1,0.02807012841
22.2,0.01557814814
22.3,0.001890431172
22.4,0.000730295047
22.5,0.0001590735166
22.6,1.49323442e-06
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
