# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 230000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,17529.34451
1.3,80698.12958
1.4,0
1.5,0
1.6,32329.76781
1.7,108295.9238
1.8,0
1.9,345344.557
2,69034.5857
2.1,211809.0567
2.2,122807.7984
2.3,88802.56896
2.4,260194.4415
2.5,42277.11607
2.6,98579.51465
2.7,168779.6336
2.8,172662.1192
2.9,196812.2712
3,217593.8428
3.1,112262.7918
3.2,211285.2193
3.3,244345.8604
3.4,163724.6958
3.5,39774.71514
3.6,96732.35189
3.7,132549.7629
3.8,157134.1334
3.9,164081.3089
4,133312.4935
4.1,150412.3374
4.2,147859.9417
4.3,158411.4629
4.4,46858.3032
4.5,143581.5529
4.6,85853.53732
4.7,104775.6314
4.8,64838.10661
4.9,91471.27793
5,98074.52056
5.1,87685.33001
5.2,87036.99593
5.3,85963.46001
5.4,91383.25204
5.5,62717.63141
5.6,63397.1574
5.7,66939.36975
5.8,16313.49931
5.9,49354.92868
6,62513.1593
6.1,16581.77905
6.2,39892.07121
6.3,35226.77256
6.4,17496.27818
6.5,55084.36897
6.6,37609.72683
6.7,10537.48056
6.8,29911.37961
6.9,28282.82672
7,13341.89385
7.1,25922.06478
7.2,6103.898287
7.3,23250.93016
7.4,14728.34225
7.5,9621.385234
7.6,10123.65176
7.7,8942.202773
7.8,7628.095312
7.9,13903.07863
8,9270.615185
8.1,4000.709409
8.2,4901.380613
8.3,5272.06688
8.4,3401.434161
8.5,3164.028142
8.6,2259.410593
8.7,2382.84215
8.8,2916.090432
8.9,2464.976866
9,1337.250477
9.1,1912.746652
9.2,1889.092988
9.3,1678.602167
9.4,1531.161076
9.5,1354.35634
9.6,654.679553
9.7,1383.389454
9.8,1220.131596
9.9,875.4367922
10,703.6320807
10.1,743.0907118
10.2,784.8010292
10.3,702.4246668
10.4,541.7035676
10.5,558.6008374
10.6,811.5587734
10.7,265.2560553
10.8,458.8262083
10.9,385.2135214
11,345.832152
11.1,315.8158508
11.2,373.9928833
11.3,221.6423732
11.4,287.1882166
11.5,398.8670051
11.6,289.2796138
11.7,353.5200001
11.8,171.9559475
11.9,294.3258752
12,168.9473173
12.1,142.1648423
12.2,121.3342469
12.3,206.8302957
