# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1392249.456
1.3,6410054.401
1.4,0
1.5,0
1.6,2569438.788
1.7,8612189.732
1.8,0
1.9,27468430.94
2,5490609.014
2.1,16849446.97
2.2,9775202.255
2.3,7068015.397
2.4,20724010.84
2.5,3367341.932
2.6,7855338.574
2.7,13445951.06
2.8,13774428.33
2.9,15689202.09
3,17357071.49
3.1,8955883.61
3.2,16858375.98
3.3,19500541.19
3.4,13066582.58
3.5,3174886.094
3.6,7727045.186
3.7,10588766.48
3.8,12556355.23
3.9,13115575.19
4,10665388.74
4.1,12050906.41
4.2,11831549.77
4.3,12677570.35
4.4,3754222.707
4.5,11497361.91
4.6,6875289.159
4.7,8399489.26
4.8,5197774.191
4.9,7335328.002
5,7866934.523
5.1,7037326.935
5.2,6986548.728
5.3,6902227.739
5.4,7339627.21
5.5,5040878.594
5.6,5097729.229
5.7,5384773.008
5.8,1313326.169
5.9,3974291.199
6,5033714.141
6.1,1336587.269
6.2,3215175.507
6.3,2841563.248
6.4,1411796.427
6.5,4447995.183
6.6,3038025.541
6.7,852384.7822
6.8,2417002.793
6.9,2287925.539
7,1079072.699
7.1,2099620.594
7.2,495045.3768
7.3,1886649.268
7.4,1196180.879
7.5,781849.3117
7.6,822937.2116
7.7,727852.5892
7.8,621088.648
7.9,1133073.67
8,756389.7102
8.1,326697.5954
8.2,399765.3964
8.3,431310.8412
8.4,278331.3544
8.5,259040.1181
8.6,184763.0691
8.7,195136.2552
8.8,239271.1268
8.9,202254.7692
9,109941.3237
9.1,157000.7483
9.2,155242.4567
9.3,138001.0742
9.4,126155.9198
9.5,111480.068
9.6,53791.0669
9.7,114332.4022
9.8,100990.6222
9.9,72404.52834
10,58183.13699
10.1,61366.39472
10.2,64842.30142
10.3,58079.30398
10.4,44688.28644
10.5,46176.8798
10.6,67036.45693
10.7,21908.00228
10.8,38010.8771
10.9,31841.69902
11,28706.00453
11.1,26157.96815
11.2,31007.87429
11.3,18413.82115
11.4,23807.56088
11.5,33065.25322
11.6,24016.27269
11.7,29318.84701
11.8,14285.41165
11.9,24449.70264
12,14050.01315
12.1,11821.72792
12.2,10101.36059
12.3,17202.20109
12.4,8549.569397
12.5,7563.353465
12.6,10545.05135
12.7,3532.501288
12.8,5966.220759
12.9,7233.125146
13,4171.395222
13.1,6958.573331
13.2,6060.428635
13.3,4185.311017
13.4,7523.960042
13.5,4198.05207
13.6,4197.676668
13.7,1702.334193
13.8,4604.709023
13.9,2186.970521
14,3012.983431
14.1,4898.472967
14.2,2767.559152
14.3,1927.533573
14.4,2002.497586
14.5,2910.725618
14.6,1051.305438
14.7,2093.160767
14.8,1297.349737
14.9,1555.539011
15,1816.300528
15.1,1243.187124
15.2,731.1162735
15.3,1262.843349
15.4,1182.283247
15.5,1044.611429
15.6,1665.823217
15.7,499.7857
15.8,1074.87085
15.9,1235.769076
16,680.6425271
16.1,687.6761394
16.2,847.3312273
16.3,746.1280502
16.4,592.6915722
16.5,492.802879
16.6,678.552142
16.7,428.1372812
16.8,506.3917788
16.9,305.0213536
17,376.1172886
17.1,500.4248082
17.2,279.4071028
17.3,259.6107469
17.4,294.096427
17.5,324.3400466
17.6,272.088303
17.7,251.4259556
17.8,198.5029929
17.9,233.9502528
18,120.5286112
18.1,261.7924167
18.2,122.1819301
18.3,159.2792954
18.4,118.6620851
18.5,128.1132671
18.6,107.0807083
18.7,74.62393979
18.8,66.41241061
18.9,157.5709477
19,69.79076226
19.1,27.02247118
19.2,50.11055347
19.3,53.73290526
19.4,81.17463397
19.5,91.3548234
19.6,43.18892658
19.7,30.02928151
19.8,67.58888134
19.9,54.30729399
20,35.66250457
20.1,46.09237569
20.2,53.69802772
20.3,48.79910282
20.4,28.34011565
20.5,26.66269871
20.6,34.06500039
20.7,35.72328896
20.8,46.52193019
20.9,23.68172811
21,41.16329186
21.1,27.54980652
21.2,31.94795807
21.3,29.8763291
21.4,20.05481007
21.5,13.78092903
21.6,31.39480799
21.7,23.20123062
21.8,19.07990777
21.9,27.52358478
22,15.49850374
22.1,20.5268674
22.2,27.09856331
22.3,8.503250858
22.4,12.29502076
22.5,15.38677383
22.6,9.339814827
22.7,15.23181502
22.8,16.00477998
22.9,14.55221929
23,12.74588024
23.1,12.34368614
23.2,10.27358907
23.3,5.490901539
23.4,7.485040557
23.5,7.634529603
23.6,6.251105855
23.7,4.806059838
23.8,4.438936034
23.9,5.296258687
24,4.665623191
24.1,4.051268544
24.2,3.403541631
24.3,2.011838309
24.4,2.584836424
24.5,3.151000276
24.6,2.441844178
24.7,2.82744798
24.8,2.606342302
24.9,2.58462115
25,1.83952966
25.1,2.42908027
25.2,1.80099786
25.3,0.6905977703
25.4,1.527581947
25.5,1.534706247
25.6,1.148385126
25.7,1.127868112
25.8,0.7900321917
25.9,0.9424280299
26,0.9858973492
26.1,0.9831581161
26.2,0.825337052
26.3,0.9238723413
26.4,0.7430860881
26.5,0.3541689661
26.6,0.9249438424
26.7,0.7376287782
26.8,0.6710097988
26.9,0.8990869264
27,0.2509802798
27.1,0.4038730709
27.2,0.6624125704
27.3,0.3579797894
27.4,0.3741010163
27.5,0.3850729519
27.6,0.3119321053
27.7,0.2793888137
27.8,0.3585984823
27.9,0.2360844452
28,0.2200326649
28.1,0.1576412201
28.2,0.2244409779
28.3,0.2039439108
28.4,0.1580838849
28.5,0.09038205212
28.6,0.1660852671
28.7,0.2104199842
28.8,0.1213678118
28.9,0.1335296048
29,0.07008527695
29.1,0.1005223906
29.2,0.08463123107
29.3,0.08350021531
29.4,0.0618120848
29.5,0.07067914378
29.6,0.0725226768
29.7,0.08253015278
29.8,0.03696067722
29.9,0.04207259582
30,0.04251269441
30.1,0.05064939912
30.2,0.04505266498
30.3,0.01807171205
30.4,0.02324490352
30.5,0.02328737281
30.6,0.02865823473
30.7,0.02430492005
30.8,0.01759849246
30.9,0.01170721534
31,0.02198970835
31.1,0.0160158143
31.2,0.01184408491
31.3,0.01549989548
31.4,0.007776873554
31.5,0.0125530853
31.6,0.01123642653
31.7,0.00655987639
31.8,0.00582969231
31.9,0.007688481537
32,0.005488060723
32.1,0.007191743423
32.2,0.009675578874
32.3,0.005677270724
