# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-42
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4.053092112e-05
1.3,0.0001866640961
1.4,0
1.5,0
1.6,7.49340699e-05
1.7,0.0002515795876
1.8,0
1.9,0.0008028056825
2,0.0001604429995
2.1,0.0004926308126
2.2,0.0002862605074
2.3,0.0002069450449
2.4,0.0006079271701
2.5,9.878309729e-05
2.6,0.0002307208343
2.7,0.0003946623976
2.8,0.0004058245042
2.9,0.0004612988472
3,0.0005112293401
3.1,0.0002638529703
3.2,0.0004968965464
3.3,0.0005751149651
3.4,0.0003856818786
3.5,9.369605536e-05
3.6,0.0002284514474
3.7,0.0003131058166
3.8,0.0003715766569
3.9,0.000388450141
4,0.0003166154665
4.1,0.0003591303946
4.2,0.0003514207946
4.3,0.0003766833523
4.4,0.0001118788363
4.5,0.0003421412829
4.6,0.0002046390969
4.7,0.0002507111
4.8,0.0001551398959
4.9,0.0002191625816
5,0.0002353167606
5.1,0.0002106953183
5.2,0.0002092797644
5.3,0.0002068937249
5.4,0.0002201701832
5.5,0.0001514993635
5.6,0.0001533850903
5.7,0.000162198052
5.8,3.964105559e-05
5.9,0.0001200340819
6,0.0001520216859
6.1,4.047583076e-05
6.2,9.733647965e-05
6.3,8.623282265e-05
6.4,4.289513535e-05
6.5,0.0001353854078
6.6,9.268235534e-05
6.7,2.6072595e-05
6.8,7.371169664e-05
6.9,6.994364931e-05
7,3.296832387e-05
7.1,6.439202839e-05
7.2,1.523344668e-05
7.3,5.812922669e-05
7.4,3.694099309e-05
7.5,2.41801996e-05
7.6,2.547267856e-05
7.7,2.263883209e-05
