# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 6.309573444801943e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1492708715
1.3,6870587525
1.4,0
1.5,0
1.6,2749957478
1.7,9201971348
1.8,0
1.9,2.933487703e+10
2,5864681681
2.1,1.79875638e+10
2.2,1.041862711e+10
2.3,7534536133
2.4,2.204994676e+10
2.5,3582655761
2.6,8347332690
2.7,1.429764566e+10
2.8,1.459156379e+10
2.9,1.66540733e+10
3,1.839211965e+10
3.1,9487397803
3.2,1.785056325e+10
3.3,2.063598414e+10
3.4,1.382853346e+10
3.5,3358070441
3.6,8156464490
3.7,1.117547813e+10
3.8,1.32415562e+10
3.9,1.381957797e+10
4,1.121121887e+10
4.1,1.261745122e+10
4.2,1.243043417e+10
4.3,1.331438012e+10
4.4,3930800478
4.5,1.205590362e+10
4.6,7207798667
4.7,8780320021
4.8,5434307674
4.9,7661800014
5,8210274999
5.1,7333748271
5.2,7277262752
5.3,7184155341
5.4,7633043420
5.5,5232184205
5.6,5284824264
5.7,5576096420
5.8,1357068539
5.9,4103964092
6,5198373247
6.1,1376389098
6.2,3314244530
6.3,2921808245
6.4,1449745854
6.5,4558125283
6.6,3110186719
6.7,869258514.7
6.8,2472070013
6.9,2332935888
7,1100907012
7.1,2133404038
7.2,501192662.7
7.3,1908112914
7.4,1207405280
7.5,788595681.7
7.6,828177899.3
7.7,730589665.7
7.8,622117513.8
7.9,1131727691
8,753109467.8
8.1,324500792.3
8.2,398423713.6
8.3,426197250.8
8.4,274872091.3
8.5,255537268
8.6,183083581.1
8.7,192402781.2
8.8,235459201.4
8.9,198771930.9
9,107433470.8
9.1,153890663.1
9.2,151478399.1
9.3,134500019.1
9.4,122191884.2
9.5,108277947.6
9.6,52529507.79
9.7,109906692
9.8,96732237.22
9.9,69560450.75
10,56037545.21
10.1,59292971.77
10.2,62345206.08
10.3,55835841.86
10.4,43178974.52
10.5,44310203.62
10.6,64480945.21
10.7,21095809.44
10.8,36340073.98
10.9,30572376.68
11,27333872.5
11.1,24975128.15
11.2,29615904.21
11.3,17489977.27
11.4,22700274.15
11.5,31528258.84
11.6,22792906.02
11.7,27901621.88
11.8,13529468.35
11.9,23173908.21
12,13269781.51
12.1,11191727.13
12.2,9511628.886
12.3,16294564.4
12.4,8036993.584
12.5,7118536.375
12.6,9913711.17
12.7,3281767.805
12.8,5585705.314
12.9,6762696.42
13,3882987.254
13.1,6467430.856
13.2,5661608.763
13.3,3897647.232
13.4,6979588.953
13.5,3889113.109
13.6,3881449.534
13.7,1565145.477
13.8,4238066.851
13.9,2006942.16
14,2767228.512
14.1,4486120.394
14.2,2522344.979
14.3,1763235.368
14.4,1822670.891
14.5,2635347.776
14.6,948775.0215
14.7,1897852.587
14.8,1173184.276
14.9,1405625.435
15,1641396.936
15.1,1114526.084
15.2,654215.6199
15.3,1128114.9
15.4,1052822.261
15.5,925364.0683
15.6,1485645.423
15.7,442725.9763
15.8,950374.7433
15.9,1093687.553
16,597945.7383
16.1,602362.6421
16.2,742692.7209
16.3,652904.5148
16.4,516919.8686
16.5,429775.8166
16.6,590146.5555
16.7,370815.9397
16.8,439067.2474
16.9,262798.6434
17,324891.5033
17.1,430750.9316
17.2,238909.3332
17.3,222249.4793
17.4,250724.3167
17.5,273899.8101
17.6,230991.6147
17.7,214807.5114
17.8,167602.637
17.9,197512.6382
18,102984.1266
18.1,221819.552
18.2,103572.0814
18.3,134350.9342
18.4,100619.4133
18.5,108436.7567
18.6,90399.13576
18.7,62863.92006
18.8,55660.54067
18.9,132540.6858
19,58502.95928
19.1,22468.42579
19.2,41665.83481
19.3,44800.36946
19.4,67526.80067
19.5,75822.09298
19.6,35599.62932
19.7,24824.34474
19.8,55466.92718
19.9,44814.18372
20,29249.06197
20.1,37891.95406
20.2,43924.41478
20.3,39828.48499
20.4,23021.79209
20.5,21683.57801
20.6,27432.04773
