# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,40530921.12
1.3,186664096.1
1.4,0
1.5,0
1.6,74934069.9
1.7,251579587.6
1.8,0
1.9,802805682.5
2,160442999.5
2.1,492630812.6
2.2,286260507.4
2.3,206945044.9
2.4,607927170.1
2.5,98783097.29
2.6,230720834.3
2.7,394662397.6
2.8,405824504.2
2.9,461298847.2
3,511229340.1
3.1,263852970.3
3.2,496896546.4
3.3,575114965.1
3.4,385681878.6
3.5,93696055.36
3.6,228451447.4
3.7,313105816.6
3.8,371576656.9
3.9,388450141
4,316615466.5
4.1,359130394.6
4.2,351420794.6
4.3,376683352.3
4.4,111878836.3
4.5,342141282.9
4.6,204639096.9
4.7,250711100
4.8,155139895.9
4.9,219162581.6
5,235316760.6
5.1,210695318.3
5.2,209279764.4
5.3,206893724.9
5.4,220170183.2
5.5,151499363.5
5.6,153385090.3
5.7,162198052
5.8,39641055.59
5.9,120034081.9
6,152021685.9
6.1,40475830.76
6.2,97336479.65
6.3,86232822.65
6.4,42895135.35
6.5,135385407.8
6.6,92682355.34
6.7,26072595
6.8,73711696.64
6.9,69943649.31
7,32968323.87
7.1,64392028.39
7.2,15233446.68
7.3,58129226.69
7.4,36940993.09
7.5,24180199.6
7.6,25472678.56
7.7,22638832.09
7.8,19332954.48
7.9,35353078.69
8,23684109.11
8.1,10235927.87
8.2,12527198.43
8.3,13573817.11
8.4,8775347.637
8.5,8170502.776
8.6,5807612.162
8.7,6154700.398
8.8,7583537.301
8.9,6413340.24
9,3511694.108
9.1,5004405.703
9.2,4960757.552
9.3,4417737.537
9.4,4042213.333
9.5,3570930.261
9.6,1718096.829
9.7,3690867.738
9.8,3276868.172
9.9,2342951.985
10,1883582.949
10.1,1979627.022
10.2,2092500.874
10.3,1885078.843
10.4,1445258.692
10.5,1496577.56
10.6,2168095.791
10.7,708907.0811
10.8,1242805.02
10.9,1032640.333
11,937269.1565
11.1,851868.8624
11.2,1009370.736
11.3,602977.9076
11.4,777079.8695
11.5,1079025.496
11.6,787184.4499
11.7,959711.4285
11.8,468825.6918
11.9,801692.2028
12,461015.1441
12.1,387904.5872
12.2,333133.0873
12.3,566002.3091
12.4,282510.9116
12.5,249519.5657
12.6,348958.1426
12.7,117731.831
12.8,198341.3988
12.9,239976.2502
13,139338.4169
13.1,233144.5974
13.2,201873.1168
13.3,139497.4667
13.4,251448.1388
13.5,140831.3873
13.6,140769.7184
13.7,57426.89926
13.8,155397.263
13.9,74118.80935
14,101774.5263
14.1,165896.7953
14.2,94096.96336
14.3,65256.2039
14.4,68142.06691
14.5,99631.45739
14.6,36203.11483
14.7,71638.49585
14.8,44665.08168
14.9,53551.89258
15,62347.21305
15.1,42836.45566
15.2,25257.02644
15.3,43721.932
15.4,41097.46454
15.5,36490.10143
15.6,57949.92658
15.7,17519.32429
15.8,37627.3457
15.9,43169.8528
16,23912.24955
16.1,24282.50573
16.2,29904.71865
16.3,26511.78505
16.4,21038.54637
16.5,17464.45327
16.6,24067.86425
16.7,15347.32412
16.8,18063.01242
16.9,10927.86995
17,13479.30552
17.1,17997.44109
17.2,10085.67706
17.3,9384.669585
17.4,10655.85966
17.5,11817.13645
17.6,9898.071888
17.7,9126.551546
17.8,7289.998097
17.9,8589.448495
18,4354.811129
18.1,9553.67523
18.2,4473.168593
18.3,5833.285634
18.4,4334.871654
18.5,4691.621141
18.6,3930.626225
18.7,2749.13932
18.8,2452.099872
18.9,5779.695601
19,2561.866013
19.1,1001.892277
19.2,1852.179409
19.3,1991.428315
19.4,3017.005929
19.5,3397.840544
19.6,1613.734719
19.7,1118.524805
