# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 1e-42
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001063879137
1.3,0.0004898688916
1.4,0
1.5,0
1.6,0.0001964586986
1.7,0.0006588513376
1.8,0
1.9,0.002101743501
2,0.0004200888795
2.1,0.00128939285
2.2,0.0007484442852
2.3,0.0005411348788
2.4,0.001587656485
2.5,0.0002579738347
2.6,0.0006020468117
2.7,0.001030292308
2.8,0.001056790782
2.9,0.001202874237
3,0.001331526472
3.1,0.0006871004657
3.2,0.001293581868
3.3,0.001496618079
3.4,0.001003107333
3.5,0.000243704635
3.6,0.0005935238159
3.7,0.0008133775281
3.8,0.0009647713611
3.9,0.001008022084
4,0.0008203491367
4.1,0.0009281269483
4.2,0.0009102083122
4.3,0.0009754104983
4.4,0.0002891383596
4.5,0.0008850632144
4.6,0.0005292942922
4.7,0.0006472494042
4.8,0.0004005265051
4.9,0.0005654341368
5,0.0006066191066
5.1,0.0005428306489
5.2,0.0005390008948
5.3,0.00053262394
5.4,0.0005665303989
5.5,0.0003893430616
5.6,0.0003938882041
5.7,0.0004162204117
5.8,0.0001015854998
5.9,0.0003074759989
6,0.0003894305362
6.1,0.0001034997685
6.2,0.000248945156
6.3,0.0002201967548
6.4,0.0001094467164
6.5,0.0003450158829
6.6,0.0002357107734
6.7,6.621241725e-05
6.8,0.0001875753499
6.9,0.0001777316277
7,8.38104097e-05
7.1,0.0001632873975
7.2,3.854402871e-05
7.3,0.0001469574171
7.4,9.324870977e-05
7.5,6.097938365e-05
7.6,6.420276935e-05
7.7,5.687929497e-05
7.8,4.854886051e-05
7.9,8.863394751e-05
8,5.922200287e-05
8.1,2.558987515e-05
8.2,3.128046048e-05
8.3,3.383846445e-05
8.4,2.184048955e-05
8.5,2.033597045e-05
8.6,1.449020072e-05
8.7,1.532281649e-05
8.8,1.882024671e-05
8.9,1.591123388e-05
9,8.671080994e-06
9.1,1.237358835e-05
9.2,1.224513475e-05
9.3,1.088717122e-05
9.4,9.959509717e-06
9.5,8.793261761e-06
9.6,4.236100324e-06
9.7,9.049231884e-06
9.8,8.003482879e-06
9.9,5.734306208e-06
10,4.607207176e-06
10.1,4.854545201e-06
10.2,5.131629759e-06
10.3,4.606371597e-06
10.4,3.539832468e-06
10.5,3.660253464e-06
10.6,5.308543507e-06
10.7,1.734473e-06
10.8,3.016875306e-06
10.9,2.520675362e-06
11,2.280554412e-06
11.1,2.074322425e-06
11.2,2.461041746e-06
11.3,1.464481559e-06
11.4,1.890180735e-06
11.5,2.626696544e-06
11.6,1.910731492e-06
11.7,2.331592974e-06
11.8,1.136986615e-06
