# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,13617634.04
1.3,62493457.6
1.4,0
1.5,0
1.6,24532102.17
1.7,80369692
1.8,0
1.9,254484535.6
2,50961157.74
2.1,155168609.5
2.2,87992785.7
2.3,63728784.01
2.4,181926217.1
2.5,29539662.94
2.6,68196780.74
2.7,116902819.8
2.8,114078378
2.9,133003349.4
3,143557321.7
3.1,73678718.73
3.2,137676994.8
3.3,158053889.7
3.4,106019565.4
3.5,25506863.05
3.6,60204425
3.7,82280991.04
3.8,96533745.71
3.9,100042914.5
4,78124405.71
4.1,87847546.55
4.2,85866125.9
4.3,92273995.87
4.4,26744183.56
4.5,80680304.65
4.6,48290844.97
4.7,57095282.16
4.8,35110464.85
4.9,48728815.76
5,51261824.07
5.1,45153612.21
5.2,44389752.5
5.3,42937816.08
5.4,45922228.32
5.5,30247781.89
5.6,30082912.69
5.7,31387849.2
5.8,7387241.23
5.9,22573999.78
6,27841301.71
6.1,6948456.516
6.2,17147727.56
6.3,14583123.56
6.4,7067488.813
6.5,22133828.19
6.6,14254534.18
6.7,3892959.811
6.8,11133239.78
6.9,10199957.75
7,4846413.252
7.1,8801158.976
7.2,1970562.028
7.3,7408975.99
7.4,4515235.76
7.5,2820784.814
7.6,2894109.582
7.7,2336300.513
7.8,1978284.202
7.9,3592898.412
8,2214484.508
8.1,926407.061
8.2,1137639.168
8.3,1182967.099
8.4,727930.4393
8.5,673068.2444
8.6,478526.3462
8.7,501745.6487
8.8,582594.4902
8.9,486035.9743
9,245394.1846
9.1,342548.4038
9.2,341322.6114
9.3,298936.8198
9.4,234550.2906
9.5,210104.6765
9.6,117537.1164
9.7,203012.381
9.8,176457.4296
9.9,135125.9101
10,102795.7928
10.1,115585.1507
10.2,117729.1918
10.3,103918.039
10.4,79250.3099
10.5,75741.56375
10.6,112896.9745
10.7,37432.423
10.8,61561.99611
10.9,50585.65653
11,43164.69156
11.1,37373.8583
11.2,45683.38974
11.3,24663.15
11.4,32717.64393
11.5,44601.77402
11.6,30519.30501
11.7,36696.77753
11.8,17058.01834
11.9,29212.87825
12,16088.42312
12.1,13463.44499
12.2,10528.10638
12.3,18347.22961
12.4,8375.051601
12.5,7036.29297
12.6,9745.477715
12.7,2615.984691
12.8,4889.815312
12.9,6055.668233
13,3159.08211
13.1,4716.474675
13.2,4645.266911
13.3,2718.597704
13.4,4854.379582
13.5,2653.541196
13.6,2563.518141
13.7,907.5365585
13.8,2459.344104
13.9,1088.42047
14,1478.850084
14.1,2365.885078
14.2,1155.772279
14.3,875.9617211
14.4,782.6000143
14.5,1097.094924
14.6,388.6129826
14.7,766.1027052
14.8,433.6712416
14.9,495.6927426
15,555.7616179
15.1,359.8969745
15.2,196.9333428
15.3,322.8671661
15.4,302.5548182
15.5,250.2809617
15.6,401.9592489
15.7,109.5742059
15.8,220.3264164
15.9,255.1664
16,129.1681594
16.1,119.8414262
16.2,149.090608
16.3,113.6705854
16.4,95.03737254
16.5,71.43759193
16.6,92.46596579
16.7,53.9605133
16.8,62.52527297
16.9,33.76793812
17,41.44420861
17.1,51.85410563
17.2,25.25618985
17.3,21.56931687
17.4,23.9116642
17.5,24.20401804
17.6,18.00336062
17.7,15.95556505
17.8,10.75066117
17.9,12.6803883
18,5.182439085
18.1,11.11415126
18.2,4.635489082
18.3,5.245593656
18.4,3.878942468
18.5,3.72862368
18.6,2.453025414
18.7,1.701404752
18.8,1.328211437
18.9,2.633671147
19,1.033603119
19.1,0.3338459378
19.2,0.489617907
19.3,0.5651323351
19.4,0.6926458672
19.5,0.6446167797
19.6,0.253575921
19.7,0.1594444082
19.8,0.3073959274
19.9,0.2139579468
20,0.1167003073
20.1,0.1272965265
20.2,0.1214775578
20.3,0.08669379101
20.4,0.03928171411
20.5,0.0390657648
20.6,0.02901825918
20.7,0.02885413959
20.8,0.02754050465
20.9,0.01016251734
21,0.01321712791
21.1,0.006790641988
21.2,0.004684405581
21.3,0.003312254629
21.4,0.001424484935
21.5,0.0005185818557
21.6,0.0009792059426
21.7,0.0004264497392
21.8,0.0001811785327
21.9,0.000136221181
22,4.993035505e-05
22.1,2.807012841e-05
22.2,1.557814814e-05
22.3,1.890431172e-06
22.4,7.30295047e-07
22.5,1.590735166e-07
22.6,1.49323442e-09
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
