# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 6.309573444801943e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.347849185e+11
1.3,6.176235138e+11
1.4,0
1.5,0
1.6,2.384231652e+11
1.7,7.673152905e+11
1.8,0
1.9,2.414947131e+12
2,4.839877847e+11
2.1,1.464132497e+12
2.2,8.149619339e+11
2.3,5.904803596e+11
2.4,1.669405725e+12
2.5,2.675712255e+11
2.6,6.198216738e+11
2.7,1.050144565e+12
2.8,9.857208038e+11
2.9,1.16883457e+12
3,1.258038736e+12
3.1,6.300603702e+11
3.2,1.177546981e+12
3.3,1.340052485e+12
3.4,8.957615591e+11
3.5,2.133965414e+11
3.6,4.908563156e+11
3.7,6.674696502e+11
3.8,7.745623375e+11
3.9,7.992557618e+11
4,6.109135864e+11
4.1,6.929098418e+11
4.2,6.559418206e+11
4.3,7.063731413e+11
4.4,2.045611027e+11
4.5,5.991407594e+11
4.6,3.555812407e+11
4.7,4.136548942e+11
4.8,2.49175136e+11
4.9,3.463025019e+11
5,3.570787706e+11
5.1,3.098292031e+11
5.2,2.932141214e+11
5.3,2.808220203e+11
5.4,3.016461168e+11
5.5,1.901707885e+11
5.6,1.891192353e+11
5.7,1.947886893e+11
5.8,4.3769055e+10
5.9,1.341860157e+11
6,1.617768328e+11
6.1,3.734422977e+10
6.2,9.506894653e+10
6.3,7.790467023e+10
6.4,3.710787294e+10
6.5,1.127112827e+11
6.6,6.763266065e+10
6.7,1.795507028e+10
6.8,5.20265929e+10
6.9,4.420090844e+10
7,2.101634417e+10
7.1,3.665269121e+10
7.2,7478705244
7.3,2.740354973e+10
7.4,1.617356863e+10
7.5,9090882048
7.6,9436232556
7.7,7076380707
7.8,6150758626
7.9,1.063874532e+10
8,6152585821
8.1,2626646918
8.2,3056469056
8.3,3151936932
8.4,1829154605
8.5,1714459443
8.6,1079568127
8.7,1239364542
8.8,1248918024
8.9,1039973902
9,543031139.7
9.1,711967927.1
9.2,681984100.1
9.3,571684363.1
9.4,439758329
9.5,378771814.1
9.6,214477927.6
9.7,337725939.5
9.8,287655351.6
9.9,207272396.4
10,155309898.4
10.1,164973172
10.2,156601601.8
10.3,131359057.5
10.4,95976915.03
10.5,83269751.23
10.6,121741151.6
10.7,35730635.86
10.8,54891783.03
10.9,44244002.13
11,33921625.05
11.1,25056605.44
11.2,30831183.2
11.3,13901432.28
11.4,18183174.85
11.5,22443788.92
11.6,12694042.16
11.7,14898361.62
11.8,5577924.862
11.9,8596789.16
12,4671210.858
12.1,3380872.776
12.2,1964845.592
12.3,3369202.213
12.4,1288295.195
12.5,915717.0869
12.6,1182315.857
12.7,270504.4224
12.8,380849.9903
12.9,425022.6879
13,169895.9379
13.1,174814.7815
13.2,161451.5507
13.3,53310.96335
13.4,64349.32996
13.5,19889.95016
13.6,7655.394459
13.7,262.9302321
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
