# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,21361.96997
1.3,97886.73026
1.4,0
1.5,0
1.6,37787.52515
1.7,121611.278
1.8,0
1.9,382743.3267
2,76706.89453
2.1,232049.3628
2.2,129162.7621
2.3,93584.83022
2.4,264582.9769
2.5,42407.18138
2.6,98235.11513
2.7,166436.6972
2.8,156226.2192
2.9,185247.7954
3,199385.7029
3.1,99857.83916
3.2,186628.6193
3.3,212384.0061
3.4,141968.6397
3.5,33821.07257
3.6,77795.4833
3.7,105786.8105
3.8,122759.8576
3.9,126673.5016
4,96823.27842
4.1,109818.8091
4.2,103959.7726
4.3,111952.5983
4.4,32420.74992
4.5,94957.41109
4.6,56355.82878
4.7,65559.88258
4.8,39491.59768
4.9,54885.24778
5,56593.17126
5.1,49104.61949
5.2,46471.3065
5.3,44507.29083
5.4,47807.68771
5.5,30140.03881
5.6,29973.37886
5.7,30871.92677
5.8,6936.927731
5.9,21267.05029
6,25639.9001
6.1,5918.661554
6.2,15067.41262
6.3,12347.05815
6.4,5881.20152
6.5,17863.53447
6.6,10719.05435
6.7,2845.686866
6.8,8245.659292
6.9,7005.371889
7,3330.86608
7.1,5809.060079
7.2,1185.294903
7.3,4343.169942
7.4,2563.337881
7.5,1440.807707
7.6,1495.542074
7.7,1121.530761
7.8,974.8295475
7.9,1686.127503
8,975.1191384
8.1,416.2954819
8.2,484.4177
8.3,499.5483387
8.4,289.9014682
8.5,271.7235101
8.6,171.1000175
8.7,196.4260425
8.8,197.9401674
8.9,164.8247557
9,86.06463566
9.1,112.8393121
9.2,108.0871958
9.3,90.60586554
9.4,69.69699819
9.5,60.03128696
9.6,33.99246073
9.7,53.52595424
9.8,45.59030086
9.9,32.85046101
10,24.61496007
10.1,26.14648573
10.2,24.81968126
10.3,20.8190076
10.4,15.21131593
10.5,13.19736619
10.6,19.29467224
10.7,5.662924154
10.8,8.699761325
10.9,7.012201779
11,5.376215262
11.1,3.971204339
11.2,4.886413236
11.3,2.203228538
11.4,2.881839004
11.5,3.557100827
11.6,2.0118701
11.7,2.361231191
11.8,0.8840415142
11.9,1.362499262
12,0.740337029
12.1,0.5358322248
12.2,0.3114070403
12.3,0.5339825652
12.4,0.2041810284
12.5,0.1451313777
12.6,0.1873844353
12.7,0.04287206176
12.8,0.0603606557
12.9,0.06736155646
13,0.02692669153
13.1,0.02770627571
13.2,0.02558834636
13.3,0.00844921829
13.4,0.0101986815
13.5,0.003152344661
13.6,0.001213298256
13.7,4.167163349e-05
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
