# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,183203490.8
1.3,843376113.2
1.4,0
1.5,0
1.6,337837717.1
1.7,1131512081
1.8,0
1.9,3608129501
2,721277208.7
2.1,2212894824
2.2,1282877671
2.3,927664391.3
2.4,2717668229
2.5,441572964.3
2.6,1029533403
2.7,1762776836
2.8,1802772815
2.9,2055267605
3,2271960800
3.1,1172143061
3.2,2205959378
3.3,2551011814
3.4,1709334638
3.5,415237914.9
3.6,1009696634
3.7,1383542919
3.8,1640046800
3.9,1712438536
4,1391051551
4.1,1568975915
4.2,1542780449
4.3,1652826534
4.4,488787478.4
4.5,1497904029
4.6,895645684.9
4.7,1092789556
4.8,676250805.9
4.9,953971471.6
5,1022764462
5.1,914313412.5
5.2,907517063
5.3,896270248.7
5.4,952713645.4
5.5,653757834.1
5.6,660776770.2
5.7,697632833.4
5.8,169987490.8
5.9,514253564.9
6,651359897.1
6.1,172735220.1
6.2,415572713.3
6.3,366927764.5
6.4,182221066.7
6.5,573596921.5
6.6,391601288.2
6.7,109684456.1
6.8,311420459.1
6.9,294392543.3
7,138880321.9
7.1,269743081.9
7.2,63498184.02
7.3,241850331.4
7.4,153169537.4
7.5,100046496
7.6,105266014.8
7.7,92966329.5
7.8,79286726.31
7.9,144474791.8
8,96311790.56
8.1,41555084.2
8.2,50924117.82
8.3,54737823.31
8.4,35314121.43
8.5,32845476.35
8.6,23460928.19
8.7,24734583.69
8.8,30256502.49
8.9,25584861.73
9,13873394.83
9.1,19847454.89
9.2,19593874.9
9.3,17409033.53
9.4,15871992.26
9.5,14042353.98
9.6,6790687.803
9.7,14330138.05
9.8,12634679.53
9.9,9066902.025
10,7288132.544
10.1,7702700.879
10.2,8130642.309
10.3,7277761.482
10.4,5614441.339
10.5,5786117.126
10.6,8407785.346
10.7,2748143.55
10.8,4750292.897
10.9,3990199.571
11,3578852.56
11.1,3269847.851
11.2,3872512.998
11.3,2294343.912
11.4,2973452.701
11.5,4129743.586
11.6,2993787.952
11.7,3659197.164
11.8,1779154.552
11.9,3045314.621
12,1747612.14
12.1,1470600.303
12.2,1254785.704
12.3,2140149
12.4,1061072.489
12.5,939253.0104
12.6,1308676.768
12.7,436250.1958
12.8,739412.0999
12.9,895536.626
13,515314.2523
13.1,858910.5605
13.2,750093.0775
13.3,516801.4615
13.4,928504.7351
13.5,517546.5552
13.6,517320.0847
13.7,209175.829
13.8,566098.0699
13.9,268624.8522
14,370183.8186
14.1,601056.8794
14.2,338924.5659
14.3,236448.1581
14.4,244932.8475
14.5,355163.4117
14.6,128053.8717
14.7,255639.7303
14.8,158094.9616
14.9,189600.9106
15,221551.3437
15.1,151190.0637
15.2,88798.6941
15.3,153232.2116
15.4,143219.1502
15.5,126332.1437
15.6,201831.7579
15.7,60405.45886
15.8,129836.0434
15.9,149443.749
16,81964.86692
16.1,82751.51096
16.2,101806.8234
16.3,89684.42711
16.4,71162.78888
16.5,59192.30011
16.6,81395.09291
16.7,51228.25591
16.8,60673.08006
16.9,36409.42869
17,44962.6613
17.1,59713.65277
17.2,33261.90133
17.3,30918.69027
17.4,34958.14724
17.5,38415.97953
17.6,32274.3434
17.7,29882.24661
17.8,23485.5058
17.9,27668.97285
18,14335.0587
18.1,31006.4209
18.2,14478.92184
18.3,18854.60655
18.4,14053.80487
18.5,15164.91795
18.6,12671.27794
18.7,8820.310691
18.8,7829.138604
18.9,18621.61362
19,8232.199686
19.1,3177.289537
19.2,5892.570289
19.3,6321.225506
19.4,9545.88196
19.5,10732.55544
19.6,5057.428724
19.7,3522.578724
19.8,7902.898996
19.9,6354.789055
20,4166.949456
20.1,5394.543683
20.2,6268.187704
20.3,5689.521647
20.4,3298.769868
20.5,3106.927573
20.6,3946.587373
20.7,4156.413507
20.8,5394.460956
20.9,2746.247167
21,4758.664625
21.1,3184.869591
21.2,3685.709793
21.3,3447.468715
21.4,2302.224611
21.5,1577.060277
21.6,3605.446444
21.7,2653.668475
21.8,2186.153163
21.9,3150.998931
22,1760.82817
22.1,2335.971919
22.2,3073.520111
22.3,962.8083515
22.4,1387.09409
22.5,1742.511554
22.6,1045.944183
22.7,1717.32201
22.8,1796.300369
22.9,1629.786483
23,1423.961073
23.1,1383.807079
23.2,1146.019897
23.3,609.6657624
23.4,833.3566853
23.5,845.0393169
23.6,690.1697716
23.7,528.258102
23.8,489.2608864
23.9,583.1907739
24,512.9768364
24.1,443.8149973
24.2,372.0731237
24.3,218.7090173
24.4,282.5560032
24.5,342.2446891
24.6,265.6270346
24.7,305.3047599
24.8,281.4280026
24.9,278.7768829
25,197.3971195
25.1,260.821256
25.2,193.4538007
25.3,73.57468708
25.4,163.4614448
25.5,163.3724764
25.6,121.9577626
25.7,120.0003697
25.8,83.19596711
25.9,99.84620335
26,103.3250072
26.1,103.3402693
26.2,86.43107374
26.3,96.72538677
26.4,77.25203544
26.5,36.74668064
26.6,95.87347901
26.7,76.34525253
26.8,68.95339734
26.9,92.67106476
27,25.74709535
27.1,41.35490802
27.2,67.59979439
27.3,36.35708332
27.4,38.11764511
27.5,38.94678424
27.6,31.39370654
27.7,28.00883432
27.8,35.84931921
27.9,23.63393897
28,21.93572841
28.1,15.75809862
28.2,22.41989149
28.3,20.32546017
28.4,15.67723921
28.5,8.946164626
28.6,16.37882136
28.7,20.83245905
28.8,11.9384719
28.9,13.11783355
29,6.846989369
29.1,9.806132822
29.2,8.267884026
29.3,8.129415004
29.4,6.024537712
29.5,6.803900123
29.6,6.992270286
29.7,7.9161671
29.8,3.531954925
29.9,4.019885413
30,4.022605508
30.1,4.807367294
30.2,4.283168817
30.3,1.704363523
30.4,2.201333799
30.5,2.188172092
30.6,2.645910338
30.7,2.265592344
30.8,1.609519728
30.9,1.063309475
31,2.006003822
31.1,1.470886532
31.2,1.086288796
31.3,1.417492168
31.4,0.7041736947
31.5,1.120615202
31.6,1.007860525
31.7,0.5823664894
31.8,0.5149419027
31.9,0.6740613919
32,0.4810873666
32.1,0.6250114684
32.2,0.8397599002
32.3,0.4915517512
32.4,0.3756190419
32.5,0.3979231815
32.6,0.2989369139
32.7,0.3457738737
32.8,0.2323478272
32.9,0.1803564467
33,0.2239360168
33.1,0.1668795022
33.2,0.1757721099
33.3,0.2571142207
33.4,0.1179267666
33.5,0.1642185927
33.6,0.164113767
33.7,0.06659774246
33.8,0.1111850255
33.9,0.04058907704
34,0.07343153023
34.1,0.09311082618
34.2,0.04683528507
34.3,0.04720011771
34.4,0.06574911656
34.5,0.04996292475
34.6,0.04132223729
34.7,0.03599291214
34.8,0.01973179263
34.9,0.03293503558
35,0.02121999568
35.1,0.02123516216
35.2,0.009325425387
35.3,0.0190051619
35.4,0.01347757467
35.5,0.01832614496
35.6,0.01323260669
35.7,0.01158284768
35.8,0.01183832374
35.9,0.008808376605
36,0.005752600586
36.1,0.007718520702
36.2,0.003103267427
36.3,0.005422481366
36.4,0.00380184884
36.5,0.004337784694
36.6,0.003304642344
36.7,0.00316648003
36.8,0.002295537439
36.9,0.002599647252
37,0.001904861226
37.1,0.001402506248
37.2,0.001215182328
37.3,0.001004912794
37.4,0.001414044734
37.5,0.0008235570999
37.6,0.0009869670976
37.7,0.0005723653316
37.8,0.0003100117322
37.9,0.0007155094381
38,0.0004183132644
38.1,0.0002256357535
38.2,0.0002535912178
38.3,0.0003188939809
38.4,0.0002257890488
38.5,0.0002689691391
38.6,0.0001480953329
38.7,8.790846688e-05
38.8,0.0001410961321
38.9,0.0001225557927
39,2.420099471e-05
39.1,6.874160094e-05
39.2,4.146850589e-05
39.3,5.631916196e-05
39.4,4.06221272e-05
39.5,2.290254782e-05
39.6,3.307873049e-05
39.7,2.766568961e-05
39.8,2.566687659e-05
39.9,1.261412805e-05
40,1.090579881e-05
40.1,8.493279135e-06
40.2,1.75268527e-05
40.3,1.013238985e-05
40.4,6.959836755e-06
40.5,4.178653438e-06
40.6,2.510649836e-06
40.7,3.035489604e-06
40.8,5.589056534e-07
40.9,2.013876853e-06
41,3.129509141e-06
41.1,1.015717245e-06
41.2,3.571190925e-06
41.3,8.095114828e-07
41.4,3.065346049e-07
41.5,8.046219842e-07
41.6,6.83811753e-07
41.7,5.556532126e-07
41.8,1.657989734e-07
41.9,1.992040371e-07
42,3.858270179e-07
42.1,5.40579118e-08
42.2,1.716259856e-07
42.3,6.762379748e-08
42.4,1.039956692e-07
42.5,3.778717315e-08
42.6,6.36771267e-08
42.7,6.83162661e-08
42.8,2.081232611e-08
42.9,1.792002668e-08
43,7.445213455e-09
43.1,4.607383747e-09
43.2,5.115276094e-09
43.3,4.777980003e-09
43.4,5.214120141e-09
43.5,2.884450365e-09
43.6,3.432793749e-09
43.7,0
43.8,7.42876084e-11
43.9,4.844644426e-11
44,2.815220692e-11
44.1,1.554594234e-13
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
