# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,65830065.53
1.3,302637509.3
1.4,0
1.5,0
1.6,120315906.4
1.7,399610168.8
1.8,0
1.9,1270979718
2,254270797.4
2.1,777923694.2
2.2,447285448.7
2.3,323682789.2
2.4,939045986.5
2.5,152558615.1
2.6,353395314.7
2.7,607183208.1
2.8,608916088.7
2.9,701623346
3,768737536.9
3.1,395955930.3
3.2,743304750.9
3.3,856998892.1
3.4,574651698
3.5,139124786.9
3.6,334748548.8
3.7,458298484.6
3.8,540983804
3.9,562363956
4,451060993.6
4.1,502175996.2
4.2,498964227.2
4.3,534330291.1
4.4,155982673.1
4.5,479311192.6
4.6,286641504.2
4.7,344286636.5
4.8,213192572.8
4.9,299050812.5
5,319094438.4
5.1,283081244.2
5.2,280615711.3
5.3,275506114.9
5.4,292473838.3
5.5,198284917.1
5.6,199065965.6
5.7,209240396.4
5.8,50223504.23
5.9,153356802.8
6,192340995
6.1,50103984.6
6.2,121599444.1
6.3,105784941.9
6.4,51907071.44
6.5,162992360.4
6.6,109771693.1
6.7,30456811.23
6.8,86835497.57
6.9,81205711
7,38380487.46
7.1,72790187.27
7.2,16891428.61
7.3,63912157.63
7.4,40149792.34
7.5,26015536.19
7.6,26987817.71
7.7,23389422.35
7.8,19605194.68
7.9,35463078.2
8,23176621.81
8.1,9908436.493
8.2,12257573.68
8.3,12812126.25
8.4,8240510.265
8.5,7623718.714
8.6,5495001.855
8.7,5643455.269
8.8,6869637.386
8.9,5843699.215
9,3059419.452
9.1,4346802.712
9.2,4231187.988
9.3,3745073.548
9.4,3247474.549
9.5,2933349.482
9.6,1466160.636
9.7,2902206.169
9.8,2568925.714
9.9,1849140.014
10,1482064.007
10.1,1575145.955
10.2,1650258.6
10.3,1478827.787
10.4,1157856.055
10.5,1159721.212
10.6,1697363.269
10.7,560752.8042
10.8,941264.0774
10.9,791677.0341
11,694896.3484
11.1,625425.8908
11.2,758274.4082
11.3,435181.726
11.4,576088.3638
11.5,787771.89
11.6,561000.8186
11.7,681643.4497
11.8,325590.5558
11.9,561907.9045
12,317478.2999
12.1,272589.7703
12.2,224862.3957
12.3,386797.6857
12.4,186921.8091
12.5,164209.205
12.6,228014.1208
12.7,70649.95937
12.8,125614.8811
12.9,153104.6873
13,85899.34734
13.1,139409.2277
13.2,124971.9189
13.3,83578.78748
13.4,148262.06
13.5,82184.06677
13.6,80909.67597
13.7,31466.69701
13.8,86309.71923
13.9,39955.03623
14,55634.2597
14.1,89645.69904
14.2,48732.1552
14.3,34647.96456
14.4,35207.37074
14.5,49956.09977
14.6,17599.01137
14.7,35584.87136
14.8,21485.54272
14.9,25504.99205
15,29869.59345
15.1,19281.82379
15.2,11304.08643
15.3,19579.94385
15.4,18017.83939
15.5,15442.93448
15.6,25152.1232
15.7,7326.06628
15.8,15411.04879
15.9,17651.87242
16,9460.656481
16.1,9601.777303
16.2,11552.61118
16.3,9754.954479
16.4,7871.324982
16.5,6453.747967
16.6,8535.964823
16.7,5465.995951
16.8,6454.12254
16.9,3789.349885
17,4656.520615
17.1,6107.759805
17.2,3297.341416
17.3,3051.100296
17.4,3480.148638
17.5,3693.707956
17.6,3164.050102
17.7,2980.004325
17.8,2204.92292
17.9,2616.396091
18,1411.75587
18.1,2984.996688
18.2,1369.224477
18.3,1737.055017
18.4,1311.216766
18.5,1414.027147
18.6,1129.595781
18.7,786.6976139
18.8,679.1904793
18.9,1615.469202
19,706.486051
19.1,262.5038687
19.2,458.9782253
19.3,518.6654695
19.4,758.7846388
19.5,835.1604697
19.6,377.9511117
19.7,265.113632
19.8,580.404956
19.9,468.4815933
20,300.8369409
20.1,378.8157716
20.2,433.0448276
20.3,383.4655859
20.4,214.9473984
20.5,213.2256298
20.6,241.7404233
20.7,263.3772684
20.8,327.441443
20.9,168.8692254
21,276.9209694
21.1,182.5247756
21.2,201.5332268
21.3,186.8894044
21.4,120.4989707
21.5,75.02334505
21.6,180.4513551
21.7,128.0215473
21.8,103.3490865
21.9,146.5450014
22,75.70369323
22.1,100.8558519
22.2,129.42992
22.3,38.56827056
22.4,53.1072176
22.5,68.72230587
22.6,36.95874656
22.7,62.49056697
22.8,63.44499957
22.9,55.25733037
23,46.88516254
23.1,46.06364529
23.2,35.69559476
23.3,18.10125175
23.4,24.68811456
23.5,23.28074043
23.6,18.57094087
23.7,13.82032827
23.8,12.86340582
23.9,14.4886927
24,12.45790367
24.1,10.42728045
24.2,8.305954387
24.3,4.640208165
24.4,5.965643239
24.5,6.906517993
24.6,5.247477134
24.7,5.696712312
24.8,5.246046783
24.9,4.859765997
25,3.200287869
25.1,4.423531042
25.2,3.060195695
25.3,1.069534957
25.4,2.441099621
25.5,2.242902866
25.6,1.620717119
25.7,1.548524323
25.8,1.026953526
25.9,1.181771842
26,1.132641426
26.1,1.13565095
26.2,0.8820786672
26.3,1.026887978
26.4,0.7136377587
26.5,0.3242261313
26.6,0.8425566776
26.7,0.6454990598
26.8,0.5203772612
26.9,0.709497934
27,0.1855802934
27.1,0.2689997495
27.2,0.4499760477
27.3,0.2347285386
27.4,0.2188502333
27.5,0.2190648183
27.6,0.1694039257
27.7,0.1460848822
27.8,0.1662638736
27.9,0.1002973825
28,0.0924656891
28.1,0.06396220266
28.2,0.09068780971
28.3,0.06575973132
28.4,0.05435528452
28.5,0.02697086719
28.6,0.04231153815
28.7,0.05143216538
28.8,0.02960891908
28.9,0.0298282246
29,0.0121378509
29.1,0.01926567279
29.2,0.014332776
29.3,0.0152432581
29.4,0.01137009276
29.5,0.00810518453
29.6,0.008767209713
29.7,0.009050283695
29.8,0.003493985506
29.9,0.00431558733
30,0.003311075468
30.1,0.004022701101
30.2,0.003725431129
30.3,0.001216236906
30.4,0.001314140021
30.5,0.001487602961
30.6,0.001338648863
30.7,0.001029807031
30.8,0.0006372923255
30.9,0.0004129581619
31,0.0006764628505
31.1,0.0004019548388
31.2,0.0002635274479
31.3,0.0003092630722
31.4,0.000158825945
31.5,0.0002261018385
31.6,0.0001235900098
31.7,7.695907029e-05
31.8,5.802982251e-05
31.9,7.706323411e-05
32,4.964040744e-05
32.1,4.720404374e-05
32.2,4.953749841e-05
32.3,3.517687921e-05
32.4,1.91843278e-05
32.5,2.265154468e-05
32.6,1.420209099e-05
32.7,1.139250188e-05
32.8,7.185034558e-06
32.9,3.5499129e-06
33,4.18635909e-06
33.1,2.204338864e-06
33.2,4.561486615e-06
33.3,2.383603471e-06
33.4,1.628052266e-06
33.5,1.174349501e-06
33.6,1.590832672e-06
33.7,5.820206005e-07
33.8,3.434210188e-07
33.9,1.147427567e-07
34,4.367689303e-07
34.1,2.652434613e-07
34.2,7.667296321e-08
34.3,6.102596628e-08
34.4,5.66694799e-08
34.5,4.574818576e-08
34.6,5.831887508e-08
34.7,5.133756247e-09
34.8,2.599224524e-08
34.9,2.430989382e-08
35,3.522793402e-09
35.1,2.908798422e-09
35.2,4.084000542e-10
35.3,1.089654817e-09
35.4,1.282673538e-10
35.5,1.250515244e-10
35.6,1.090529472e-10
35.7,2.603824458e-12
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
