# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 6.3095734448019425e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,25573282.36
1.3,117777082.4
1.4,0
1.5,0
1.6,47280201.76
1.7,158735988.5
1.8,0
1.9,506536141.6
2,101232688.9
2.1,310829029.3
2.2,180618169.6
2.3,130573496
2.4,383576112.9
2.5,62327920.75
2.6,145575004.9
2.7,249015138.3
2.8,256057951.5
2.9,291059895.6
3,322563906.9
3.1,166479969.5
3.2,313520525.4
3.3,362873011.2
3.4,243348814
3.5,59118214.28
3.6,144143118.6
3.7,197556414.6
3.8,234449020.7
3.9,245095469.4
4,199770853.9
4.1,226595960.1
4.2,221731531.4
4.3,237671127.7
4.4,70590773.48
4.5,215876555.3
4.6,129118541.1
4.7,158188009.9
4.8,97886656.76
4.9,138282240.5
5,148474838.4
5.1,132939758.5
5.2,132046604.4
5.3,130541115.3
5.4,138917994.2
5.5,95589636.06
5.6,96779449.28
5.7,102340052.2
5.8,25011815.17
5.9,75736385.55
6,95919199.22
6.1,25538522.69
6.2,61415166.72
6.3,54409232.79
6.4,27065000.69
6.5,85422417.39
6.6,58478612.81
6.7,16450695.31
6.8,46508936.37
6.9,44131459.23
7,20801606.08
7.1,40628623.24
7.2,9611655.067
7.3,36677062.51
7.4,23308190.9
7.5,15256674.53
7.6,16072173.62
7.7,14284137.37
7.8,12198269.62
7.9,22306284.65
8,14943662.59
8.1,6458433.865
8.2,7904127.854
8.3,8564499.598
8.4,5536870.042
8.5,5155238.735
8.6,3664355.547
8.7,3883353.419
8.8,4784888.557
8.9,4046544.127
9,2215729.189
9.1,3157566.533
9.2,3130026.412
9.3,2787403.945
9.4,2550464.19
9.5,2253104.675
9.6,1084045.813
9.7,2328780.107
9.8,2067564.04
9.9,1478302.763
10,1188460.495
10.1,1249060.209
10.2,1320278.795
10.3,1189404.341
10.4,911896.5865
10.5,944276.603
10.6,1367975.963
10.7,447290.1294
10.8,784156.955
10.9,651552.0021
11,591376.858
11.1,537492.9153
11.2,636869.8793
11.3,380453.3393
11.4,490304.2509
11.5,680819.0616
11.6,496679.8101
11.7,605536.9744
11.8,295809.0135
11.9,505833.5834
12,290880.8911
12.1,244751.2482
12.2,210192.7681
12.3,357123.3139
12.4,178252.3346
12.5,157436.2025
12.6,220177.703
12.7,74283.76343
12.8,125144.9623
12.9,151414.7776
13,87916.59749
13.1,147104.296
13.2,127373.3257
13.3,88016.95117
13.4,158653.0499
13.5,88858.59817
13.6,88819.68769
13.7,36233.92386
13.8,98049.04438
13.9,46765.80712
14,64215.38485
14.1,104673.8014
14.2,59371.17013
14.3,41173.88112
14.4,42994.73759
14.5,62863.19978
14.6,22842.6212
14.7,45200.8351
14.8,28181.76133
14.9,33788.95993
15,39338.43198
15.1,27027.97631
15.2,15936.10633
15.3,27586.67411
15.4,25930.74709
15.5,23023.6975
15.6,36563.93179
15.7,11053.94633
15.8,23741.25012
15.9,27238.33568
16,15087.60948
16.1,15321.22533
16.2,18868.60187
16.3,16727.80549
16.4,13274.42535
16.5,11019.32506
16.6,15185.79571
16.7,9683.506871
16.8,11396.99035
16.9,6895.019805
