# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4053092112
1.3,1.866640961e+10
1.4,0
1.5,0
1.6,7493406990
1.7,2.515795876e+10
1.8,0
1.9,8.028056825e+10
2,1.604429995e+10
2.1,4.926308126e+10
2.2,2.862605074e+10
2.3,2.069450449e+10
2.4,6.079271701e+10
2.5,9878309729
2.6,2.307208343e+10
2.7,3.946623976e+10
2.8,4.058245042e+10
2.9,4.612988472e+10
3,5.112293401e+10
3.1,2.638529703e+10
3.2,4.968965464e+10
3.3,5.751149651e+10
3.4,3.856818786e+10
3.5,9369605536
3.6,2.284514474e+10
3.7,3.131058166e+10
3.8,3.715766569e+10
3.9,3.88450141e+10
4,3.166154665e+10
4.1,3.591303946e+10
4.2,3.514207946e+10
4.3,3.766833523e+10
4.4,1.118788363e+10
4.5,3.421412829e+10
4.6,2.046390969e+10
4.7,2.507111e+10
4.8,1.551398959e+10
4.9,2.191625816e+10
5,2.353167606e+10
5.1,2.106953183e+10
5.2,2.092797644e+10
5.3,2.068937249e+10
5.4,2.201701832e+10
5.5,1.514993635e+10
5.6,1.533850903e+10
5.7,1.62198052e+10
5.8,3964105559
5.9,1.200340819e+10
6,1.520216859e+10
6.1,4047583076
6.2,9733647965
6.3,8623282265
6.4,4289513535
6.5,1.353854078e+10
6.6,9268235534
6.7,2607259500
6.8,7371169664
6.9,6994364931
7,3296832387
7.1,6439202839
7.2,1523344668
7.3,5812922669
7.4,3694099309
7.5,2418019960
7.6,2547267856
7.7,2263883209
7.8,1933295448
7.9,3535307869
8,2368410911
8.1,1023592787
8.2,1252719843
8.3,1357381711
8.4,877534763.7
8.5,817050277.6
8.6,580761216.2
8.7,615470039.8
8.8,758353730.1
8.9,641334024
9,351169410.8
9.1,500440570.3
9.2,496075755.2
9.3,441773753.7
9.4,404221333.3
9.5,357093026.1
9.6,171809682.9
9.7,369086773.8
9.8,327686817.2
9.9,234295198.5
10,188358294.9
10.1,197962702.2
10.2,209250087.4
10.3,188507884.3
10.4,144525869.2
10.5,149657756
10.6,216809579.1
10.7,70890708.11
10.8,124280502
10.9,103264033.3
11,93726915.65
11.1,85186886.24
11.2,100937073.6
11.3,60297790.76
11.4,77707986.95
11.5,107902549.6
11.6,78718444.99
11.7,95971142.85
11.8,46882569.18
11.9,80169220.28
12,46101514.41
12.1,38790458.72
12.2,33313308.73
12.3,56600230.91
12.4,28251091.16
12.5,24951956.57
12.6,34895814.26
12.7,11773183.1
12.8,19834139.88
12.9,23997625.02
13,13933841.69
13.1,23314459.74
13.2,20187311.68
13.3,13949746.67
13.4,25144813.88
13.5,14083138.73
13.6,14076971.84
13.7,5742689.926
13.8,15539726.3
13.9,7411880.935
14,10177452.63
14.1,16589679.53
14.2,9409696.336
14.3,6525620.39
14.4,6814206.691
14.5,9963145.739
14.6,3620311.483
14.7,7163849.585
14.8,4466508.168
14.9,5355189.258
15,6234721.305
15.1,4283645.566
15.2,2525702.644
15.3,4372193.2
15.4,4109746.454
15.5,3649010.143
15.6,5794992.658
15.7,1751932.429
15.8,3762734.57
15.9,4316985.28
16,2391224.955
16.1,2428250.573
16.2,2990471.865
16.3,2651178.505
16.4,2103854.637
16.5,1746445.327
16.6,2406786.425
16.7,1534732.412
16.8,1806301.242
16.9,1092786.995
17,1347930.552
17.1,1799744.109
17.2,1008567.706
17.3,938466.9585
17.4,1065585.966
17.5,1181713.645
17.6,989807.1888
17.7,912655.1546
17.8,728999.8097
17.9,858944.8495
18,435481.1129
18.1,955367.523
18.2,447316.8593
18.3,583328.5634
18.4,433487.1654
18.5,469162.1141
18.6,393062.6225
18.7,274913.932
18.8,245209.9872
18.9,577969.5601
19,256186.6013
19.1,100189.2277
19.2,185217.9409
19.3,199142.8315
19.4,301700.5929
19.5,339784.0544
19.6,161373.4719
19.7,111852.4805
19.8,252664.2466
19.9,202455.1978
20,133966.3295
20.1,172950.6109
20.2,202142.1071
20.3,184166.6623
20.4,107282.3762
20.5,100711.9895
20.6,130001.8988
20.7,135075.9346
20.8,177599.7384
20.9,90028.67028
21,157898.2561
21.1,105686.4794
21.2,122791.5548
21.3,115005.5152
21.4,77667.46663
21.5,53888.25645
21.6,121874.1824
21.7,90694.5743
21.8,74283.58006
21.9,107577.6579
22,61471.27013
22.1,81078.05825
22.2,107821.7985
22.3,33778.72604
22.4,49335.81178
22.5,61454.1515
22.6,38043.53816
22.7,61309.40091
22.8,64989.49928
22.9,59411.0276
23,52060.10039
23.1,50288.00592
23.2,42374.58119
23.3,22933.27422
23.4,30925.70224
23.5,32014.87177
23.6,26238.62549
23.7,20326.13841
23.8,18700.24355
23.9,22356.17207
24,19772.55914
24.1,17326.54734
24.2,14616.43254
24.3,8773.624623
24.4,11089.92625
24.5,13668.29439
24.6,10595.99616
24.7,12475.78368
24.8,11442.00377
24.9,11399.34516
25,8184.13892
25.1,10850.73616
25.2,8000.278693
25.3,3127.228114
25.4,6872.093481
25.5,6947.328052
25.6,5248.027227
25.7,5106.470956
25.8,3645.214588
25.9,4306.886642
26,4571.841898
26.1,4556.419372
26.2,3833.243738
26.3,4336.066115
26.4,3517.501751
26.5,1680.279203
26.6,4402.725334
26.7,3520.464402
26.8,3251.249676
26.9,4331.881327
27,1224.057356
27.1,1986.285856
27.2,3252.784812
27.3,1782.516097
27.4,1859.905867
27.5,1929.962017
27.6,1574.422675
27.7,1420.651931
27.8,1827.117823
27.9,1212.358726
28,1143.610352
28.1,818.5593326
28.2,1174.260559
28.3,1057.185324
28.4,836.4796506
28.5,474.6721874
28.6,882.402836
28.7,1111.023859
28.8,650.4326484
28.9,716.10648
29,377.1643606
29.1,540.3509301
29.2,458.2554106
29.3,454.5137437
29.4,337.1601192
29.5,390.934097
29.6,400.7809946
29.7,458.1663279
29.8,206.4945065
29.9,237.1679169
30,241.4491789
30.1,288.6648461
30.2,256.6914628
30.3,103.6088913
30.4,133.7744728
30.5,135.5137169
30.6,170.2671388
30.7,143.5908004
30.8,106.6631246
30.9,71.73913366
31,133.9387096
31.1,96.60819317
31.2,71.47642422
31.3,94.35303546
31.4,48.0444902
31.5,79.33129187
31.6,69.75076789
31.7,41.94844095
31.8,37.86567053
31.9,51.11182006
32,36.06609015
32.1,47.96034582
32.2,64.10266969
32.3,38.57602528
32.4,30.41034612
32.5,33.05205499
32.6,24.39082554
32.7,27.3439469
32.8,20.1403327
32.9,15.18934248
33,20.34574017
33.1,14.43657746
33.2,15.94551264
33.3,23.40486308
33.4,10.85093738
33.5,15.99152939
33.6,16.5011807
33.7,5.910108099
33.8,10.80028411
33.9,4.195647054
34,7.071651836
34.1,9.400217277
34.2,5.160806764
34.3,5.094433955
34.4,7.721850008
34.5,5.514081685
34.6,4.730810016
34.7,4.374553015
34.8,2.146314128
34.9,3.816852333
35,2.560217713
35.1,2.701562024
35.2,1.233382409
35.3,2.549494968
35.4,1.822287383
35.5,2.742028178
