# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,399481081
1.3,1837846051
1.4,0
1.5,0
1.6,733730724.4
1.7,2448295428
1.8,0
1.9,7798170450
2,1559451594
2.1,4778501319
2.2,2760117866
2.3,1996602728
2.4,5824024918
2.5,946232831.1
2.6,2199926854
2.7,3772472665
2.8,3824936551
2.9,4381098001
3,4823645929
3.1,2487059915
3.2,4675545897
3.3,5399659371
3.4,3619309110
3.5,877908448.9
3.6,2124920604
3.7,2910621888
3.8,3443935562
3.9,3588983974
4,2899434406
4.1,3240230920
4.2,3211809507
4.3,3437952705
4.4,1010127053
4.5,3104371843
4.6,1856020778
4.7,2249548840
4.8,1392536449
4.9,1959591689
5,2096570604
5.1,1867873003
5.2,1851891748
5.3,1825818873
5.4,1936975534
5.5,1323234543
5.6,1333911312
5.7,1405343657
5.8,340404043.3
5.9,1032637676
6,1304325846
6.1,343123100.3
6.2,828875995.5
6.3,726799713.3
6.4,359589872.8
6.5,1126159096
6.6,767139464.8
6.7,213313410.3
6.8,608683240.2
6.9,571936582
7,270102246.8
7.1,520139257.4
7.2,121472336.2
7.3,462247399.7
7.4,291109516.1
7.5,189817311.9
7.6,198097182.8
7.7,174039664.7
7.8,147409852.6
7.9,267514252.7
8,176326452.5
8.1,75930745.52
8.2,93619314.62
8.3,99170071.79
8.4,63798280.99
8.5,59045980.04
8.6,42744310.69
8.7,44318953.37
8.8,54219092.11
8.9,45759194.33
9,24470294.4
9.1,35009331.89
9.2,34330782.2
9.3,30258733.06
9.4,27248058.35
9.5,24331387.45
9.6,11905900.24
9.7,24205359.68
9.8,21378468.73
9.9,15405890.94
10,12467790.41
10.1,13148916.7
10.2,13790771.89
10.3,12357704.59
10.4,9647216.598
10.5,9776811.729
10.6,14275522.57
10.7,4689923.289
10.8,7955406.61
10.9,6735265.349
11,5957564.572
11.1,5438897.195
11.2,6499465.1
11.3,3790816.458
11.4,4955494.784
11.5,6862027.966
11.6,4943781.955
11.7,6041748.454
11.8,2898568.296
11.9,4977489.89
12,2833284.056
12.1,2414056.081
12.2,2028379.203
12.3,3494938.718
12.4,1703697.22
12.5,1515186.953
12.6,2100425.661
12.7,677616.7961
12.8,1168301.827
12.9,1422496.166
13,811284.5249
13.1,1339196.362
13.2,1182294.626
13.3,809111.8993
13.4,1439572.948
13.5,800634.9754
13.6,795896.5375
13.7,316773.8271
13.8,862277.8288
13.9,404364.9326
14,558633.4696
14.1,903529.1591
14.2,502734.175
14.3,353711.0454
14.4,364186.9244
14.5,522026.5741
14.6,186811.246
14.7,376731.5244
14.8,230989.7729
14.9,275042.135
15,321785.828
15.1,214262.1784
15.2,125907.988
15.3,217148.1563
15.4,201507.0387
15.5,175144.3173
15.6,284638.5968
15.7,83760.66794
15.8,178358.2556
15.9,205750.0633
16,111427.7005
16.1,112675.0715
16.2,137506.501
16.3,120246.7224
16.4,95024.51854
16.5,78845.91267
16.6,107152.4357
16.7,67064.64072
16.8,79944.1764
16.9,47231.22509
17,58624.11686
17.1,76932.03552
17.2,42237.49887
17.3,39423.29989
17.4,44401.84261
17.5,47963.60124
17.6,40692.65491
17.7,38098.17281
17.8,29140.0519
17.9,34283.6735
18,18305.10333
18.1,38921.69449
18.2,18172.26144
18.3,23359.10009
18.4,17579.25533
18.5,18927.90279
18.6,15593.55502
18.7,10836.45437
18.8,9531.382282
18.9,22723.70199
19,10011.56874
19.1,3799.236763
19.2,6911.484916
19.3,7559.721105
19.4,11312.31646
19.5,12613.19232
19.6,5831.143653
19.7,4125.765761
19.8,9102.384061
19.9,7402.283479
20,4775.921735
20.1,6158.21285
20.2,7097.679717
20.3,6398.111333
20.4,3660.880019
20.5,3496.889037
20.6,4292.544564
20.7,4613.583264
20.8,5865.480353
20.9,2984.401922
21,5087.810636
21.1,3376.15893
21.2,3856.163958
21.3,3606.853095
21.4,2366.144895
21.5,1581.478649
21.6,3668.967078
21.7,2646.093313
21.8,2188.044291
21.9,3113.854675
22,1682.147415
22.1,2244.635304
22.2,2927.752163
22.3,894.5390285
22.4,1264.437777
22.5,1625.185466
22.6,923.9616584
22.7,1548.527876
22.8,1596.284325
22.9,1426.621221
23,1228.494349
23.1,1218.428074
23.2,975.5184975
23.3,512.2721887
23.4,698.7339478
23.5,690.6918162
23.6,559.6130713
23.7,420.8193445
23.8,392.7845362
23.9,461.8241251
24,401.5381965
24.1,340.742065
24.2,282.0580732
24.3,162.4983549
24.4,211.7824965
24.5,250.8676998
24.6,194.4794049
24.7,218.4974289
24.8,202.3875992
24.9,195.246831
25,133.9009607
25.1,183.0678989
25.2,131.322889
25.3,48.55409491
25.4,108.3867517
25.5,103.8745532
25.6,78.69708576
25.7,75.84804112
25.8,51.43957081
25.9,61.13586805
26,61.09931526
26.1,60.67962511
26.2,50.43108099
26.3,55.86497976
26.4,43.04770229
26.5,20.33844235
26.6,52.66051006
26.7,41.2064392
26.8,36.33256559
26.9,49.00662907
27,13.22205754
27.1,20.9532412
27.2,34.60909632
27.3,17.98031756
27.4,19.0404025
27.5,18.70867328
27.6,15.03949185
27.7,13.39455253
27.8,16.49169017
27.9,10.68412071
28,9.786621296
28.1,7.050953892
28.2,9.846032586
28.3,8.818402945
28.4,6.785691685
28.5,3.699018569
28.6,6.683788767
28.7,8.313997132
28.8,4.705275095
28.9,5.058143613
29,2.486724309
29.1,3.593296207
29.2,2.953996602
29.3,3.003566714
29.4,2.206307121
29.5,2.166405015
29.6,2.299585096
29.7,2.450068988
29.8,1.088910661
29.9,1.29756847
30,1.131099275
30.1,1.436692721
30.2,1.319162889
30.3,0.4853100416
30.4,0.61800504
30.5,0.6024611627
30.6,0.65173133
30.7,0.5761409847
30.8,0.3765795256
30.9,0.2271083648
31,0.4609902607
31.1,0.3303545653
31.2,0.2514363468
31.3,0.2923505117
31.4,0.1623931846
31.5,0.221266569
31.6,0.1921552286
31.7,0.1075885335
31.8,0.0966302874
31.9,0.120691818
32,0.08353493673
32.1,0.09676302959
32.2,0.1290338464
32.3,0.07199893843
32.4,0.05178553518
32.5,0.05208041556
32.6,0.03962609536
32.7,0.04904424301
32.8,0.0280277777
32.9,0.02239311929
