# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,308463.7393
1.3,1419486.724
1.4,0
1.5,0
1.6,567518.683
1.7,1896691.998
1.8,0
1.9,6044171.5
2,1208509.54
2.1,3705097.694
2.2,2143441.752
2.3,1550282.221
2.4,4530452.031
2.5,736085.7673
2.6,1713426.599
2.7,2936303.431
2.8,2988128.477
2.9,3415778.714
3,3767258.614
3.1,1942906.883
3.2,3654278.64
3.3,4222623.73
3.4,2829968.464
3.5,686881.0229
3.6,1665837.858
3.7,2282152.551
3.8,2702435.413
3.9,2818595.418
4,2282463.583
4.1,2560953.27
4.2,2529668.741
4.3,2708790.978
4.4,797849.7362
4.5,2449810.229
4.6,1464573.259
4.7,1780310.143
4.8,1101952.201
4.9,1552356.442
5,1662352.278
5.1,1483213.981
5.2,1471240.705
5.3,1451600.037
5.4,1541301.4
5.5,1054923.922
5.6,1064542.723
5.7,1122232.043
5.8,272664.6097
5.9,825264.2168
6,1044578.839
6.1,275814.0203
6.2,665052.7841
6.3,584954.0254
6.4,289887.7158
6.5,909911.7678
6.6,620394.1409
6.7,172861.4537
6.8,492743.7234
6.9,463917.8864
7,219058.1992
7.1,423368.0701
7.2,99228.77594
7.3,377736.1528
7.4,238542.868
7.5,155686.0655
7.6,162988.4139
7.7,143551.0066
7.8,121962.6617
7.9,221334.1321
8,146921.3913
8.1,63243.91554
8.2,77845.58591
8.3,82917.87397
8.4,53445.38008
8.5,49551.10582
8.6,35684.11634
8.7,37256.57594
8.8,45613.3235
8.9,38410.29792
9,20671.94261
9.1,29662.17988
9.2,29126.21627
9.3,25801.18643
9.4,23350.01464
9.5,20773.76818
9.6,10101.48246
9.7,20883.45292
9.8,18316.78109
9.9,13203.98286
10,10675.62734
10.1,11306.9782
10.2,11855.75446
10.3,10619.91988
10.4,8251.740898
10.5,8417.288546
10.6,12257.22364
10.7,4018.943471
10.8,6893.019665
10.9,5796.023455
11,5166.054956
11.1,4717.563312
11.2,5613.796129
11.3,3299.322402
11.4,4295.785199
11.5,5953.167555
11.6,4302.3132
11.7,5264.121714
11.8,2539.598696
11.9,4354.456831
12,2485.670132
12.1,2104.738176
12.2,1780.438451
12.3,3061.776461
12.4,1499.778652
12.5,1334.261133
12.6,1851.34007
12.7,607.5704978
12.8,1037.219094
12.9,1258.477603
13,720.625411
13.1,1196.423134
13.2,1051.44045
13.3,722.5834448
13.4,1290.647436
13.5,717.8652868
13.6,715.3663466
13.7,287.1462205
13.8,778.3235593
13.9,367.3661562
14,506.8125621
14.1,820.1763455
14.2,459.2395725
14.3,321.7148628
14.4,332.5792109
14.5,478.1312817
14.6,171.5074596
14.7,344.7907368
14.8,212.9247345
14.9,254.2143382
15,296.7831973
15.1,199.941725
15.2,117.3844781
15.3,202.3670752
15.4,188.316689
15.5,164.6056998
15.6,266.4051563
15.7,78.9479968
15.8,168.6242436
15.9,194.3582046
16,105.8307036
16.1,106.9616801
16.2,131.0198021
16.3,114.9720083
16.4,90.85753488
16.5,75.56089802
16.6,103.3909051
16.7,64.85583477
16.8,76.91692784
16.9,45.81637349
17,56.72935165
17.1,74.90371292
17.2,41.32533016
17.3,38.49013213
17.4,43.38238065
17.5,47.17224018
17.6,39.91284687
17.7,37.2308848
17.8,28.78898524
17.9,33.89082217
18,17.84701855
18.1,38.17925647
18.2,17.84905171
18.3,23.07211584
18.4,17.33381923
18.5,18.67063812
18.6,15.48854321
18.7,10.77016369
18.8,9.508522595
18.9,22.62287244
19,9.984632911
19.1,3.818015319
19.2,7.041529015
19.3,7.60533115
19.4,11.42931251
19.5,12.78350766
19.6,5.973715232
19.7,4.194122031
19.8,9.299052954
19.9,7.546562719
20,4.897780404
20.1,6.342126095
20.2,7.333207758
20.3,6.625574496
20.4,3.816894666
20.5,3.613273857
20.6,4.517272651
20.7,4.818416951
20.8,6.173940703
20.9,3.138730233
21,5.397110084
21.1,3.596799332
21.2,4.133358722
21.3,3.869655607
21.4,2.559731415
21.5,1.7305988
