# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,65830.06553
1.3,302637.5093
1.4,0
1.5,0
1.6,120315.9064
1.7,399610.1688
1.8,0
1.9,1270979.718
2,254270.7974
2.1,777923.6942
2.2,447285.4487
2.3,323682.7892
2.4,939045.9865
2.5,152558.6151
2.6,353395.3147
2.7,607183.2081
2.8,608916.0887
2.9,701623.346
3,768737.5369
3.1,395955.9303
3.2,743304.7509
3.3,856998.8921
3.4,574651.698
3.5,139124.7869
3.6,334748.5488
3.7,458298.4846
3.8,540983.804
3.9,562363.956
4,451060.9936
4.1,502175.9962
4.2,498964.2272
4.3,534330.2911
4.4,155982.6731
4.5,479311.1926
4.6,286641.5042
4.7,344286.6365
4.8,213192.5728
4.9,299050.8125
5,319094.4384
5.1,283081.2442
5.2,280615.7113
5.3,275506.1149
5.4,292473.8383
5.5,198284.9171
5.6,199065.9656
5.7,209240.3964
5.8,50223.50423
5.9,153356.8028
6,192340.995
6.1,50103.9846
6.2,121599.4441
6.3,105784.9419
6.4,51907.07144
6.5,162992.3604
6.6,109771.6931
6.7,30456.81123
6.8,86835.49757
6.9,81205.711
7,38380.48746
7.1,72790.18727
7.2,16891.42861
7.3,63912.15763
7.4,40149.79234
7.5,26015.53619
7.6,26987.81771
7.7,23389.42235
7.8,19605.19468
7.9,35463.0782
8,23176.62181
8.1,9908.436493
8.2,12257.57368
8.3,12812.12625
8.4,8240.510265
8.5,7623.718714
8.6,5495.001855
8.7,5643.455269
8.8,6869.637386
8.9,5843.699215
9,3059.419452
9.1,4346.802712
9.2,4231.187988
9.3,3745.073548
9.4,3247.474549
9.5,2933.349482
9.6,1466.160636
9.7,2902.206169
9.8,2568.925714
9.9,1849.140014
10,1482.064007
10.1,1575.145955
10.2,1650.2586
10.3,1478.827787
10.4,1157.856055
10.5,1159.721212
10.6,1697.363269
10.7,560.7528042
10.8,941.2640774
10.9,791.6770341
11,694.8963484
11.1,625.4258908
11.2,758.2744082
11.3,435.181726
11.4,576.0883638
11.5,787.77189
11.6,561.0008186
11.7,681.6434497
11.8,325.5905558
11.9,561.9079045
12,317.4782999
12.1,272.5897703
12.2,224.8623957
12.3,386.7976857
12.4,186.9218091
12.5,164.209205
12.6,228.0141208
12.7,70.64995937
12.8,125.6148811
12.9,153.1046873
13,85.89934734
13.1,139.4092277
13.2,124.9719189
13.3,83.57878748
13.4,148.26206
13.5,82.18406677
13.6,80.90967597
13.7,31.46669701
13.8,86.30971923
13.9,39.95503623
14,55.6342597
14.1,89.64569904
14.2,48.7321552
14.3,34.64796456
14.4,35.20737074
14.5,49.95609977
14.6,17.59901137
14.7,35.58487136
14.8,21.48554272
14.9,25.50499205
15,29.86959345
15.1,19.28182379
15.2,11.30408643
15.3,19.57994385
15.4,18.01783939
15.5,15.44293448
15.6,25.1521232
15.7,7.32606628
15.8,15.41104879
15.9,17.65187242
16,9.460656481
16.1,9.601777303
16.2,11.55261118
16.3,9.754954479
16.4,7.871324982
16.5,6.453747967
16.6,8.535964823
16.7,5.465995951
16.8,6.45412254
16.9,3.789349885
17,4.656520615
17.1,6.107759805
17.2,3.297341416
17.3,3.051100296
17.4,3.480148638
17.5,3.693707956
17.6,3.164050102
17.7,2.980004325
17.8,2.20492292
17.9,2.616396091
18,1.41175587
18.1,2.984996688
18.2,1.369224477
18.3,1.737055017
18.4,1.311216766
18.5,1.414027147
18.6,1.129595781
18.7,0.7866976139
18.8,0.6791904793
18.9,1.615469202
19,0.706486051
19.1,0.2625038687
19.2,0.4589782253
19.3,0.5186654695
19.4,0.7587846388
19.5,0.8351604697
19.6,0.3779511117
19.7,0.265113632
19.8,0.580404956
19.9,0.4684815933
20,0.3008369409
20.1,0.3788157716
20.2,0.4330448276
20.3,0.3834655859
20.4,0.2149473984
20.5,0.2132256298
20.6,0.2417404233
20.7,0.2633772684
20.8,0.327441443
20.9,0.1688692254
21,0.2769209694
21.1,0.1825247756
21.2,0.2015332268
21.3,0.1868894044
21.4,0.1204989707
21.5,0.07502334505
21.6,0.1804513551
21.7,0.1280215473
21.8,0.1033490865
21.9,0.1465450014
22,0.07570369323
22.1,0.1008558519
22.2,0.12942992
22.3,0.03856827056
22.4,0.0531072176
22.5,0.06872230587
22.6,0.03695874656
22.7,0.06249056697
22.8,0.06344499957
22.9,0.05525733037
23,0.04688516254
23.1,0.04606364529
23.2,0.03569559476
23.3,0.01810125175
23.4,0.02468811456
23.5,0.02328074043
23.6,0.01857094087
23.7,0.01382032827
23.8,0.01286340582
23.9,0.0144886927
24,0.01245790367
24.1,0.01042728045
24.2,0.008305954387
24.3,0.004640208165
24.4,0.005965643239
24.5,0.006906517993
24.6,0.005247477134
24.7,0.005696712312
24.8,0.005246046783
24.9,0.004859765997
25,0.003200287869
25.1,0.004423531042
25.2,0.003060195695
25.3,0.001069534957
25.4,0.002441099621
25.5,0.002242902866
25.6,0.001620717119
25.7,0.001548524323
25.8,0.001026953526
25.9,0.001181771842
26,0.001132641426
26.1,0.00113565095
26.2,0.0008820786672
26.3,0.001026887978
26.4,0.0007136377587
26.5,0.0003242261313
26.6,0.0008425566776
26.7,0.0006454990598
26.8,0.0005203772612
26.9,0.000709497934
27,0.0001855802934
27.1,0.0002689997495
27.2,0.0004499760477
27.3,0.0002347285386
27.4,0.0002188502333
27.5,0.0002190648183
27.6,0.0001694039257
27.7,0.0001460848822
27.8,0.0001662638736
27.9,0.0001002973825
28,9.24656891e-05
28.1,6.396220266e-05
28.2,9.068780971e-05
28.3,6.575973132e-05
28.4,5.435528452e-05
28.5,2.697086719e-05
28.6,4.231153815e-05
28.7,5.143216538e-05
28.8,2.960891908e-05
28.9,2.98282246e-05
29,1.21378509e-05
29.1,1.926567279e-05
29.2,1.4332776e-05
29.3,1.52432581e-05
29.4,1.137009276e-05
29.5,8.10518453e-06
29.6,8.767209713e-06
29.7,9.050283695e-06
29.8,3.493985506e-06
29.9,4.31558733e-06
30,3.311075468e-06
30.1,4.022701101e-06
30.2,3.725431129e-06
30.3,1.216236906e-06
30.4,1.314140021e-06
30.5,1.487602961e-06
30.6,1.338648863e-06
30.7,1.029807031e-06
30.8,6.372923255e-07
30.9,4.129581619e-07
31,6.764628505e-07
31.1,4.019548388e-07
31.2,2.635274479e-07
31.3,3.092630722e-07
31.4,1.58825945e-07
31.5,2.261018385e-07
31.6,1.235900098e-07
31.7,7.695907029e-08
31.8,5.802982251e-08
31.9,7.706323411e-08
32,4.964040744e-08
32.1,4.720404374e-08
32.2,4.953749841e-08
32.3,3.517687921e-08
32.4,1.91843278e-08
32.5,2.265154468e-08
32.6,1.420209099e-08
32.7,1.139250188e-08
32.8,7.185034558e-09
32.9,3.5499129e-09
33,4.18635909e-09
33.1,2.204338864e-09
33.2,4.561486615e-09
33.3,2.383603471e-09
33.4,1.628052266e-09
33.5,1.174349501e-09
33.6,1.590832672e-09
33.7,5.820206005e-10
33.8,3.434210188e-10
33.9,1.147427567e-10
34,4.367689303e-10
34.1,2.652434613e-10
34.2,7.667296321e-11
34.3,6.102596628e-11
34.4,5.66694799e-11
34.5,4.574818576e-11
34.6,5.831887508e-11
34.7,5.133756247e-12
34.8,2.599224524e-11
34.9,2.430989382e-11
35,3.522793402e-12
35.1,2.908798422e-12
35.2,4.084000542e-13
35.3,1.089654817e-12
35.4,1.282673538e-13
35.5,1.250515244e-13
35.6,1.090529472e-13
35.7,2.603824458e-15
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
