# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4767031912
1.3,2.195396303e+10
1.4,0
1.5,0
1.6,8812221264
1.7,2.958214399e+10
1.8,0
1.9,9.439507051e+10
2,1.886536589e+10
2.1,5.792274609e+10
2.2,3.365416159e+10
2.3,2.432977643e+10
2.4,7.146211175e+10
2.5,1.161196187e+10
2.6,2.711890887e+10
2.7,4.639078787e+10
2.8,4.76900219e+10
2.9,5.421692082e+10
3,6.007779507e+10
3.1,3.100645188e+10
3.2,5.839048935e+10
3.3,6.757907953e+10
3.4,4.531701714e+10
3.5,1.100909834e+10
3.6,2.683953574e+10
3.7,3.67847331e+10
3.8,4.365165633e+10
3.9,4.563117418e+10
4,3.718663107e+10
4.1,4.216846976e+10
4.2,4.127296245e+10
4.3,4.423883397e+10
4.4,1.313662517e+10
4.5,4.017772315e+10
4.6,2.403045218e+10
4.7,2.943473246e+10
4.8,1.82142403e+10
4.9,2.57289864e+10
5,2.762303623e+10
5.1,2.473123522e+10
5.2,2.456391315e+10
5.3,2.428196463e+10
5.4,2.583994792e+10
5.5,1.777812043e+10
5.6,1.799793948e+10
5.7,1.903057736e+10
5.8,4650380572
5.9,1.408084457e+10
6,1.783328935e+10
6.1,4747209990
6.2,1.141635178e+10
6.3,1.011232159e+10
6.4,5029789155
6.5,1.587294661e+10
6.6,1.086397714e+10
6.7,3055606138
6.8,8640292002
6.9,8197580142
7,3864222274
7.1,7545532691
7.2,1784655108
7.3,6809455548
7.4,4326696636
7.5,2831811264
7.6,2983000028
7.7,2650254678
7.8,2263125770
7.9,4137741490
8,2771232479
8.1,1197659886
8.2,1465412931
8.3,1587704199
8.4,1026054376
8.5,955353984.5
8.6,679286665.1
8.7,719819932.4
8.8,886635435
8.9,749796527.6
9,410356795.3
9.1,584868125
9.2,579666058.8
9.3,516127610.1
9.4,472243587.2
9.5,417159520.8
9.6,200723056.1
9.7,430968874.1
9.8,382431364.2
9.9,273498017
10,219803462.6
10.1,231064688.4
10.2,244269709.5
10.3,220038580
10.4,168742175.5
10.5,174707914.7
10.6,253128779.5
10.7,82759778.53
10.8,144971117.6
10.9,120523481.1
11,109355113.6
11.1,99388325.37
11.2,117788868.7
11.3,70334276.22
11.4,90634345.09
11.5,125885076.7
11.6,91800373.66
11.7,111919002.9
11.8,54654670.79
11.9,93505728.69
12,53772277.34
12.1,45243967.21
