# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 6.309573444801892e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,134784.9185
1.3,617623.5138
1.4,0
1.5,0
1.6,238423.1652
1.7,767315.2905
1.8,0
1.9,2414947.131
2,483987.7847
2.1,1464132.497
2.2,814961.9339
2.3,590480.3596
2.4,1669405.725
2.5,267571.2255
2.6,619821.6738
2.7,1050144.565
2.8,985720.8038
2.9,1168834.57
3,1258038.736
3.1,630060.3702
3.2,1177546.981
3.3,1340052.485
3.4,895761.5591
3.5,213396.5414
3.6,490856.3156
3.7,667469.6502
3.8,774562.3375
3.9,799255.7618
4,610913.5864
4.1,692909.8418
4.2,655941.8206
4.3,706373.1413
4.4,204561.1027
4.5,599140.7594
4.6,355581.2407
4.7,413654.8942
4.8,249175.136
4.9,346302.5019
5,357078.7706
5.1,309829.2031
5.2,293214.1214
5.3,280822.0203
5.4,301646.1168
5.5,190170.7885
5.6,189119.2353
5.7,194788.6893
5.8,43769.055
5.9,134186.0157
6,161776.8328
6.1,37344.22977
6.2,95068.94653
6.3,77904.67023
6.4,37107.87294
6.5,112711.2827
6.6,67632.66065
6.7,17955.07028
6.8,52026.5929
6.9,44200.90844
7,21016.34417
7.1,36652.69121
7.2,7478.705244
7.3,27403.54973
7.4,16173.56863
7.5,9090.882048
7.6,9436.232556
7.7,7076.380707
7.8,6150.758626
7.9,10638.74532
8,6152.585821
8.1,2626.646918
8.2,3056.469056
8.3,3151.936932
8.4,1829.154605
8.5,1714.459443
8.6,1079.568127
8.7,1239.364542
8.8,1248.918024
8.9,1039.973902
9,543.0311397
9.1,711.9679271
9.2,681.9841001
9.3,571.6843631
9.4,439.758329
9.5,378.7718141
9.6,214.4779276
9.7,337.7259395
9.8,287.6553516
9.9,207.2723964
10,155.3098984
10.1,164.973172
10.2,156.6016018
10.3,131.3590575
10.4,95.97691503
10.5,83.26975123
10.6,121.7411516
10.7,35.73063586
10.8,54.89178303
10.9,44.24400213
11,33.92162505
11.1,25.05660544
11.2,30.8311832
11.3,13.90143228
11.4,18.18317485
11.5,22.44378892
11.6,12.69404216
11.7,14.89836162
11.8,5.577924862
11.9,8.59678916
12,4.671210858
12.1,3.380872776
12.2,1.964845592
12.3,3.369202213
12.4,1.288295195
12.5,0.9157170869
12.6,1.182315857
12.7,0.2705044224
12.8,0.3808499903
12.9,0.4250226879
13,0.1698959379
13.1,0.1748147815
13.2,0.1614515507
13.3,0.05331096335
13.4,0.06434932996
13.5,0.01988995016
13.6,0.007655394459
13.7,0.0002629302321
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
