# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1.5848931924611239e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,215824.9549
1.3,990454.5552
1.4,0
1.5,0
1.6,388807.6172
1.7,1273773.777
1.8,0
1.9,4033308.081
2,807679.9197
2.1,2459256.729
2.2,1394591.67
2.3,1010033.159
2.4,2883336.229
2.5,468172.107
2.6,1080846.135
2.7,1852784.833
2.8,1808020.448
2.9,2107961.03
3,2275230.219
3.1,1167728.997
3.2,2182033.318
3.3,2504985.339
3.4,1680296.875
3.5,404256.5361
3.6,954175.8334
3.7,1304065.826
3.8,1529956.764
3.9,1585573.342
4,1238188.388
4.1,1392289.785
4.2,1360886.384
4.3,1462444.279
4.4,423866.7446
4.5,1278696.656
4.6,765358.3145
4.7,904899.2402
4.8,556463.3673
4.9,772299.6838
5,812445.16
5.1,715636.526
5.2,703530.1655
5.3,680518.5241
5.4,727818.2704
5.5,479395.036
5.6,476782.0353
5.7,497463.8853
5.8,117079.8834
5.9,357773.7858
6,441254.8955
6.1,110125.6143
6.2,271773.1667
6.3,231126.9325
6.4,112012.1491
6.5,350797.5361
6.6,225919.1419
6.7,61699.25503
6.8,176449.9593
6.9,161658.436
7,76810.4737
7.1,139488.9695
7.2,31231.30344
7.3,117424.3561
7.4,71561.66419
7.5,44706.42649
7.6,45868.54574
7.7,37027.86778
7.8,31353.69165
7.9,56943.60234
8,35097.21422
8.1,14682.56244
8.2,18030.36572
8.3,18748.76502
8.4,11536.91998
8.5,10667.41279
8.6,7584.131484
8.7,7952.132629
8.8,9233.500415
8.9,7703.15107
9,3889.235727
9.1,5429.026333
9.2,5409.598832
9.3,4737.829307
9.4,3717.371589
9.5,3329.934715
9.6,1862.837757
9.7,3217.529407
9.8,2796.661789
9.9,2141.60135
10,1629.203522
10.1,1831.901185
10.2,1865.881947
10.3,1646.989925
10.4,1256.032767
10.5,1200.422888
10.6,1789.296463
10.7,593.2639238
10.8,975.6918854
10.9,801.7286267
11,684.114258
11.1,592.335736
11.2,724.0329341
11.3,390.8845854
11.4,518.5397114
11.5,706.8904801
11.6,483.6983874
11.7,581.6047289
11.8,270.3513714
11.9,462.9929187
12,254.9843228
12.1,213.3812231
12.2,166.8592413
12.3,290.7839931
12.4,132.7356227
12.5,111.5177283
12.6,154.4554129
12.7,41.46056329
