# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 51000000.0
# sigma_e (cm^2) = 3.1622776601683794e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2436479798
1.3,1.119773257e+10
1.4,0
1.5,0
1.6,4443329780
1.7,1.472729014e+10
1.8,0
1.9,4.681017608e+10
2,9366376157
2.1,2.863550851e+10
2.2,1.643077891e+10
2.3,1.189215254e+10
2.4,3.441572575e+10
2.5,5591147327
2.6,1.292984872e+10
2.7,2.223496588e+10
2.8,2.220286488e+10
2.9,2.563500174e+10
3,2.802586379e+10
3.1,1.442802828e+10
3.2,2.706650672e+10
3.3,3.118340486e+10
3.4,2.09130394e+10
3.5,5058723197
3.6,1.213851266e+10
3.7,1.661476528e+10
3.8,1.959246671e+10
3.9,2.036042197e+10
4,1.626177715e+10
4.1,1.813901542e+10
4.2,1.797679407e+10
4.3,1.925525438e+10
4.4,5603569329
4.5,1.72181043e+10
4.6,1.029839847e+10
4.7,1.232573356e+10
4.8,7634342086
4.9,1.068968989e+10
5,1.138779151e+10
5.1,1.008269791e+10
5.2,9996573317
5.3,9789612887
5.4,1.03973515e+10
5.5,7022506025
5.6,7043994490
5.7,7386866586
5.8,1770640797
5.9,5409759491
6,6758402430
6.1,1753357046
6.2,4263212977
6.3,3694534495
6.4,1809435570
6.5,5680942564
6.6,3805392696
6.7,1053034967
6.8,3004888631
6.9,2805745312
7,1326096848
7.1,2498759138
7.2,577361834.3
7.3,2182901444
7.4,1364243289
7.5,883744450.1
7.6,911767944.2
7.7,784964695.5
7.8,654779038.8
7.9,1189128412
8,770707837.6
8.1,329510600.3
8.2,405985348
8.3,424138022.8
8.4,271865691.9
8.5,251087816.3
8.6,180355709.4
8.7,185295983.2
8.8,225205393.2
8.9,191497389.3
9,99248249.83
9.1,141181445
9.2,137531701.9
9.3,120781246.5
9.4,102826135.8
9.5,93576750.19
9.6,47505790.93
9.7,92980845.02
9.8,81677705.73
9.9,58888719.93
10,47021786.32
10.1,50430009.65
10.2,52723550.76
10.3,47263010.13
10.4,36878190.21
10.5,36788836.68
10.6,53681920.82
10.7,17851124.28
10.8,29798455.81
10.9,24978884.17
11,21901446.32
11.1,19528970.06
11.2,23855695.18
11.3,13600819.82
11.4,17961334.48
11.5,24506292.35
11.6,17405132.93
11.7,21187932.76
11.8,10056405.06
11.9,17398332.23
12,9773371.29
12.1,8384493.174
12.2,6856801.112
12.3,11812443.18
12.4,5710541.017
12.5,4995009.288
12.6,6923614.111
12.7,2094043.264
12.8,3770276.501
12.9,4612957.962
13,2568391.167
13.1,4114829.373
13.2,3737815.926
13.3,2449134.246
13.4,4371585.792
13.5,2410779
13.6,2359447.103
13.7,908533.2814
13.8,2505267.869
13.9,1157714.196
14,1615212.897
14.1,2586778.794
14.2,1393032.949
14.3,1000335.686
14.4,998000.7264
14.5,1413819.975
14.6,495470.2613
14.7,1002585.729
14.8,602763.8187
14.9,709403.1168
15,831708.2462
15.1,532023.3838
15.2,312108.8506
15.3,537020.6179
15.4,492781.8647
15.5,420835.8062
15.6,682082.6094
15.7,197648.5491
15.8,415093.2491
15.9,470594.0466
16,252161.0979
16.1,254527.6769
16.2,304918.6182
16.3,253191.355
16.4,206650.0861
16.5,167689.613
16.6,220598.1204
16.7,143221.4415
16.8,167051.1375
16.9,98446.18801
17,120513.8992
17.1,159094.7002
17.2,85300.05529
17.3,78258.96123
17.4,89411.76766
17.5,94502.16034
17.6,80723.38901
17.7,76039.70351
17.8,55594.06226
17.9,66031.08776
18,35232.51763
18.1,74883.16601
18.2,33983.76483
18.3,42800.94696
18.4,32376.16832
18.5,34822.11576
18.6,27319.03013
18.7,19116.38396
18.8,16363.93618
18.9,38459.74164
19,16762.87683
19.1,6195.840792
19.2,10510.29887
19.3,12093.08503
19.4,17397.60526
19.5,18999.71209
19.6,8515.004045
19.7,5938.534181
19.8,12889.80299
19.9,10322.15777
20,6594.479908
20.1,8264.191855
20.2,9300.029529
20.3,8181.462595
20.4,4570.291415
20.5,4521.993175
20.6,4951.713684
20.7,5449.672977
20.8,6690.73962
20.9,3409.797436
21,5551.445796
21.1,3662.081696
21.2,3933.454646
21.3,3638.214953
21.4,2309.236943
21.5,1407.069922
21.6,3414.85825
21.7,2386.586714
21.8,1923.517656
21.9,2707.137995
22,1357.876967
22.1,1819.387045
22.2,2304.388519
22.3,678.41016
22.4,921.4521273
22.5,1185.167433
22.6,626.329311
22.7,1052.426457
22.8,1049.440908
22.9,904.8026943
23,758.7103755
23.1,731.8766136
23.2,562.118795
23.3,281.758599
23.4,376.245112
23.5,349.361728
23.6,275.5177658
23.7,201.9227796
23.8,186.8837794
23.9,206.0380495
24,175.8433799
24.1,144.6203195
24.2,111.8244106
24.3,60.79023233
24.4,78.52734626
24.5,90.2902196
24.6,67.33380133
24.7,71.54897278
24.8,66.09843427
24.9,59.64189577
25,38.14826716
25.1,53.43062366
25.2,34.99269763
25.3,12.05024959
25.4,26.99906653
25.5,24.47524522
25.6,17.25625628
25.7,16.27098168
25.8,10.52680975
25.9,11.12290726
26,10.50736724
26.1,10.80270391
26.2,7.57659225
26.3,9.248892893
26.4,6.0520124
26.5,2.641657195
26.6,6.705592508
26.7,5.382654255
26.8,4.00592419
26.9,5.065173401
27,1.420452029
27.1,1.924376936
27.2,3.023521387
27.3,1.663463292
27.4,1.324218025
27.5,1.383329901
27.6,1.057595449
27.7,0.8492480195
27.8,0.9188640913
27.9,0.5564283197
28,0.4888805218
28.1,0.3204906108
28.2,0.4342073801
28.3,0.3086629774
28.4,0.2409084752
28.5,0.1184081502
28.6,0.1444861082
28.7,0.2026815332
28.8,0.1059062733
28.9,0.1017702621
29,0.04057532918
29.1,0.06145186225
29.2,0.04365475005
29.3,0.04365949592
29.4,0.02923340402
29.5,0.02103762978
29.6,0.02043605682
29.7,0.02124233484
29.8,0.007635230064
29.9,0.007710260245
30,0.005941078937
30.1,0.006353993826
30.2,0.005734879585
30.3,0.001818412278
30.4,0.001424482075
30.5,0.002107512846
30.6,0.001641963256
30.7,0.001134816551
30.8,0.0005939331168
30.9,0.0004863258446
31,0.0006324868923
31.1,0.0003598234692
31.2,0.0001942398604
31.3,0.0002177574236
31.4,0.0001158866132
31.5,0.0001559992338
31.6,6.145359629e-05
31.7,3.530424131e-05
31.8,2.811933562e-05
31.9,3.782328159e-05
32,2.075291664e-05
32.1,1.21533546e-05
32.2,1.398590144e-05
32.3,9.46819762e-06
32.4,4.649439302e-06
32.5,3.443283325e-06
32.6,1.976337539e-06
32.7,1.909130781e-06
32.8,6.608332349e-07
32.9,3.77254706e-07
33,1.392151491e-07
33.1,1.01004307e-07
33.2,5.798115335e-08
33.3,4.650853105e-08
33.4,1.503125983e-08
33.5,1.511594364e-10
33.6,1.506310722e-09
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
