# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,23657.83881
1.3,108891.474
1.4,0
1.5,0
1.6,43583.88886
1.7,145841.4175
1.8,0
1.9,464926.469
2,92948.94072
2.1,285083.6742
2.2,165124.1118
2.3,119414.3503
2.4,349468.1051
2.5,56781.26726
2.6,132296.3076
2.7,226602.4128
2.8,231260.7012
2.9,263949.274
3,291495.4524
3.1,150365.1219
3.2,282912.3618
3.3,327058.3078
3.4,219167.4854
3.5,53221.82982
3.6,129271.2504
3.7,177119.3921
3.8,209864.5228
3.9,219025.5505
4,177685.8447
4.1,199973.1255
4.2,197009.105
4.3,211018.7041
4.4,62298.98918
4.5,191073.1957
4.6,114235.9104
4.7,139158.6943
4.8,86127.97239
4.9,121431.3468
5,130124.0895
5.1,116232.0771
5.2,115336.842
5.3,113861.1889
5.4,120975.5855
5.5,82924.53128
5.6,83758.82
5.7,88375.17256
5.8,21508.08689
5.9,65043.44751
6,82388.66372
6.1,21814.29712
6.2,52527.23593
6.3,46307.53997
6.4,22976.92334
6.5,72241.41732
6.6,49293.13758
6.7,13776.81902
6.8,39179.66934
6.9,36974.54207
7,17448.20029
7.1,33812.17537
7.2,7943.368392
7.3,30241.55168
7.4,19136.08408
7.5,12498.39928
7.6,13125.73515
7.7,11579.06588
7.8,9859.898126
7.9,17936.67513
8,11935.98069
8.1,5142.990966
8.2,6314.590314
8.3,6754.771214
8.4,4356.429063
8.5,4049.992764
8.6,2901.679214
8.7,3049.378581
8.8,3731.776854
8.9,3150.322802
9,1702.705765
9.1,2439.002644
9.2,2400.770835
9.3,2131.681646
9.4,1936.610854
9.5,1716.089821
9.6,832.536593
9.7,1741.90368
9.8,1533.102643
9.9,1102.458849
10,888.1352393
10.1,939.7302731
10.2,988.1049271
10.3,884.9384567
10.4,684.3406277
10.5,702.2694007
10.6,1021.954111
10.7,334.3460477
10.8,575.9513586
10.9,484.5395168
11,433.2126844
11.1,395.8291059
11.2,469.3804496
11.3,277.1974591
11.4,359.7750997
11.5,499.6892281
11.6,361.2432158
11.7,442.2109058
11.8,214.4276228
11.9,367.2816937
12,210.3118638
12.1,177.3769214
12.2,150.7491587
12.3,258.251442
12.4,127.3777642
12.5,112.8211984
12.6,157.1217335
12.7,52.01251453
12.8,88.52746327
12.9,107.1815152
13,61.54120065
13.1,102.5018714
13.2,89.73045187
13.3,61.77354565
13.4,110.6190302
13.5,61.63828892
13.6,61.51682944
13.7,24.80588412
13.8,67.16883302
13.9,31.80788967
14,43.8576163
14.1,71.10021674
14.2,39.97647387
14.3,27.94539732
14.4,28.88738687
14.5,41.7674475
14.6,15.03707073
14.7,30.07893646
14.8,18.59371772
14.9,22.27766183
15,26.0143883
15.1,17.66404803
15.2,10.36861882
15.3,17.87941625
15.4,16.68610834
15.5,14.66603212
15.6,23.54589317
15.7,7.016733859
15.8,15.06242461
15.9,17.33377957
16,9.476801301
16.1,9.546804508
16.2,11.77088637
16.3,10.34783921
16.4,8.192627807
16.5,6.81148766
16.6,9.353192584
16.7,5.877036585
16.8,6.958746915
16.9,4.16507781
17,5.149183319
17.1,6.826942191
17.2,3.786457757
17.3,3.522416868
17.4,3.973712628
17.5,4.341019444
17.6,3.660970377
17.7,3.404469624
17.8,2.656322784
17.9,3.130364358
18,1.632188412
18.1,3.515602979
18.2,1.641506868
18.3,2.129318811
18.4,1.594710231
18.5,1.718606775
18.6,1.432729749
18.7,0.9963259895
18.8,0.8821601199
18.9,2.100628307
19,0.927209419
